x,res_Log3
-9.591959195919749,NaN
-9.589958995899748,NaN
-9.587958795879747,NaN
-9.585958595859745,NaN
-9.583958395839744,NaN
-9.581958195819743,NaN
-9.579957995799742,NaN
-9.57795779577974,NaN
-9.57595759575974,NaN
-9.573957395739738,NaN
-9.571957195719737,NaN
-9.569956995699735,NaN
-9.567956795679734,NaN
-9.565956595659733,NaN
-9.563956395639732,NaN
-9.56195619561973,NaN
-9.55995599559973,NaN
-9.557955795579728,NaN
-9.555955595559727,NaN
-9.553955395539726,NaN
-9.551955195519724,NaN
-9.549954995499723,NaN
-9.547954795479722,NaN
-9.54595459545972,NaN
-9.54395439543972,NaN
-9.541954195419718,NaN
-9.539953995399717,NaN
-9.537953795379716,NaN
-9.535953595359715,NaN
-9.533953395339713,NaN
-9.531953195319712,NaN
-9.52995299529971,NaN
-9.52795279527971,NaN
-9.525952595259708,NaN
-9.523952395239707,NaN
-9.521952195219706,NaN
-9.519951995199705,NaN
-9.517951795179703,NaN
-9.515951595159702,NaN
-9.513951395139701,NaN
-9.5119511951197,NaN
-9.509950995099699,NaN
-9.507950795079697,NaN
-9.505950595059696,NaN
-9.503950395039695,NaN
-9.501950195019694,NaN
-9.499949994999692,NaN
-9.497949794979691,NaN
-9.49594959495969,NaN
-9.493949394939689,NaN
-9.491949194919687,NaN
-9.489948994899686,NaN
-9.487948794879685,NaN
-9.485948594859684,NaN
-9.483948394839683,NaN
-9.481948194819681,NaN
-9.47994799479968,NaN
-9.477947794779679,NaN
-9.475947594759678,NaN
-9.473947394739676,NaN
-9.471947194719675,NaN
-9.469946994699674,NaN
-9.467946794679673,NaN
-9.465946594659671,NaN
-9.46394639463967,NaN
-9.461946194619669,NaN
-9.459945994599668,NaN
-9.457945794579667,NaN
-9.455945594559665,NaN
-9.453945394539664,NaN
-9.451945194519663,NaN
-9.449944994499662,NaN
-9.44794479447966,NaN
-9.44594459445966,NaN
-9.443944394439658,NaN
-9.441944194419657,NaN
-9.439943994399655,NaN
-9.437943794379654,NaN
-9.435943594359653,NaN
-9.433943394339652,NaN
-9.43194319431965,NaN
-9.42994299429965,NaN
-9.427942794279648,NaN
-9.425942594259647,NaN
-9.423942394239646,NaN
-9.421942194219644,NaN
-9.419941994199643,NaN
-9.417941794179642,NaN
-9.41594159415964,NaN
-9.41394139413964,NaN
-9.411941194119638,NaN
-9.409940994099637,NaN
-9.407940794079636,NaN
-9.405940594059635,NaN
-9.403940394039633,NaN
-9.401940194019632,NaN
-9.39993999399963,NaN
-9.39793979397963,NaN
-9.395939593959628,NaN
-9.393939393939627,NaN
-9.391939193919626,NaN
-9.389938993899625,NaN
-9.387938793879623,NaN
-9.385938593859622,NaN
-9.383938393839621,NaN
-9.38193819381962,NaN
-9.379937993799619,NaN
-9.377937793779617,NaN
-9.375937593759616,NaN
-9.373937393739615,NaN
-9.371937193719614,NaN
-9.369936993699612,NaN
-9.367936793679611,NaN
-9.36593659365961,NaN
-9.363936393639609,NaN
-9.361936193619607,NaN
-9.359935993599606,NaN
-9.357935793579605,NaN
-9.355935593559604,NaN
-9.353935393539603,NaN
-9.351935193519601,NaN
-9.3499349934996,NaN
-9.347934793479599,NaN
-9.345934593459598,NaN
-9.343934393439596,NaN
-9.341934193419595,NaN
-9.339933993399594,NaN
-9.337933793379593,NaN
-9.335933593359591,NaN
-9.33393339333959,NaN
-9.331933193319589,NaN
-9.329932993299588,NaN
-9.327932793279587,NaN
-9.325932593259585,NaN
-9.323932393239584,NaN
-9.321932193219583,NaN
-9.319931993199582,NaN
-9.31793179317958,NaN
-9.31593159315958,NaN
-9.313931393139578,NaN
-9.311931193119577,NaN
-9.309930993099576,NaN
-9.307930793079574,NaN
-9.305930593059573,NaN
-9.303930393039572,NaN
-9.30193019301957,NaN
-9.29992999299957,NaN
-9.297929792979568,NaN
-9.295929592959567,NaN
-9.293929392939566,NaN
-9.291929192919564,NaN
-9.289928992899563,NaN
-9.287928792879562,NaN
-9.28592859285956,NaN
-9.28392839283956,NaN
-9.281928192819558,NaN
-9.279927992799557,NaN
-9.277927792779556,NaN
-9.275927592759555,NaN
-9.273927392739553,NaN
-9.271927192719552,NaN
-9.269926992699551,NaN
-9.26792679267955,NaN
-9.265926592659548,NaN
-9.263926392639547,NaN
-9.261926192619546,NaN
-9.259925992599545,NaN
-9.257925792579544,NaN
-9.255925592559542,NaN
-9.253925392539541,NaN
-9.25192519251954,NaN
-9.249924992499539,NaN
-9.247924792479537,NaN
-9.245924592459536,NaN
-9.243924392439535,NaN
-9.241924192419534,NaN
-9.239923992399532,NaN
-9.237923792379531,NaN
-9.23592359235953,NaN
-9.233923392339529,NaN
-9.231923192319528,NaN
-9.229922992299526,NaN
-9.227922792279525,NaN
-9.225922592259524,NaN
-9.223922392239523,NaN
-9.221922192219521,NaN
-9.21992199219952,NaN
-9.217921792179519,NaN
-9.215921592159518,NaN
-9.213921392139516,NaN
-9.211921192119515,NaN
-9.209920992099514,NaN
-9.207920792079513,NaN
-9.205920592059512,NaN
-9.20392039203951,NaN
-9.201920192019509,NaN
-9.199919991999508,NaN
-9.197919791979507,NaN
-9.195919591959505,NaN
-9.193919391939504,NaN
-9.191919191919503,NaN
-9.189918991899502,NaN
-9.1879187918795,NaN
-9.1859185918595,NaN
-9.183918391839498,NaN
-9.181918191819497,NaN
-9.179917991799496,NaN
-9.177917791779494,NaN
-9.175917591759493,NaN
-9.173917391739492,NaN
-9.17191719171949,NaN
-9.16991699169949,NaN
-9.167916791679488,NaN
-9.165916591659487,NaN
-9.163916391639486,NaN
-9.161916191619484,NaN
-9.159915991599483,NaN
-9.157915791579482,NaN
-9.15591559155948,NaN
-9.15391539153948,NaN
-9.151915191519478,NaN
-9.149914991499477,NaN
-9.147914791479476,NaN
-9.145914591459475,NaN
-9.143914391439473,NaN
-9.141914191419472,NaN
-9.139913991399471,NaN
-9.13791379137947,NaN
-9.135913591359468,NaN
-9.133913391339467,NaN
-9.131913191319466,NaN
-9.129912991299465,NaN
-9.127912791279464,NaN
-9.125912591259462,NaN
-9.123912391239461,NaN
-9.12191219121946,NaN
-9.119911991199459,NaN
-9.117911791179457,NaN
-9.115911591159456,NaN
-9.113911391139455,NaN
-9.111911191119454,NaN
-9.109910991099452,NaN
-9.107910791079451,NaN
-9.10591059105945,NaN
-9.103910391039449,NaN
-9.101910191019448,NaN
-9.099909990999446,NaN
-9.097909790979445,NaN
-9.095909590959444,NaN
-9.093909390939443,NaN
-9.091909190919441,NaN
-9.08990899089944,NaN
-9.087908790879439,NaN
-9.085908590859438,NaN
-9.083908390839436,NaN
-9.081908190819435,NaN
-9.079907990799434,NaN
-9.077907790779433,NaN
-9.075907590759432,NaN
-9.07390739073943,NaN
-9.071907190719429,NaN
-9.069906990699428,NaN
-9.067906790679427,NaN
-9.065906590659425,NaN
-9.063906390639424,NaN
-9.061906190619423,NaN
-9.059905990599422,NaN
-9.05790579057942,NaN
-9.05590559055942,NaN
-9.053905390539418,NaN
-9.051905190519417,NaN
-9.049904990499416,NaN
-9.047904790479414,NaN
-9.045904590459413,NaN
-9.043904390439412,NaN
-9.04190419041941,NaN
-9.03990399039941,NaN
-9.037903790379408,NaN
-9.035903590359407,NaN
-9.033903390339406,NaN
-9.031903190319404,NaN
-9.029902990299403,NaN
-9.027902790279402,NaN
-9.0259025902594,NaN
-9.0239023902394,NaN
-9.021902190219398,NaN
-9.019901990199397,NaN
-9.017901790179396,NaN
-9.015901590159395,NaN
-9.013901390139393,NaN
-9.011901190119392,NaN
-9.009900990099391,NaN
-9.00790079007939,NaN
-9.005900590059388,NaN
-9.003900390039387,NaN
-9.001900190019386,NaN
-8.999899989999385,NaN
-8.997899789979384,NaN
-8.995899589959382,NaN
-8.993899389939381,NaN
-8.99189918991938,NaN
-8.989898989899379,NaN
-8.987898789879377,NaN
-8.985898589859376,NaN
-8.983898389839375,NaN
-8.981898189819374,NaN
-8.979897989799372,NaN
-8.977897789779371,NaN
-8.97589758975937,NaN
-8.973897389739369,NaN
-8.971897189719368,NaN
-8.969896989699366,NaN
-8.967896789679365,NaN
-8.965896589659364,NaN
-8.963896389639363,NaN
-8.961896189619361,NaN
-8.95989598959936,NaN
-8.957895789579359,NaN
-8.955895589559358,NaN
-8.953895389539356,NaN
-8.951895189519355,NaN
-8.949894989499354,NaN
-8.947894789479353,NaN
-8.945894589459352,NaN
-8.94389438943935,NaN
-8.941894189419349,NaN
-8.939893989399348,NaN
-8.937893789379347,NaN
-8.935893589359345,NaN
-8.933893389339344,NaN
-8.931893189319343,NaN
-8.929892989299342,NaN
-8.92789278927934,NaN
-8.92589258925934,NaN
-8.923892389239338,NaN
-8.921892189219337,NaN
-8.919891989199336,NaN
-8.917891789179334,NaN
-8.915891589159333,NaN
-8.913891389139332,NaN
-8.91189118911933,NaN
-8.90989098909933,NaN
-8.907890789079328,NaN
-8.905890589059327,NaN
-8.903890389039326,NaN
-8.901890189019324,NaN
-8.899889988999323,NaN
-8.897889788979322,NaN
-8.89588958895932,NaN
-8.89388938893932,NaN
-8.891889188919318,NaN
-8.889888988899317,NaN
-8.887888788879316,NaN
-8.885888588859315,NaN
-8.883888388839313,NaN
-8.881888188819312,NaN
-8.879887988799311,NaN
-8.87788778877931,NaN
-8.875887588759308,NaN
-8.873887388739307,NaN
-8.871887188719306,NaN
-8.869886988699305,NaN
-8.867886788679304,NaN
-8.865886588659302,NaN
-8.863886388639301,NaN
-8.8618861886193,NaN
-8.859885988599299,NaN
-8.857885788579297,NaN
-8.855885588559296,NaN
-8.853885388539295,NaN
-8.851885188519294,NaN
-8.849884988499293,NaN
-8.847884788479291,NaN
-8.84588458845929,NaN
-8.843884388439289,NaN
-8.841884188419288,NaN
-8.839883988399286,NaN
-8.837883788379285,NaN
-8.835883588359284,NaN
-8.833883388339283,NaN
-8.831883188319281,NaN
-8.82988298829928,NaN
-8.827882788279279,NaN
-8.825882588259278,NaN
-8.823882388239277,NaN
-8.821882188219275,NaN
-8.819881988199274,NaN
-8.817881788179273,NaN
-8.815881588159272,NaN
-8.81388138813927,NaN
-8.81188118811927,NaN
-8.809880988099268,NaN
-8.807880788079267,NaN
-8.805880588059265,NaN
-8.803880388039264,NaN
-8.801880188019263,NaN
-8.799879987999262,NaN
-8.79787978797926,NaN
-8.79587958795926,NaN
-8.793879387939258,NaN
-8.791879187919257,NaN
-8.789878987899256,NaN
-8.787878787879254,NaN
-8.785878587859253,NaN
-8.783878387839252,NaN
-8.78187818781925,NaN
-8.77987798779925,NaN
-8.777877787779248,NaN
-8.775877587759247,NaN
-8.773877387739246,NaN
-8.771877187719245,NaN
-8.769876987699243,NaN
-8.767876787679242,NaN
-8.76587658765924,NaN
-8.76387638763924,NaN
-8.761876187619238,NaN
-8.759875987599237,NaN
-8.757875787579236,NaN
-8.755875587559235,NaN
-8.753875387539233,NaN
-8.751875187519232,NaN
-8.749874987499231,NaN
-8.74787478747923,NaN
-8.745874587459229,NaN
-8.743874387439227,NaN
-8.741874187419226,NaN
-8.739873987399225,NaN
-8.737873787379224,NaN
-8.735873587359222,NaN
-8.733873387339221,NaN
-8.73187318731922,NaN
-8.729872987299219,NaN
-8.727872787279217,NaN
-8.725872587259216,NaN
-8.723872387239215,NaN
-8.721872187219214,NaN
-8.719871987199213,NaN
-8.717871787179211,NaN
-8.71587158715921,NaN
-8.713871387139209,NaN
-8.711871187119208,NaN
-8.709870987099206,NaN
-8.707870787079205,NaN
-8.705870587059204,NaN
-8.703870387039203,NaN
-8.701870187019201,NaN
-8.6998699869992,NaN
-8.697869786979199,NaN
-8.695869586959198,NaN
-8.693869386939197,NaN
-8.691869186919195,NaN
-8.689868986899194,NaN
-8.687868786879193,NaN
-8.685868586859192,NaN
-8.68386838683919,NaN
-8.68186818681919,NaN
-8.679867986799188,NaN
-8.677867786779187,NaN
-8.675867586759185,NaN
-8.673867386739184,NaN
-8.671867186719183,NaN
-8.669866986699182,NaN
-8.66786678667918,NaN
-8.66586658665918,NaN
-8.663866386639178,NaN
-8.661866186619177,NaN
-8.659865986599176,NaN
-8.657865786579174,NaN
-8.655865586559173,NaN
-8.653865386539172,NaN
-8.65186518651917,NaN
-8.64986498649917,NaN
-8.647864786479168,NaN
-8.645864586459167,NaN
-8.643864386439166,NaN
-8.641864186419165,NaN
-8.639863986399163,NaN
-8.637863786379162,NaN
-8.63586358635916,NaN
-8.63386338633916,NaN
-8.631863186319158,NaN
-8.629862986299157,NaN
-8.627862786279156,NaN
-8.625862586259155,NaN
-8.623862386239153,NaN
-8.621862186219152,NaN
-8.619861986199151,NaN
-8.61786178617915,NaN
-8.615861586159149,NaN
-8.613861386139147,NaN
-8.611861186119146,NaN
-8.609860986099145,NaN
-8.607860786079144,NaN
-8.605860586059142,NaN
-8.603860386039141,NaN
-8.60186018601914,NaN
-8.599859985999139,NaN
-8.597859785979137,NaN
-8.595859585959136,NaN
-8.593859385939135,NaN
-8.591859185919134,NaN
-8.589858985899133,NaN
-8.587858785879131,NaN
-8.58585858585913,NaN
-8.583858385839129,NaN
-8.581858185819128,NaN
-8.579857985799126,NaN
-8.577857785779125,NaN
-8.575857585759124,NaN
-8.573857385739123,NaN
-8.571857185719121,NaN
-8.56985698569912,NaN
-8.567856785679119,NaN
-8.565856585659118,NaN
-8.563856385639117,NaN
-8.561856185619115,NaN
-8.559855985599114,NaN
-8.557855785579113,NaN
-8.555855585559112,NaN
-8.55385538553911,NaN
-8.55185518551911,NaN
-8.549854985499108,NaN
-8.547854785479107,NaN
-8.545854585459105,NaN
-8.543854385439104,NaN
-8.541854185419103,NaN
-8.539853985399102,NaN
-8.5378537853791,NaN
-8.5358535853591,NaN
-8.533853385339098,NaN
-8.531853185319097,NaN
-8.529852985299096,NaN
-8.527852785279094,NaN
-8.525852585259093,NaN
-8.523852385239092,NaN
-8.52185218521909,NaN
-8.51985198519909,NaN
-8.517851785179088,NaN
-8.515851585159087,NaN
-8.513851385139086,NaN
-8.511851185119085,NaN
-8.509850985099083,NaN
-8.507850785079082,NaN
-8.50585058505908,NaN
-8.50385038503908,NaN
-8.501850185019078,NaN
-8.499849984999077,NaN
-8.497849784979076,NaN
-8.495849584959075,NaN
-8.493849384939073,NaN
-8.491849184919072,NaN
-8.489848984899071,NaN
-8.48784878487907,NaN
-8.485848584859069,NaN
-8.483848384839067,NaN
-8.481848184819066,NaN
-8.479847984799065,NaN
-8.477847784779064,NaN
-8.475847584759062,NaN
-8.473847384739061,NaN
-8.47184718471906,NaN
-8.469846984699059,NaN
-8.467846784679057,NaN
-8.465846584659056,NaN
-8.463846384639055,NaN
-8.461846184619054,NaN
-8.459845984599053,NaN
-8.457845784579051,NaN
-8.45584558455905,NaN
-8.453845384539049,NaN
-8.451845184519048,NaN
-8.449844984499046,NaN
-8.447844784479045,NaN
-8.445844584459044,NaN
-8.443844384439043,NaN
-8.441844184419041,NaN
-8.43984398439904,NaN
-8.437843784379039,NaN
-8.435843584359038,NaN
-8.433843384339037,NaN
-8.431843184319035,NaN
-8.429842984299034,NaN
-8.427842784279033,NaN
-8.425842584259032,NaN
-8.42384238423903,NaN
-8.42184218421903,NaN
-8.419841984199028,NaN
-8.417841784179027,NaN
-8.415841584159026,NaN
-8.413841384139024,NaN
-8.411841184119023,NaN
-8.409840984099022,NaN
-8.40784078407902,NaN
-8.40584058405902,NaN
-8.403840384039018,NaN
-8.401840184019017,NaN
-8.399839983999016,NaN
-8.397839783979014,NaN
-8.395839583959013,NaN
-8.393839383939012,NaN
-8.39183918391901,NaN
-8.38983898389901,NaN
-8.387838783879008,NaN
-8.385838583859007,NaN
-8.383838383839006,NaN
-8.381838183819005,NaN
-8.379837983799003,NaN
-8.377837783779002,NaN
-8.375837583759001,NaN
-8.373837383739,NaN
-8.371837183718998,NaN
-8.369836983698997,NaN
-8.367836783678996,NaN
-8.365836583658995,NaN
-8.363836383638994,NaN
-8.361836183618992,NaN
-8.359835983598991,NaN
-8.35783578357899,NaN
-8.355835583558989,NaN
-8.353835383538987,NaN
-8.351835183518986,NaN
-8.349834983498985,NaN
-8.347834783478984,NaN
-8.345834583458982,NaN
-8.343834383438981,NaN
-8.34183418341898,NaN
-8.339833983398979,NaN
-8.337833783378978,NaN
-8.335833583358976,NaN
-8.333833383338975,NaN
-8.331833183318974,NaN
-8.329832983298973,NaN
-8.327832783278971,NaN
-8.32583258325897,NaN
-8.323832383238969,NaN
-8.321832183218968,NaN
-8.319831983198966,NaN
-8.317831783178965,NaN
-8.315831583158964,NaN
-8.313831383138963,NaN
-8.311831183118962,NaN
-8.30983098309896,NaN
-8.307830783078959,NaN
-8.305830583058958,NaN
-8.303830383038957,NaN
-8.301830183018955,NaN
-8.299829982998954,NaN
-8.297829782978953,NaN
-8.295829582958952,NaN
-8.29382938293895,NaN
-8.29182918291895,NaN
-8.289828982898948,NaN
-8.287828782878947,NaN
-8.285828582858946,NaN
-8.283828382838944,NaN
-8.281828182818943,NaN
-8.279827982798942,NaN
-8.27782778277894,NaN
-8.27582758275894,NaN
-8.273827382738938,NaN
-8.271827182718937,NaN
-8.269826982698936,NaN
-8.267826782678934,NaN
-8.265826582658933,NaN
-8.263826382638932,NaN
-8.26182618261893,NaN
-8.25982598259893,NaN
-8.257825782578928,NaN
-8.255825582558927,NaN
-8.253825382538926,NaN
-8.251825182518925,NaN
-8.249824982498923,NaN
-8.247824782478922,NaN
-8.245824582458921,NaN
-8.24382438243892,NaN
-8.241824182418918,NaN
-8.239823982398917,NaN
-8.237823782378916,NaN
-8.235823582358915,NaN
-8.233823382338914,NaN
-8.231823182318912,NaN
-8.229822982298911,NaN
-8.22782278227891,NaN
-8.225822582258909,NaN
-8.223822382238907,NaN
-8.221822182218906,NaN
-8.219821982198905,NaN
-8.217821782178904,NaN
-8.215821582158902,NaN
-8.213821382138901,NaN
-8.2118211821189,NaN
-8.209820982098899,NaN
-8.207820782078898,NaN
-8.205820582058896,NaN
-8.203820382038895,NaN
-8.201820182018894,NaN
-8.199819981998893,NaN
-8.197819781978891,NaN
-8.19581958195889,NaN
-8.193819381938889,NaN
-8.191819181918888,NaN
-8.189818981898886,NaN
-8.187818781878885,NaN
-8.185818581858884,NaN
-8.183818381838883,NaN
-8.181818181818882,NaN
-8.17981798179888,NaN
-8.177817781778879,NaN
-8.175817581758878,NaN
-8.173817381738877,NaN
-8.171817181718875,NaN
-8.169816981698874,NaN
-8.167816781678873,NaN
-8.165816581658872,NaN
-8.16381638163887,NaN
-8.16181618161887,NaN
-8.159815981598868,NaN
-8.157815781578867,NaN
-8.155815581558866,NaN
-8.153815381538864,NaN
-8.151815181518863,NaN
-8.149814981498862,NaN
-8.14781478147886,NaN
-8.14581458145886,NaN
-8.143814381438858,NaN
-8.141814181418857,NaN
-8.139813981398856,NaN
-8.137813781378854,NaN
-8.135813581358853,NaN
-8.133813381338852,NaN
-8.13181318131885,NaN
-8.12981298129885,NaN
-8.127812781278848,NaN
-8.125812581258847,NaN
-8.123812381238846,NaN
-8.121812181218845,NaN
-8.119811981198843,NaN
-8.117811781178842,NaN
-8.115811581158841,NaN
-8.11381138113884,NaN
-8.111811181118838,NaN
-8.109810981098837,NaN
-8.107810781078836,NaN
-8.105810581058835,NaN
-8.103810381038834,NaN
-8.101810181018832,NaN
-8.099809980998831,NaN
-8.09780978097883,NaN
-8.095809580958829,NaN
-8.093809380938827,NaN
-8.091809180918826,NaN
-8.089808980898825,NaN
-8.087808780878824,NaN
-8.085808580858822,NaN
-8.083808380838821,NaN
-8.08180818081882,NaN
-8.079807980798819,NaN
-8.077807780778818,NaN
-8.075807580758816,NaN
-8.073807380738815,NaN
-8.071807180718814,NaN
-8.069806980698813,NaN
-8.067806780678811,NaN
-8.06580658065881,NaN
-8.063806380638809,NaN
-8.061806180618808,NaN
-8.059805980598806,NaN
-8.057805780578805,NaN
-8.055805580558804,NaN
-8.053805380538803,NaN
-8.051805180518802,NaN
-8.0498049804988,NaN
-8.047804780478799,NaN
-8.045804580458798,NaN
-8.043804380438797,NaN
-8.041804180418795,NaN
-8.039803980398794,NaN
-8.037803780378793,NaN
-8.035803580358792,NaN
-8.03380338033879,NaN
-8.03180318031879,NaN
-8.029802980298788,NaN
-8.027802780278787,NaN
-8.025802580258786,NaN
-8.023802380238784,NaN
-8.021802180218783,NaN
-8.019801980198782,NaN
-8.01780178017878,NaN
-8.01580158015878,NaN
-8.013801380138778,NaN
-8.011801180118777,NaN
-8.009800980098776,NaN
-8.007800780078774,NaN
-8.005800580058773,NaN
-8.003800380038772,NaN
-8.00180018001877,NaN
-7.999799979998769,NaN
-7.997799779978767,NaN
-7.9957995799587644,NaN
-7.993799379938762,NaN
-7.99179917991876,NaN
-7.989798979898758,NaN
-7.987798779878756,NaN
-7.985798579858754,NaN
-7.983798379838752,NaN
-7.98179817981875,NaN
-7.9797979797987475,NaN
-7.977797779778745,NaN
-7.975797579758743,NaN
-7.973797379738741,NaN
-7.971797179718739,NaN
-7.969796979698737,NaN
-7.967796779678735,NaN
-7.965796579658733,NaN
-7.9637963796387305,NaN
-7.961796179618728,NaN
-7.959795979598726,NaN
-7.957795779578724,NaN
-7.955795579558722,NaN
-7.95379537953872,NaN
-7.951795179518718,NaN
-7.949794979498716,NaN
-7.947794779478714,NaN
-7.9457945794587115,NaN
-7.943794379438709,NaN
-7.941794179418707,NaN
-7.939793979398705,NaN
-7.937793779378703,NaN
-7.935793579358701,NaN
-7.933793379338699,NaN
-7.931793179318697,NaN
-7.9297929792986945,NaN
-7.927792779278692,NaN
-7.92579257925869,NaN
-7.923792379238688,NaN
-7.921792179218686,NaN
-7.919791979198684,NaN
-7.917791779178682,NaN
-7.91579157915868,NaN
-7.913791379138678,NaN
-7.9117911791186755,NaN
-7.909790979098673,NaN
-7.907790779078671,NaN
-7.905790579058669,NaN
-7.903790379038667,NaN
-7.901790179018665,NaN
-7.899789978998663,NaN
-7.897789778978661,NaN
-7.8957895789586585,NaN
-7.893789378938656,NaN
-7.891789178918654,NaN
-7.889788978898652,NaN
-7.88778877887865,NaN
-7.885788578858648,NaN
-7.883788378838646,NaN
-7.881788178818644,NaN
-7.879787978798642,NaN
-7.8777877787786394,NaN
-7.875787578758637,NaN
-7.873787378738635,NaN
-7.871787178718633,NaN
-7.869786978698631,NaN
-7.867786778678629,NaN
-7.865786578658627,NaN
-7.863786378638625,NaN
-7.8617861786186225,NaN
-7.85978597859862,NaN
-7.857785778578618,NaN
-7.855785578558616,NaN
-7.853785378538614,NaN
-7.851785178518612,NaN
