x,res_Sin
-9.877987798779925,0.4378535789166021
-9.875987598759924,0.43605443182868514
-9.873987398739922,0.4342535401749543
-9.871987198719921,0.4324509111604185
-9.86998699869992,0.4306465519970355
-9.867986798679919,0.42884046990368724
-9.865986598659918,0.4270326721061471
-9.863986398639916,0.4252231658370536
-9.861986198619915,0.42341195833588063
-9.859985998599914,0.4215990568489069
-9.857985798579913,0.4197844686291914
-9.855985598559911,0.4179682009365381
-9.85398539853991,0.4161502610374727
-9.851985198519909,0.4143306562052099
-9.849984998499908,0.4125093937196262
-9.847984798479906,0.41068648086722886
-9.845984598459905,0.40886192494112955
-9.843984398439904,0.40703573324101233
-9.841984198419903,0.4052079130731064
-9.839983998399902,0.4033784717501555
-9.8379837983799,0.4015474165913908
-9.835983598359899,0.3997147549224988
-9.833983398339898,0.3978804940755933
-9.831983198319897,0.39604464138918666
-9.829982998299895,0.39420720420816036
-9.827982798279894,0.3923681898837341
-9.825982598259893,0.3905276057734372
-9.823982398239892,0.3886854592410813
-9.82198219821989,0.3868417576567283
-9.81998199819989,0.38499650839665933
-9.817981798179888,0.3831497188433512
-9.815981598159887,0.3813013963854409
-9.813981398139886,0.37945154841769724
-9.811981198119884,0.3776001823409966
-9.809980998099883,0.3757473055622839
-9.807980798079882,0.37389292549455205
-9.80598059805988,0.37203704955680617
-9.80398039803988,0.3701796851740366
-9.801980198019878,0.368320839777189
-9.799979997999877,0.3664605208031351
-9.797979797979876,0.3645987356946401
-9.795979597959874,0.3627354919003363
-9.793979397939873,0.3608707968746923
-9.791979197919872,0.35900465807798176
-9.78997899789987,0.3571370829762561
-9.78797879787987,0.3552680790413109
-9.785978597859868,0.35339765375066046
-9.783978397839867,0.35152581458750565
-9.781978197819866,0.349652569040701
-9.779977997799865,0.3477779246047327
-9.777977797779863,0.345901888779679
-9.775977597759862,0.3440244690711877
-9.773977397739861,0.3421456729904416
-9.77197719771986,0.3402655080541321
-9.769976997699859,0.3383839817844253
-9.767976797679857,0.3365011017089347
-9.765976597659856,0.3346168753606898
-9.763976397639855,0.3327313102781069
-9.761976197619854,0.33084441400495784
-9.759975997599852,0.32895619409034055
-9.757975797579851,0.3270666580886485
-9.75597559755985,0.32517581355954106
-9.753975397539849,0.3232836680679118
-9.751975197519847,0.3213902291838606
-9.749974997499846,0.31949550448266123
-9.747974797479845,0.3175995015447316
-9.745974597459844,0.3157022279556044
-9.743974397439843,0.3138036913058952
-9.741974197419841,0.31190389919127326
-9.73997399739984,0.31000285921243104
-9.737973797379839,0.3081005789750541
-9.735973597359838,0.3061970660897877
-9.733973397339836,0.3042923281722111
-9.731973197319835,0.30238637284280373
-9.729972997299834,0.30047920772691716
-9.727972797279833,0.29857084045474
-9.725972597259831,0.2966612786612735
-9.72397239723983,0.2947505299862973
-9.721972197219829,0.29283860207433915
-9.719971997199828,0.2909255025746443
-9.717971797179827,0.28901123914114635
-9.715971597159825,0.2870958194324349
-9.713971397139824,0.2851792511117269
-9.711971197119823,0.28326154184683344
-9.709970997099822,0.2813426993101303
-9.70797079707982,0.2794227311785285
-9.70597059705982,0.27750164513344133
-9.703970397039818,0.27557944886075464
-9.701970197019817,0.27365615005079835
-9.699969996999815,0.27173175639831054
-9.697969796979814,0.26980627560241144
-9.695969596959813,0.2678797153665695
-9.693969396939812,0.2659520833985738
-9.69196919691981,0.2640233874104985
-9.68996899689981,0.2620936351186777
-9.687968796879808,0.26016283424367087
-9.685968596859807,0.25823099251023013
-9.683968396839806,0.2562981176472767
-9.681968196819804,0.2543642173878607
-9.679967996799803,0.25242929946913717
-9.677967796779802,0.25049337163233265
-9.6759675967598,0.24855644162271393
-9.6739673967398,0.2466185171895561
-9.671967196719798,0.2446796060861155
-9.669966996699797,0.24273971606959327
-9.667966796679796,0.2407988549011089
-9.665966596659795,0.23885703034566746
-9.663966396639793,0.2369142501721266
-9.661966196619792,0.23497052215316938
-9.65996599659979,0.23302585406526927
-9.65796579657979,0.23108025368866333
-9.655965596559788,0.22913372880731622
-9.653965396539787,0.22718628720889295
-9.651965196519786,0.22523793668472508
-9.649964996499785,0.2232886850297803
-9.647964796479783,0.22133854004263562
-9.645964596459782,0.21938750952543698
-9.643964396439781,0.2174356012838758
-9.64196419641978,0.21548282312715675
-9.639963996399779,0.21352918286796005
-9.637963796379777,0.21157468832242074
-9.635963596359776,0.20961934731008872
-9.633963396339775,0.20766316765390103
-9.631963196319774,0.20570615718015087
-9.629962996299772,0.2037483237184536
-9.627962796279771,0.20178967510171902
-9.62596259625977,0.19983021916611937
-9.623962396239769,0.19786996375105242
-9.621962196219767,0.1959089166991213
-9.619961996199766,0.1939470858560901
-9.617961796179765,0.1919844790708621
-9.615961596159764,0.19002110419544585
-9.613961396139763,0.18805696908491956
-9.611961196119761,0.1860920815974074
-9.60996099609976,0.18412644959404015
-9.607960796079759,0.18216008093893052
-9.605960596059758,0.18019298349913423
-9.603960396039756,0.17822516514462908
-9.601960196019755,0.17625663374827025
-9.599959995999754,0.17428739718577135
-9.597959795979753,0.1723174633356655
-9.595959595959751,0.17034684007927497
-9.59395939593975,0.1683755353006794
-9.591959195919749,0.16640355688668942
-9.589958995899748,0.16443091272680607
-9.587958795879747,0.16245761071319775
-9.585958595859745,0.16048365874066106
-9.583958395839744,0.15850906470659798
-9.581958195819743,0.15653383651097544
-9.579957995799742,0.15455798205629917
-9.57795779577974,0.15258150924758096
-9.57595759575974,0.15060442599230467
-9.573957395739738,0.14862674020040026
-9.571957195719737,0.1466484597842053
-9.569956995699735,0.14466959265843743
-9.567956795679734,0.1426901467401634
-9.565956595659733,0.14071012994876134
-9.563956395639732,0.13872955020589903
-9.56195619561973,0.1367484154354934
-9.55995599559973,0.1347667335636827
-9.557955795579728,0.13278451251879367
-9.555955595559727,0.13080176023131235
-9.553955395539726,0.12881848463384798
-9.551955195519724,0.12683469366110445
-9.549954995499723,0.12485039524984848
-9.547954795479722,0.12286559733887681
-9.54595459545972,0.12088030786898457
-9.54395439543972,0.11889453478293353
-9.541954195419718,0.11690828602541987
-9.539953995399717,0.11492156954304451
-9.537953795379716,0.11293439328427948
-9.535953595359715,0.11094676519943654
-9.533953395339713,0.10895869324063381
-9.531953195319712,0.10697018536176735
-9.52995299529971,0.10498124951847675
-9.52795279527971,0.1029918936681136
-9.525952595259708,0.10100212576971163
-9.523952395239707,0.0990119537839506
-9.521952195219706,0.09702138567312775
-9.519951995199705,0.09503042940113042
-9.517951795179703,0.09303909293339113
-9.515951595159702,0.09104738423686756
-9.513951395139701,0.08905531128000957
-9.5119511951197,0.087062882032719
-9.509950995099699,0.08507010446632897
-9.507950795079697,0.08307698655356176
-9.505950595059696,0.08108353626850288
-9.503950395039695,0.07908976158657058
-9.501950195019694,0.07709567048447737
-9.499949994999692,0.07510127094020216
-9.497949794979691,0.07310657093296317
-9.49594959495969,0.07111157844317373
-9.493949394939689,0.06911630145242405
-9.491949194919687,0.06712074794343727
-9.489948994899686,0.06512492590004712
-9.487948794879685,0.06312884330715993
-9.485948594859684,0.06113250815072579
-9.483948394839683,0.05913592841770432
-9.481948194819681,0.057139112096035574
-9.47994799479968,0.055142067174603876
-9.477947794779679,0.053144801643212114
-9.475947594759678,0.051147323492542474
-9.473947394739676,0.04914964071412843
-9.471947194719675,0.047151761300325515
-9.469946994699674,0.04515369324427382
-9.467946794679673,0.04315544453986703
-9.465946594659671,0.0411570231817254
-9.46394639463967,0.039158437165157545
-9.461946194619669,0.03715969448613194
-9.459945994599668,0.03516080314124586
-9.457945794579667,0.03316177112768678
-9.455945594559665,0.0311626064432108
-9.453945394539664,0.029163317086103167
-9.451945194519663,0.02716391105514595
-9.449944994499662,0.025164396349591407
-9.44794479447966,0.02316478096912561
-9.44594459445966,0.021165072913836756
-9.443944394439658,0.01916528018418659
-9.441944194419657,0.017165410780973715
-9.439943994399655,0.015165472705304833
-9.437943794379654,0.013165473958560794
-9.435943594359653,0.011165422542367812
-9.433943394339652,0.009165326458560361
-9.43194319431965,0.007165193709153064
-9.42994299429965,0.005165032296307118
-9.427942794279648,0.0031648502223009752
-9.425942594259647,0.001164655489492826
-9.423942394239646,-8.355887392663731E-4
-9.421942194219644,-0.0028357847881015723
-9.419941994199643,-0.004835969494664977
-9.417941794179642,-0.006836134856587075
-9.41594159415964,-0.008836272871574404
-9.41394139413964,-0.010836375537445176
-9.411941194119638,-0.012836434852157857
-9.409940994099637,-0.014836442813845023
-9.407940794079636,-0.016836391420844674
-9.405940594059635,-0.018836272671734704
-9.403940394039633,-0.020836078565359822
-9.401940194019632,-0.022835801100867657
-9.39993999399963,-0.02483543227774183
-9.39793979397963,-0.026834964095827227
-9.395939593959628,-0.028834388555371265
-9.393939393939627,-0.03083369765704871
-9.391939193919626,-0.032832883401994965
-9.389938993899625,-0.034831937791843674
-9.387938793879623,-0.03683085282874955
-9.385938593859622,-0.03882962051542669
-9.383938393839621,-0.040828232855181855
-9.38193819381962,-0.04282668185193833
-9.379937993799619,-0.044824959510277484
-9.377937793779617,-0.04682305783546465
-9.375937593759616,-0.048820968833483726
-9.373937393739615,-0.05081868451106706
-9.371937193719614,-0.052816196875730075
-9.369936993699612,-0.05481349793580199
-9.367936793679611,-0.05681057970045453
-9.36593659365961,-0.05880743417974289
-9.363936393639609,-0.06080405338462637
-9.361936193619607,-0.06280042932700781
-9.359935993599606,-0.0647965540197662
-9.357935793579605,-0.06679241947678091
-9.355935593559604,-0.06878801771297122
-9.353935393539603,-0.07078334074432743
-9.351935193519601,-0.07277838058793867
-9.3499349934996,-0.07477312926202855
-9.347934793479599,-0.07676757878598499
-9.345934593459598,-0.0787617211803935
-9.343934393439596,-0.08075554846706942
-9.341934193419595,-0.08274905266908741
-9.339933993399594,-0.084742225810815
-9.337933793379593,-0.08673505991794693
-9.335933593359591,-0.08872754701753148
-9.33393339333959,-0.09071967913800703
-9.331933193319589,-0.09271144830923247
-9.329932993299588,-0.09470284656251865
-9.327932793279587,-0.09669386593066052
-9.325932593259585,-0.0986844984479698
-9.323932393239584,-0.10067473615030399
-9.321932193219583,-0.10266457107510342
-9.319931993199582,-0.1046539952614191
-9.31793179317958,-0.10664300074994351
-9.31593159315958,-0.10863157958304633
-9.313931393139578,-0.11061972380480438
-9.311931193119577,-0.11260742546103433
-9.309930993099576,-0.11459467659932014
-9.307930793079574,-0.11658146926905257
-9.305930593059573,-0.11856779552145522
-9.303930393039572,-0.1205536474096155
-9.30193019301957,-0.12253901698852356
-9.29992999299957,-0.12452389631509655
-9.297929792979568,-0.12650827744821286
-9.295929592959567,-0.12849215244874523
-9.293929392939566,-0.1304755133795916
-9.291929192919564,-0.1324583523057041
-9.289928992899563,-0.1344406612941292
-9.287928792879562,-0.1364224324140292
-9.28592859285956,-0.13840365773671862
-9.28392839283956,-0.14038432933569817
-9.281928192819558,-0.14236443928668088
-9.279927992799557,-0.1443439796676311
-9.277927792779556,-0.14632294255878797
-9.275927592759555,-0.14830132004270472
-9.273927392739553,-0.15027910420427348
-9.271927192719552,-0.15225628713076297
-9.269926992699551,-0.15423286091184574
-9.26792679267955,-0.15620881763963426
-9.265926592659548,-0.15818414940870587
-9.263926392639547,-0.16015884831614205
-9.261926192619546,-0.1621329064615535
-9.259925992599545,-0.16410631594711816
-9.257925792579544,-0.16607906887760449
-9.255925592559542,-0.16805115736041196
-9.253925392539541,-0.17002257350559688
-9.25192519251954,-0.17199330942590613
-9.249924992499539,-0.17396335723680614
-9.247924792479537,-0.17593270905652142
-9.245924592459536,-0.17790135700605453
-9.243924392439535,-0.17986929320922895
-9.241924192419534,-0.18183650979271548
-9.239923992399532,-0.18380299888606208
-9.237923792379531,-0.18576875262172834
-9.23592359235953,-0.18773376313511658
-9.233923392339529,-0.18969802256460244
-9.231923192319528,-0.1916615230515656
-9.229922992299526,-0.19362425674042338
-9.227922792279525,-0.19558621577866106
-9.225922592259524,-0.19754739231686416
-9.223922392239523,-0.1995077785087449
-9.221922192219521,-0.2014673665111838
-9.21992199219952,-0.20342614848424953
-9.217921792179519,-0.20538411659123862
-9.215921592159518,-0.20734126299870242
-9.213921392139516,-0.2092975798764811
-9.211921192119515,-0.21125305939773253
-9.209920992099514,-0.21320769373896636
-9.207920792079513,-0.21516147508007136
-9.205920592059512,-0.21711439560435095
-9.20392039203951,-0.21906644749855292
-9.201920192019509,-0.22101762295289878
-9.199919991999508,-0.22296791416111789
-9.197919791979507,-0.2249173133204766
-9.195919591959505,-0.22686581263181071
-9.193919391939504,-0.2288134042995575
-9.191919191919503,-0.23076008053178215
-9.189918991899502,-0.23270583354021704
-9.1879187918795,-0.2346506555402836
-9.1859185918595,-0.23659453875113182
-9.183918391839498,-0.23853747539566633
-9.181918191819497,-0.24047945770057869
-9.179917991799496,-0.2424204778963782
-9.177917791779494,-0.24436052821742607
-9.175917591759493,-0.24629960090195918
-9.173917391739492,-0.24823768819213152
-9.17191719171949,-0.2501747823340346
-9.16991699169949,-0.25211087557773604
-9.167916791679488,-0.254045960177308
-9.165916591659487,-0.2559800283908571
-9.163916391639486,-0.2579130724805569
-9.161916191619484,-0.25984508471267803
-9.159915991599483,-0.2617760573576199
-9.157915791579482,-0.26370598268994067
-9.15591559155948,-0.2656348529883903
-9.15391539153948,-0.26756266053593686
-9.151915191519478,-0.2694893976198036
-9.149914991499477,-0.27141505653149384
-9.147914791479476,-0.2733396295668268
-9.145914591459475,-0.27526310902596407
-9.143914391439473,-0.2771854872134442
-9.141914191419472,-0.2791067564382112
-9.139913991399471,-0.28102690901364563
-9.13791379137947,-0.28294593725759565
-9.135913591359468,-0.2848638334924078
-9.133913391339467,-0.2867805900449582
-9.131913191319466,-0.2886961992466824
-9.129912991299465,-0.29061065343360587
-9.127912791279464,-0.2925239449463747
-9.125912591259462,-0.2944360661302888
-9.123912391239461,-0.296347009335328
-9.12191219121946,-0.298256766916187
-9.119911991199459,-0.30016533123230266
-9.117911791179457,-0.30207269464788655
-9.115911591159456,-0.3039788495319548
-9.113911391139455,-0.3058837882583586
-9.111911191119454,-0.3077875032058147
-9.109910991099452,-0.30968998675793585
-9.107910791079451,-0.3115912313032633
-9.10591059105945,-0.3134912292352919
-9.103910391039449,-0.31538997295250676
-9.101910191019448,-0.31728745485841103
-9.099909990999446,-0.31918366736155385
-9.097909790979445,-0.3210786028755656
-9.095909590959444,-0.322972253819184
-9.093909390939443,-0.32486461261628624
-9.091909190919441,-0.3267556716959216
-9.08990899089944,-0.3286454234923356
-9.087908790879439,-0.33053386044500677
-9.085908590859438,-0.33242097499867224
-9.083908390839436,-0.334306759603362
-9.081908190819435,-0.3361912067144256
-9.079907990799434,-0.3380743087925625
-9.077907790779433,-0.33995605830385656
-9.075907590759432,-0.34183644771980093
-9.07390739073943,-0.3437154695173294
-9.071907190719429,-0.3455931161788499
-9.069906990699428,-0.34746938019227014
-9.067906790679427,-0.3493442540510314
-9.065906590659425,-0.35121773025413455
-9.063906390639424,-0.35308980130617224
-9.061906190619423,-0.354960459717362
-9.059905990599422,-0.35682969800357106
-9.05790579057942,-0.3586975086863462
-9.05590559055942,-0.3605638842929501
-9.053905390539418,-0.36242881735638405
-9.051905190519417,-0.36429230041542054
-9.049904990499416,-0.3661543260146361
-9.047904790479414,-0.3680148867044349
-9.045904590459413,-0.3698739750410839
-9.043904390439412,-0.37173158358674124
-9.04190419041941,-0.373587704909483
-9.03990399039941,-0.3754423315833382
-9.037903790379408,-0.3772954561883132
-9.035903590359407,-0.3791470713104265
-9.033903390339406,-0.38099716954173346
-9.031903190319404,-0.3828457434803598
-9.029902990299403,-0.38469278573052756
-9.027902790279402,-0.38653828890259007
-9.0259025902594,-0.38838224561305595
-9.0239023902394,-0.3902246484846216
-9.021902190219398,-0.3920654901461989
-9.019901990199397,-0.3939047632329484
-9.017901790179396,-0.3957424603863036
-9.015901590159395,-0.39757857425400484
-9.013901390139393,-0.3994130974901264
-9.011901190119392,-0.40124602275510585
-9.009900990099391,-0.4030773427157747
-9.00790079007939,-0.404907050045386
-9.005900590059388,-0.4067351374236458
-9.003900390039387,-0.40856159753674154
-9.001900190019386,-0.4103864230773687
-8.999899989999385,-0.41220960674476576
-8.997899789979384,-0.4140311412447371
-8.995899589959382,-0.41585101928968676
-8.993899389939381,-0.4176692335986466
-8.99189918991938,-0.4194857768973011
-8.989898989899379,-0.421300641918026
-8.987898789879377,-0.42311382139990583
-8.985898589859376,-0.42492530808877277
-8.983898389839375,-0.4267350947372295
-8.981898189819374,-0.42854317410467946
-8.979897989799372,-0.4303495389573602
-8.977897789779371,-0.4321541820683644
-8.97589758975937,-0.4339570962176762
-8.973897389739369,-0.4357582741921951
-8.971897189719368,-0.43755770878576816
-8.969896989699366,-0.43935539279921715
-8.967896789679365,-0.4411513190403663
-8.965896589659364,-0.44294548032407377
-8.963896389639363,-0.44473786947225813
-8.961896189619361,-0.44652847931392964
-8.95989598959936,-0.4483173026852141
-8.957895789579359,-0.45010433242938663
-8.955895589559358,-0.4518895613968999
-8.953895389539356,-0.4536729824454077
-8.951895189519355,-0.45545458843979914
-8.949894989499354,-0.45723437225222524
-8.947894789479353,-0.45901232676212567
-8.945894589459352,-0.46078844485626
-8.94389438943935,-0.462562719428735
-8.941894189419349,-0.4643351433810323
-8.939893989399348,-0.466105709622038
-8.937893789379347,-0.46787441106807054
-8.935893589359345,-0.46964124064290874
-8.933893389339344,-0.4714061912778213
-8.931893189319343,-0.4731692559115922
-8.929892989299342,-0.47493042749055403
-8.92789278927934,-0.47668969896861035
-8.92589258925934,-0.47844706330726877
-8.923892389239338,-0.480202513475664
-8.921892189219337,-0.4819560424505937
-8.919891989199336,-0.48370764321653664
-8.917891789179334,-0.4854573087656903
-8.915891589159333,-0.48720503209799193
-8.913891389139332,-0.48895080622115006
-8.91189118911933,-0.4906946241506724
-8.90989098909933,-0.49243647890989123
-8.907890789079328,-0.4941763635299948
-8.905890589059327,-0.4959142710500529
-8.903890389039326,-0.49765019451704534
-8.901890189019324,-0.499384126985889
-8.899889988999323,-0.5011160615194689
-8.897889788979322,-0.5028459911886588
-8.89588958895932,-0.504573909072359
-8.89388938893932,-0.5062998082575145
-8.891889188919318,-0.5080236818391485
-8.889888988899317,-0.5097455229203877
-8.887888788879316,-0.5114653246124906
-8.885888588859315,-0.5131830800348759
-8.883888388839313,-0.5148987823151464
-8.881888188819312,-0.516612424589122
-8.879887988799311,-0.5183240000008633
-8.87788778877931,-0.5200335017026989
-8.875887588759308,-0.5217409228552558
-8.873887388739307,-0.5234462566274833
-8.871887188719306,-0.5251494961966826
-8.869886988699305,-0.5268506347485333
-8.867886788679304,-0.5285496654771212
-8.865886588659302,-0.5302465815849636
-8.863886388639301,-0.5319413762830413
-8.8618861886193,-0.5336340427908177
-8.859885988599299,-0.5353245743362745
-8.857885788579297,-0.5370129641559338
-8.855885588559296,-0.5386992054948858
-8.853885388539295,-0.5403832916068171
-8.851885188519294,-0.5420652157540367
-8.849884988499293,-0.5437449712075025
-8.847884788479291,-0.5454225512468501
-8.84588458845929,-0.5470979491604175
-8.843884388439289,-0.548771158245274
-8.841884188419288,-0.5504421718072453
-8.839883988399286,-0.5521109592011075
-8.837883788379285,-0.5537775619866206
-8.835883588359284,-0.5554419492155928
-8.833883388339283,-0.5571041142291939
-8.831883188319281,-0.558764050377479
-8.82988298829928,-0.5604217510194247
-8.827882788279279,-0.5620772095229474
-8.825882588259278,-0.5637304192649363
-8.823882388239277,-0.5653813736312747
-8.821882188219275,-0.567030066016869
-8.819881988199274,-0.5686764898256764
-8.817881788179273,-0.5703206384707277
-8.815881588159272,-0.5719625053741567
-8.81388138813927,-0.5736020839672265
-8.81188118811927,-0.5752393676903521
-8.809880988099268,-0.576874349993134
-8.807880788079267,-0.5785070243343738
-8.805880588059265,-0.5801373841821116
-8.803880388039264,-0.5817654230136436
-8.801880188019263,-0.5833911343155526
-8.799879987999262,-0.5850145115837339
-8.79787978797926,-0.5866355483234184
-8.79587958795926,-0.5882542380492018
-8.793879387939258,-0.5898705742850701
-8.791879187919257,-0.5914845505644228
-8.789878987899256,-0.5930961604301017
-8.787878787879254,-0.594705397434416
-8.785878587859253,-0.5963122551391673
-8.783878387839252,-0.5979167271156763
-8.78187818781925,-0.5995188069448082
-8.77987798779925,-0.6011184882169979
-8.777877787779248,-0.6027157645322758
-8.775877587759247,-0.604310629500295
-8.773877387739246,-0.6059030767403542
-8.771877187719245,-0.6074930998814249
-8.769876987699243,-0.609080692562177
-8.767876787679242,-0.6106658484310036
-8.76587658765924,-0.6122485611460464
-8.76387638763924,-0.6138288243752213
-8.761876187619238,-0.6154066317962447
-8.759875987599237,-0.6169819770966564
-8.757875787579236,-0.6185548539738468
-8.755875587559235,-0.6201252561350824
-8.753875387539233,-0.6216931772975298
-8.751875187519232,-0.6232586111882803
-8.749874987499231,-0.6248215515443771
-8.74787478747923,-0.6263819921128393
-8.745874587459229,-0.6279399266506857
-8.743874387439227,-0.6294953489249615
-8.741874187419226,-0.6310482527127633
-8.739873987399225,-0.6325986318012622
-8.737873787379224,-0.6341464799877305
-8.735873587359222,-0.635691791079566
-8.733873387339221,-0.6372345588943154
-8.73187318731922,-0.6387747772597023
-8.729872987299219,-0.640312440013648
-8.727872787279217,-0.6418475410042987
-8.725872587259216,-0.6433800740900493
-8.723872387239215,-0.6449100331395683
-8.721872187219214,-0.6464374120318219
-8.719871987199213,-0.647962204656099
-8.717871787179211,-0.6494844049120347
-8.71587158715921,-0.6510040067096361
-8.713871387139209,-0.6525210039693056
-8.711871187119208,-0.6540353906218658
-8.709870987099206,-0.6555471606085826
-8.707870787079205,-0.6570563078811922
-8.705870587059204,-0.658562826401922
-8.703870387039203,-0.6600667101435159
-8.701870187019201,-0.6615679530892608
-8.6998699869992,-0.6630665492330066
-8.697869786979199,-0.6645624925791936
-8.695869586959198,-0.6660557771428742
-8.693869386939197,-0.6675463969497386
-8.691869186919195,-0.669034346036137
-8.689868986899194,-0.6705196184491056
-8.687868786879193,-0.6720022082463881
-8.685868586859192,-0.6734821094964613
-8.68386838683919,-0.6749593162785572
-8.68186818681919,-0.676433822682689
-8.679867986799188,-0.6779056228096718
-8.677867786779187,-0.6793747107711491
-8.675867586759185,-0.6808410806896139
-8.673867386739184,-0.6823047266984344
-8.671867186719183,-0.6837656429418753
-8.669866986699182,-0.6852238235751229
-8.66786678667918,-0.6866792627643078
-8.66586658665918,-0.6881319546865289
-8.663866386639178,-0.6895818935298758
-8.661866186619177,-0.6910290734934511
-8.659865986599176,-0.6924734887873972
-8.657865786579174,-0.6939151336329157
-8.655865586559173,-0.6953540022622926
-8.653865386539172,-0.69679008891892
-8.65186518651917,-0.6982233878573212
-8.64986498649917,-0.6996538933431715
-8.647864786479168,-0.7010815996533222
-8.645864586459167,-0.7025065010758228
-8.643864386439166,-0.703928591909946
-8.641864186419165,-0.7053478664662082
-8.639863986399163,-0.7067643190663909
-8.637863786379162,-0.7081779440435693
-8.63586358635916,-0.7095887357421279
-8.63386338633916,-0.7109966885177886
-8.631863186319158,-0.712401796737629
-8.629862986299157,-0.7138040547801099
-8.627862786279156,-0.7152034570350911
-8.625862586259155,-0.7165999979038618
-8.623862386239153,-0.7179936717991552
-8.621862186219152,-0.7193844731451771
-8.619861986199151,-0.7207723963776245
-8.61786178617915,-0.7221574359437088
-8.615861586159149,-0.7235395863021792
-8.613861386139147,-0.7249188419233432
-8.611861186119146,-0.7262951972890891
-8.609860986099145,-0.7276686468929087
-8.607860786079144,-0.7290391852399192
-8.605860586059142,-0.7304068068468854
-8.603860386039141,-0.7317715062422401
-8.60186018601914,-0.7331332779661078
-8.599859985999139,-0.7344921165703256
-8.597859785979137,-0.7358480166184664
-8.595859585959136,-0.7372009726858582
-8.593859385939135,-0.7385509793596069
-8.591859185919134,-0.7398980312386197
-8.589858985899133,-0.7412421229336242
-8.587858785879131,-0.7425832490671908
-8.58585858585913,-0.743921404273755
-8.583858385839129,-0.7452565831996381
-8.581858185819128,-0.7465887805030682
-8.579857985799126,-0.7479179908542027
-8.577857785779125,-0.7492442089351486
-8.575857585759124,-0.750567429439986
-8.573857385739123,-0.7518876470747845
-8.571857185719121,-0.7532048565576297
-8.56985698569912,-0.7545190526186416
-8.567856785679119,-0.7558302299999962
-8.565856585659118,-0.7571383834559459
-8.563856385639117,-0.758443507752842
-8.561856185619115,-0.7597455976691542
-8.559855985599114,-0.761044647995492
-8.557855785579113,-0.7623406535346257
-8.555855585559112,-0.7636336091015071
-8.55385538553911,-0.7649235095232907
-8.55185518551911,-0.7662103496393528
-8.549854985499108,-0.7674941243013137
-8.547854785479107,-0.7687748283730587
-8.545854585459105,-0.770052456730757
-8.543854385439104,-0.7713270042628823
-8.541854185419103,-0.772598465870236
-8.539853985399102,-0.7738668364659633
-8.5378537853791,-0.7751321109755773
-8.5358535853591,-0.7763942843369781
-8.533853385339098,-0.7776533515004709
-8.531853185319097,-0.7789093074287899
-8.529852985299096,-0.7801621470971155
-8.527852785279094,-0.7814118654930962
-8.525852585259093,-0.782658457616868
-8.523852385239092,-0.7839019184810738
-8.52185218521909,-0.7851422431108844
-8.51985198519909,-0.7863794265440182
-8.517851785179088,-0.7876134638307603
-8.515851585159087,-0.7888443500339827
-8.513851385139086,-0.7900720802291644
-8.511851185119085,-0.7912966495044114
-8.509850985099083,-0.792518052960475
-8.507850785079082,-0.7937362857107725
-8.50585058505908,-0.7949513428814067
-8.50385038503908,-0.7961632196111845
-8.501850185019078,-0.7973719110516382
-8.499849984999077,-0.7985774123670428
-8.497849784979076,-0.7997797187344362
-8.495849584959075,-0.8009788253436391
