x,res_Cos
-9.517951795179703,-0.9956624579001472
-9.515951595159702,-0.9958465628291143
-9.513951395139701,-0.9960266835764662
-9.5119511951197,-0.9962028194215784
-9.509950995099699,-0.996374969659768
-9.507950795079697,-0.9965431336022988
-9.505950595059696,-0.9967073105763826
-9.503950395039695,-0.9968674999251823
-9.501950195019694,-0.9970237010078148
-9.499949994999692,-0.9971759131993528
-9.497949794979691,-0.9973241358908281
-9.49594959495969,-0.9974683684892337
-9.493949394939689,-0.9976086104175261
-9.491949194919687,-0.9977448611146272
-9.489948994899686,-0.9978771200354286
-9.487948794879685,-0.9980053866507905
-9.485948594859684,-0.9981296604475467
-9.483948394839683,-0.9982499409285047
-9.481948194819681,-0.9983662276124492
-9.47994799479968,-0.9984785200341425
-9.477947794779679,-0.9985868177443279
-9.475947594759678,-0.9986911203097308
-9.473947394739676,-0.9987914273130599
-9.471947194719675,-0.9988877383530094
-9.469946994699674,-0.9989800530442612
-9.467946794679673,-0.9990683710174854
-9.465946594659671,-0.9991526919193415
-9.46394639463967,-0.9992330154124824
-9.461946194619669,-0.9993093411755518
-9.459945994599668,-0.9993816689031891
-9.457945794579667,-0.9994499983060282
-9.455945594559665,-0.9995143291106998
-9.453945394539664,-0.9995746610598322
-9.451945194519663,-0.9996309939120525
-9.449944994499662,-0.9996833274419874
-9.44794479447966,-0.9997316614402636
-9.44594459445966,-0.9997759957135103
-9.443944394439658,-0.9998163300843576
-9.441944194419657,-0.9998526643914394
-9.439943994399655,-0.9998849984893927
-9.437943794379654,-0.9999133322488585
-9.435943594359653,-0.9999376655564823
-9.433943394339652,-0.9999579983149155
-9.43194319431965,-0.9999743304428135
-9.42994299429965,-0.9999866618748389
-9.427942794279648,-0.9999949925616594
-9.425942594259647,-0.9999993224699493
-9.423942394239646,-0.9999996515823893
-9.421942194219644,-0.9999959798976665
-9.419941994199643,-0.9999883074304742
-9.417941794179642,-0.9999766342115125
-9.41594159415964,-0.9999609602874875
-9.41394139413964,-0.9999412857211111
-9.411941194119638,-0.9999176105911018
-9.409940994099637,-0.9998899349921829
-9.407940794079636,-0.9998582590350831
-9.405940594059635,-0.9998225828465358
-9.403940394039633,-0.9997829065692788
-9.401940194019632,-0.9997392303620529
-9.39993999399963,-0.9996915543996024
-9.39793979397963,-0.9996398788726739
-9.395939593959628,-0.9995842039880153
-9.393939393939627,-0.9995245299683753
-9.391939193919626,-0.9994608570525022
-9.389938993899625,-0.9993931854951433
-9.387938793879623,-0.9993215155670441
-9.385938593859622,-0.9992458475549462
-9.383938393839621,-0.9991661817615872
-9.38193819381962,-0.999082518505699
-9.379937993799619,-0.9989948581220064
-9.377937793779617,-0.9989032009612268
-9.375937593759616,-0.9988075473900667
-9.373937393739615,-0.9987078977912225
-9.371937193719614,-0.9986042525633779
-9.369936993699612,-0.9984966121212017
-9.367936793679611,-0.9983849768953477
-9.36593659365961,-0.9982693473324514
-9.363936393639609,-0.9981497238951293
-9.361936193619607,-0.9980261070619769
-9.359935993599606,-0.997898497327566
-9.357935793579605,-0.9977668952024435
-9.355935593559604,-0.9976313012131296
-9.353935393539603,-0.9974917159021143
-9.351935193519601,-0.997348139827857
-9.3499349934996,-0.9972005735647829
-9.347934793479599,-0.9970490177032815
-9.345934593459598,-0.9968934728497044
-9.343934393439596,-0.9967339396263614
-9.341934193419595,-0.9965704186715201
-9.339933993399594,-0.9964029106394015
-9.337933793379593,-0.9962314162001791
-9.335933593359591,-0.9960559360399743
-9.33393339333959,-0.9958764708608553
-9.331933193319589,-0.9956930213808335
-9.329932993299588,-0.9955055883338609
-9.327932793279587,-0.9953141724698268
-9.325932593259585,-0.9951187745545554
-9.323932393239584,-0.994919395369802
-9.321932193219583,-0.9947160357132511
-9.319931993199582,-0.9945086963985109
-9.31793179317958,-0.9942973782551129
-9.31593159315958,-0.9940820821285069
-9.313931393139578,-0.9938628088800575
-9.311931193119577,-0.9936395593870413
-9.309930993099576,-0.993412334542643
-9.307930793079574,-0.9931811352559525
-9.305930593059573,-0.9929459624519607
-9.303930393039572,-0.9927068170715552
-9.30193019301957,-0.9924637000715179
-9.29992999299957,-0.9922166124245201
-9.297929792979568,-0.9919655551191194
-9.295929592959567,-0.9917105291597549
-9.293929392939566,-0.9914515355667436
-9.291929192919564,-0.9911885753762769
-9.289928992899563,-0.9909216496404151
-9.287928792879562,-0.9906507594270846
-9.28592859285956,-0.9903759058200732
-9.28392839283956,-0.9900970899190245
-9.281928192819558,-0.989814312839436
-9.279927992799557,-0.9895275757126523
-9.277927792779556,-0.9892368796858616
-9.275927592759555,-0.9889422259220914
-9.273927392739553,-0.9886436156002026
-9.271927192719552,-0.9883410499148871
-9.269926992699551,-0.9880345300766602
-9.26792679267955,-0.9877240573118579
-9.265926592659548,-0.987409632862631
-9.263926392639547,-0.9870912579869401
-9.261926192619546,-0.9867689339585514
-9.259925992599545,-0.9864426620670306
-9.257925792579544,-0.9861124436177381
-9.255925592559542,-0.9857782799318243
-9.253925392539541,-0.9854401723462233
-9.25192519251954,-0.9850981222136487
-9.249924992499539,-0.9847521309025874
-9.247924792479537,-0.9844021997972942
-9.245924592459536,-0.9840483302977867
-9.243924392439535,-0.9836905238198387
-9.241924192419534,-0.9833287817949764
-9.239923992399532,-0.9829631056704705
-9.237923792379531,-0.9825934969093317
-9.23592359235953,-0.9822199569903051
-9.233923392339529,-0.9818424874078633
-9.231923192319528,-0.9814610896722009
-9.229922992299526,-0.9810757653092281
-9.227922792279525,-0.9806865158605662
-9.225922592259524,-0.9802933428835388
-9.223922392239523,-0.9798962479511677
-9.221922192219521,-0.9794952326521655
-9.21992199219952,-0.9790902985909303
-9.217921792179519,-0.9786814473875377
-9.215921592159518,-0.9782686806777353
-9.213921392139516,-0.9778520001129373
-9.211921192119515,-0.977431407360215
-9.209920992099514,-0.9770069041022929
-9.207920792079513,-0.9765784920375404
-9.205920592059512,-0.9761461728799659
-9.20392039203951,-0.9757099483592088
-9.201920192019509,-0.9752698202205343
-9.199919991999508,-0.9748257902248251
-9.197919791979507,-0.9743778601485737
-9.195919591959505,-0.9739260317838778
-9.193919391939504,-0.9734703069384304
-9.191919191919503,-0.9730106874355148
-9.189918991899502,-0.9725471751139958
-9.1879187918795,-0.9720797718283123
-9.1859185918595,-0.9716084794484718
-9.183918391839498,-0.9711332998600399
-9.181918191819497,-0.970654234964136
-9.179917991799496,-0.9701712866774231
-9.177917791779494,-0.9696844569321013
-9.175917591759493,-0.9691937476759004
-9.173917391739492,-0.9686991608720706
-9.17191719171949,-0.9682006984993773
-9.16991699169949,-0.9676983625520897
-9.167916791679488,-0.9671921550399761
-9.165916591659487,-0.9666820779882941
-9.163916391639486,-0.966168133437782
-9.161916191619484,-0.9656503234446528
-9.159915991599483,-0.965128650080584
-9.157915791579482,-0.9646031154327097
-9.15591559155948,-0.9640737216036137
-9.15391539153948,-0.9635404707113182
-9.151915191519478,-0.9630033648892786
-9.149914991499477,-0.9624624062863726
-9.147914791479476,-0.9619175970668925
-9.145914591459475,-0.961368939410537
-9.143914391439473,-0.9608164355124016
-9.141914191419472,-0.9602600875829695
-9.139913991399471,-0.9596998978481053
-9.13791379137947,-0.9591358685490416
-9.135913591359468,-0.9585680019423757
-9.133913391339467,-0.9579963003000551
-9.131913191319466,-0.957420765909372
-9.129912991299465,-0.9568414010729529
-9.127912791279464,-0.9562582081087496
-9.125912591259462,-0.9556711893500293
-9.123912391239461,-0.9550803471453665
-9.12191219121946,-0.9544856838586326
-9.119911991199459,-0.9538872018689868
-9.117911791179457,-0.9532849035708668
-9.115911591159456,-0.9526787913739785
-9.113911391139455,-0.9520688677032871
-9.111911191119454,-0.9514551349990077
-9.109910991099452,-0.9508375957165938
-9.107910791079451,-0.9502162523267296
-9.10591059105945,-0.9495911073153194
-9.103910391039449,-0.9489621631834765
-9.101910191019448,-0.9483294224475144
-9.099909990999446,-0.9476928876389376
-9.097909790979445,-0.947052561304429
-9.095909590959444,-0.9464084460058417
-9.093909390939443,-0.9457605443201882
-9.091909190919441,-0.9451088588396301
-9.08990899089944,-0.944453392171467
-9.087908790879439,-0.9437941469381274
-9.085908590859438,-0.9431311257771576
-9.083908390839436,-0.9424643313412107
-9.081908190819435,-0.9417937662980369
-9.079907990799434,-0.9411194333304714
-9.077907790779433,-0.9404413351364259
-9.075907590759432,-0.9397594744288759
-9.07390739073943,-0.93907385393585
-9.071907190719429,-0.9383844764004202
-9.069906990699428,-0.9376913445806898
-9.067906790679427,-0.9369944612497831
-9.065906590659425,-0.9362938291958341
-9.063906390639424,-0.9355894512219746
-9.061906190619423,-0.9348813301463238
-9.059905990599422,-0.9341694688019769
-9.05790579057942,-0.9334538700369942
-9.05590559055942,-0.9327345367143889
-9.053905390539418,-0.9320114717121156
-9.051905190519417,-0.9312846779230601
-9.049904990499416,-0.9305541582550259
-9.047904790479414,-0.929819915630724
-9.045904590459413,-0.9290819529877616
-9.043904390439412,-0.928340273278628
-9.04190419041941,-0.9275948794706861
-9.03990399039941,-0.9268457745461566
-9.037903790379408,-0.9260929615021106
-9.035903590359407,-0.9253364248898093
-9.033903390339406,-0.9245762043726069
-9.031903190319404,-0.9238122848119734
-9.029902990299403,-0.9230446692641964
-9.027902790279402,-0.9222733608003494
-9.0259025902594,-0.9214983625062816
-9.0239023902394,-0.920719677482604
-9.021902190219398,-0.9199373088446774
-9.019901990199397,-0.9191512597226
-9.017901790179396,-0.9183615332611949
-9.015901590159395,-0.917568132619998
-9.013901390139393,-0.9167710609732433
-9.011901190119392,-0.9159703215098537
-9.009900990099391,-0.915165917433425
-9.00790079007939,-0.9143578519622146
-9.005900590059388,-0.9135461283291287
-9.003900390039387,-0.9127307497817088
-9.001900190019386,-0.9119117195821184
-8.999899989999385,-0.9110890410071321
-8.997899789979384,-0.9102627173481193
-8.995899589959382,-0.9094327519110332
-8.993899389939381,-0.9085991480163976
-8.99189918991938,-0.9077619089992915
-8.989898989899379,-0.9069210382093392
-8.987898789879377,-0.9060765390106931
-8.985898589859376,-0.9052284147820235
-8.983898389839375,-0.9043766689165033
-8.981898189819374,-0.9035213048217943
-8.979897989799372,-0.9026623259200345
-8.977897789779371,-0.9017997356478242
-8.97589758975937,-0.9009335374562119
-8.973897389739369,-0.9000637348106802
-8.971897189719368,-0.8991903311911332
-8.969896989699366,-0.898313330091881
-8.967896789679365,-0.8974327350216268
-8.965896589659364,-0.8965485495034525
-8.963896389639363,-0.8956607770748046
-8.961896189619361,-0.89476942128748
-8.95989598959936,-0.893874485707612
-8.957895789579359,-0.892975973915656
-8.955895589559358,-0.8920738895063748
-8.953895389539356,-0.8911682360888247
-8.951895189519355,-0.8902590172863409
-8.949894989499354,-0.8893462367365226
-8.947894789479353,-0.8884298980912192
-8.945894589459352,-0.8875100050165152
-8.94389438943935,-0.8865865611927158
-8.941894189419349,-0.8856595703143313
-8.939893989399348,-0.8847290360900639
-8.937893789379347,-0.8837949622427915
-8.935893589359345,-0.8828573525095533
-8.933893389339344,-0.8819162106415355
-8.931893189319343,-0.8809715404040541
-8.929892989299342,-0.8800233455765428
-8.92789278927934,-0.8790716299525362
-8.92589258925934,-0.8781163973396542
-8.923892389239338,-0.8771576515595879
-8.921892189219337,-0.876195396448084
-8.919891989199336,-0.8752296358549292
-8.917891789179334,-0.8742603736439347
-8.915891589159333,-0.8732876136929208
-8.913891389139332,-0.8723113598937022
-8.91189118911933,-0.8713316161520708
-8.90989098909933,-0.8703483863877819
-8.907890789079328,-0.8693616745345369
-8.905890589059327,-0.8683714845399695
-8.903890389039326,-0.8673778203656268
-8.901890189019324,-0.8663806859869568
-8.899889988999323,-0.8653800853932908
-8.897889788979322,-0.8643760225878275
-8.89588958895932,-0.8633685015876171
-8.89388938893932,-0.8623575264235459
-8.891889188919318,-0.861343101140319
-8.889888988899317,-0.8603252297964442
-8.887888788879316,-0.8593039164642176
-8.885888588859315,-0.8582791652297048
-8.883888388839313,-0.8572509801927262
-8.881888188819312,-0.8562193654668401
-8.879887988799311,-0.8551843251793262
-8.87788778877931,-0.8541458634711692
-8.875887588759308,-0.8531039844970423
-8.873887388739307,-0.8520586924252894
-8.871887188719306,-0.8510099914379116
-8.869886988699305,-0.849957885730546
-8.867886788679304,-0.8489023795124532
-8.865886588659302,-0.847843477006497
-8.863886388639301,-0.8467811824491297
-8.8618861886193,-0.845715500090375
-8.859885988599299,-0.8446464341938092
-8.857885788579297,-0.8435739890365465
-8.855885588559296,-0.8424981689092204
-8.853885388539295,-0.8414189781159668
-8.851885188519294,-0.8403364209744066
-8.849884988499293,-0.8392505018156301
-8.847884788479291,-0.8381612249841762
-8.84588458845929,-0.8370685948380192
-8.843884388439289,-0.8359726157485484
-8.841884188419288,-0.8348732921005507
-8.839883988399286,-0.8337706282921952
-8.837883788379285,-0.8326646287350136
-8.835883588359284,-0.8315552978538827
-8.833883388339283,-0.8304426400870085
-8.831883188319281,-0.8293266598859058
-8.82988298829928,-0.828207361715383
-8.827882788279279,-0.8270847500535218
-8.825882588259278,-0.8259588293916609
-8.823882388239277,-0.8248296042343782
-8.821882188219275,-0.8236970790994709
-8.819881988199274,-0.82256125851794
-8.817881788179273,-0.8214221470339699
-8.815881588159272,-0.8202797492049118
-8.81388138813927,-0.819134069601264
-8.81188118811927,-0.8179851128066559
-8.809880988099268,-0.8168328834178266
-8.807880788079267,-0.8156773860446089
-8.805880588059265,-0.8145186253099103
-8.803880388039264,-0.8133566058496938
-8.801880188019263,-0.8121913323129608
-8.799879987999262,-0.8110228093617298
-8.79787978797926,-0.809851041671021
-8.79587958795926,-0.8086760339288355
-8.793879387939258,-0.8074977908361373
-8.791879187919257,-0.8063163171068336
-8.789878987899256,-0.8051316174677581
-8.787878787879254,-0.8039436966586491
-8.785878587859253,-0.8027525594321335
-8.783878387839252,-0.8015582105537047
-8.78187818781925,-0.8003606548017071
-8.77987798779925,-0.7991598969673133
-8.777877787779248,-0.797955941854508
-8.775877587759247,-0.796748794280067
-8.773877387739246,-0.7955384590735382
-8.771877187719245,-0.7943249410772228
-8.769876987699243,-0.7931082451461554
-8.767876787679242,-0.791888376148085
-8.76587658765924,-0.7906653389634554
-8.76387638763924,-0.7894391384853856
-8.761876187619238,-0.7882097796196496
-8.759875987599237,-0.786977267284658
-8.757875787579236,-0.7857416064114375
-8.755875587559235,-0.7845028019436117
-8.753875387539233,-0.7832608588373803
-8.751875187519232,-0.7820157820615006
-8.749874987499231,-0.7807675765972669
-8.74787478747923,-0.7795162474384905
-8.745874587459229,-0.7782617995914798
-8.743874387439227,-0.7770042380750203
-8.741874187419226,-0.7757435679203548
-8.739873987399225,-0.7744797941711637
-8.737873787379224,-0.7732129218835423
-8.735873587359222,-0.7719429561259842
-8.733873387339221,-0.7706699019793586
-8.73187318731922,-0.7693937645368903
-8.729872987299219,-0.7681145489041403
-8.727872787279217,-0.7668322601989843
-8.725872587259216,-0.7655469035515927
-8.723872387239215,-0.7642584841044101
-8.721872187219214,-0.7629670070121344
-8.719871987199213,-0.7616724774416965
-8.717871787179211,-0.7603749005722399
-8.71587158715921,-0.7590742815950992
-8.713871387139209,-0.7577706257137795
-8.711871187119208,-0.756463938143937
-8.709870987099206,-0.7551542241133558
-8.707870787079205,-0.7538414888619284
-8.705870587059204,-0.7525257376416348
-8.703870387039203,-0.7512069757165204
-8.701870187019201,-0.7498852083626768
-8.6998699869992,-0.7485604408682194
-8.697869786979199,-0.7472326785332651
-8.695869586959198,-0.7459019266699138
-8.693869386939197,-0.7445681906022259
-8.691869186919195,-0.7432314756661998
-8.689868986899194,-0.7418917872097527
-8.687868786879193,-0.7405491305926966
-8.685868586859192,-0.7392035111867205
-8.68386838683919,-0.7378549343753646
-8.68186818681919,-0.736503405554003
-8.679867986799188,-0.7351489301298189
-8.677867786779187,-0.7337915135217833
-8.675867586759185,-0.7324311611606363
-8.673867386739184,-0.7310678784888617
-8.671867186719183,-0.729701670960667
-8.669866986699182,-0.7283325440419615
-8.66786678667918,-0.7269605032103337
-8.66586658665918,-0.7255855539550314
-8.663866386639178,-0.7242077017769359
-8.661866186619177,-0.7228269521885452
-8.659865986599176,-0.7214433107139462
-8.657865786579174,-0.7200567828887979
-8.655865586559173,-0.7186673742603059
-8.653865386539172,-0.7172750903872003
-8.65186518651917,-0.7158799368397155
-8.64986498649917,-0.7144819191995669
-8.647864786479168,-0.7130810430599269
-8.645864586459167,-0.7116773140254056
-8.643864386439166,-0.7102707377120258
-8.641864186419165,-0.7088613197472018
-8.639863986399163,-0.7074490657697173
-8.637863786379162,-0.7060339814297011
-8.63586358635916,-0.704616072388606
-8.63386338633916,-0.7031953443191854
-8.631863186319158,-0.7017718029054711
-8.629862986299157,-0.7003454538427512
-8.627862786279156,-0.6989163028375445
-8.625862586259155,-0.6974843556075812
-8.623862386239153,-0.696049617881778
-8.621862186219152,-0.6946120954002151
-8.619861986199151,-0.6931717939141147
-8.61786178617915,-0.6917287191858175
-8.615861586159149,-0.6902828769887568
-8.613861386139147,-0.6888342731074397
-8.611861186119146,-0.6873829133374214
-8.609860986099145,-0.6859288034852835
-8.607860786079144,-0.6844719493686091
-8.605860586059142,-0.68301235681596
-8.603860386039141,-0.681550031666855
-8.60186018601914,-0.6800849797717438
-8.599859985999139,-0.6786172069919864
-8.597859785979137,-0.6771467191998266
-8.595859585959136,-0.6756735222783722
-8.593859385939135,-0.6741976221215683
-8.591859185919134,-0.6727190246341748
-8.589858985899133,-0.6712377357317431
-8.587858785879131,-0.6697537613405924
-8.58585858585913,-0.6682671073977858
-8.583858385839129,-0.6667777798511059
-8.581858185819128,-0.665285784659032
-8.579857985799126,-0.6637911277907157
-8.577857785779125,-0.6622938152259582
-8.575857585759124,-0.6607938529551834
-8.573857385739123,-0.6592912469794175
-8.571857185719121,-0.657786003310263
-8.56985698569912,-0.656278127969875
-8.567856785679119,-0.6547676269909366
-8.565856585659118,-0.6532545064166358
-8.563856385639117,-0.651738772300641
-8.561856185619115,-0.6502204307070765
-8.559855985599114,-0.6486994877104979
-8.557855785579113,-0.6471759493958684
-8.555855585559112,-0.6456498218585344
-8.55385538553911,-0.6441211112042011
-8.55185518551911,-0.6425898235489076
-8.549854985499108,-0.6410559650190034
-8.547854785479107,-0.6395195417511224
-8.545854585459105,-0.6379805598921594
-8.543854385439104,-0.636439025599246
-8.541854185419103,-0.6348949450397251
-8.539853985399102,-0.6333483243911258
-8.5378537853791,-0.6317991698411396
-8.5358535853591,-0.6302474875875953
-8.533853385339098,-0.6286932838384346
-8.531853185319097,-0.6271365648116863
-8.529852985299096,-0.6255773367354428
-8.527852785279094,-0.624015605847833
-8.525852585259093,-0.6224513783969998
-8.523852385239092,-0.6208846606410743
-8.52185218521909,-0.6193154588481501
