x,res_Cos
-9.715971597159825,-0.9579018689116431
-9.713971397139824,-0.9584742013926898
-9.711971197119823,-0.9590426992113306
-9.709970997099822,-0.9596073600931214
-9.70797079707982,-0.9601681817789693
-9.70597059705982,-0.9607251620251411
-9.703970397039818,-0.9612782986032727
-9.701970197019817,-0.9618275893003772
-9.699969996999815,-0.9623730319188548
-9.697969796979814,-0.9629146242765013
-9.695969596959813,-0.9634523642065163
-9.693969396939812,-0.9639862495575121
-9.69196919691981,-0.9645162781935233
-9.68996899689981,-0.9650424479940131
-9.687968796879808,-0.965564756853884
-9.685968596859807,-0.966083202683486
-9.683968396839806,-0.9665977834086227
-9.681968196819804,-0.9671084969705628
-9.679967996799803,-0.9676153413260461
-9.677967796779802,-0.9681183144472921
-9.6759675967598,-0.968617414322009
-9.6739673967398,-0.9691126389534008
-9.671967196719798,-0.9696039863601754
-9.669966996699797,-0.9700914545765534
-9.667966796679796,-0.9705750416522746
-9.665966596659795,-0.9710547456526067
-9.663966396639793,-0.9715305646583534
-9.661966196619792,-0.9720024967658607
-9.65996599659979,-0.9724705400870259
-9.65796579657979,-0.9729346927493042
-9.655965596559788,-0.9733949528957171
-9.653965396539787,-0.9738513186848587
-9.651965196519786,-0.9743037882909046
-9.649964996499785,-0.9747523599036175
-9.647964796479783,-0.9751970317283551
-9.645964596459782,-0.9756378019860784
-9.643964396439781,-0.9760746689133569
-9.64196419641978,-0.9765076307623768
-9.639963996399779,-0.9769366858009485
-9.637963796379777,-0.9773618323125118
-9.635963596359776,-0.9777830685961444
-9.633963396339775,-0.9782003929665679
-9.631963196319774,-0.9786138037541546
-9.629962996299772,-0.9790232993049349
-9.627962796279771,-0.9794288779806029
-9.62596259625977,-0.979830538158523
-9.623962396239769,-0.9802282782317379
-9.621962196219767,-0.9806220966089724
-9.619961996199766,-0.9810119917146428
-9.617961796179765,-0.9813979619888609
-9.615961596159764,-0.9817800058874409
-9.613961396139763,-0.9821581218819063
-9.611961196119761,-0.9825323084594948
-9.60996099609976,-0.9829025641231655
-9.607960796079759,-0.9832688873916038
-9.605960596059758,-0.9836312767992287
-9.603960396039756,-0.9839897308961967
-9.601960196019755,-0.9843442482484104
-9.599959995999754,-0.9846948274375209
-9.597959795979753,-0.9850414670609362
-9.595959595959751,-0.9853841657318255
-9.59395939593975,-0.9857229220791255
-9.591959195919749,-0.9860577347475442
-9.589958995899748,-0.986388602397569
-9.587958795879747,-0.9867155237054696
-9.585958595859745,-0.9870384973633051
-9.583958395839744,-0.9873575220789274
-9.581958195819743,-0.9876725965759884
-9.579957995799742,-0.9879837195939438
-9.57795779577974,-0.9882908898880585
-9.57595759575974,-0.9885941062294112
-9.573957395739738,-0.9888933674049001
-9.571957195719737,-0.989188672217247
-9.569956995699735,-0.989480019485003
-9.567956795679734,-0.9897674080425515
-9.565956595659733,-0.9900508367401154
-9.563956395639732,-0.9903303044437594
-9.56195619561973,-0.9906058100353953
-9.55995599559973,-0.9908773524127874
-9.557955795579728,-0.9911449304895558
-9.555955595559727,-0.9914085431951806
-9.553955395539726,-0.9916681894750073
-9.551955195519724,-0.9919238682902503
-9.549954995499723,-0.9921755786179968
-9.547954795479722,-0.9924233194512113
-9.54595459545972,-0.9926670897987399
-9.54395439543972,-0.9929068886853136
-9.541954195419718,-0.993142715151553
-9.539953995399717,-0.993374568253971
-9.537953795379716,-0.9936024470649777
-9.535953595359715,-0.9938263506728834
-9.533953395339713,-0.994046278181903
-9.531953195319712,-0.9942622287121587
-9.52995299529971,-0.994474201399684
-9.52795279527971,-0.9946821953964271
-9.525952595259708,-0.9948862098702541
-9.523952395239707,-0.995086244004953
-9.521952195219706,-0.9952822970002361
-9.519951995199705,-0.9954743680717434
-9.517951795179703,-0.9956624564510463
-9.515951595159702,-0.9958465613856505
-9.513951395139701,-0.996026682138998
-9.5119511951197,-0.9962028179904717
-9.509950995099699,-0.9963749682353967
-9.507950795079697,-0.9965431321850446
-9.505950595059696,-0.9967073091666351
-9.503950395039695,-0.9968674985233391
-9.501950195019694,-0.9970236996142814
-9.499949994999692,-0.9971759118145436
-9.497949794979691,-0.9973241345151653
-9.49594959495969,-0.9974683671231486
-9.493949394939689,-0.9976086090614584
-9.491949194919687,-0.9977448597690262
-9.489948994899686,-0.9978771187007514
-9.487948794879685,-0.9980053853275042
-9.485948594859684,-0.9981296591361272
-9.483948394839683,-0.9982499396294378
-9.481948194819681,-0.9983662263262298
-9.47994799479968,-0.9984785187612758
-9.477947794779679,-0.9985868164853288
-9.475947594759678,-0.9986911190651238
-9.473947394739676,-0.9987914260833801
-9.471947194719675,-0.9988877371388023
-9.469946994699674,-0.9989800518460826
-9.467946794679673,-0.9990683698359019
-9.465946594659671,-0.9991526907549311
-9.46394639463967,-0.999233014265833
-9.461946194619669,-0.9993093400472636
-9.459945994599668,-0.9993816677938727
-9.457945794579667,-0.9994499972163065
-9.455945594559665,-0.999514328041207
-9.453945394539664,-0.9995746600112146
-9.451945194519663,-0.9996309928849686
-9.449944994499662,-0.9996833264371077
-9.44794479447966,-0.9997316604582713
-9.44594459445966,-0.9997759947551011
-9.443944394439658,-0.9998163291502403
-9.441944194419657,-0.9998526634823355
-9.439943994399655,-0.999884997606037
-9.437943794379654,-0.9999133313919994
-9.435943594359653,-0.9999376647268821
-9.433943394339652,-0.9999579975133496
-9.43194319431965,-0.9999743296700723
-9.42994299429965,-0.9999866611317264
-9.427942794279648,-0.9999949918489944
-9.425942594259647,-0.9999993217885654
-9.423942394239646,-0.9999996508956684
-9.421942194219644,-0.9999959791542342
-9.419941994199643,-0.9999883066311559
-9.417941794179642,-0.9999766333571113
-9.41594159415964,-0.9999609593787845
-9.41394139413964,-0.9999412847588659
-9.411941194119638,-0.9999176095760521
-9.409940994099637,-0.9998899339250453
-9.407940794079636,-0.9998582579165529
-9.405940594059635,-0.9998225816772874
-9.403940394039633,-0.9997829053499655
-9.401940194019632,-0.9997392290933079
-9.39993999399963,-0.9996915530820383
-9.39793979397963,-0.9996398775068829
-9.395939593959628,-0.9995842025745694
-9.393939393939627,-0.9995245285078269
-9.391939193919626,-0.999460855545384
-9.389938993899625,-0.9993931839419684
-9.387938793879623,-0.9993215139683059
-9.385938593859622,-0.9992458459111191
-9.383938393839621,-0.9991661800731263
-9.38193819381962,-0.9990825167730406
-9.379937993799619,-0.998994856345568
-9.377937793779617,-0.9989031991414067
-9.375937593759616,-0.9988075455272453
-9.373937393739615,-0.9987078958857614
-9.371937193719614,-0.9986042506156201
-9.369936993699612,-0.9984966101314725
-9.367936793679611,-0.9983849748639541
-9.36593659365961,-0.9982693452596825
-9.363936393639609,-0.9981497217812564
-9.361936193619607,-0.9980261049072532
-9.359935993599606,-0.9978984951322272
-9.357935793579605,-0.9977668929667078
-9.355935593559604,-0.9976312989371975
-9.353935393539603,-0.9974917135861693
-9.351935193519601,-0.9973481374720651
-9.3499349934996,-0.9972005711692928
-9.347934793479599,-0.9970490152682252
-9.345934593459598,-0.996893470375196
-9.343934393439596,-0.9967339371124988
-9.341934193419595,-0.9965704161183838
-9.339933993399594,-0.9964029080470554
-9.337933793379593,-0.9962314135686698
-9.335933593359591,-0.9960559333693323
-9.33393339333959,-0.9958764681510941
-9.331933193319589,-0.9956930186319499
-9.329932993299588,-0.9955055855458351
-9.327932793279587,-0.9953141696426226
-9.325932593259585,-0.9951187716881199
-9.323932393239584,-0.9949193924640662
-9.321932193219583,-0.9947160327681288
-9.319931993199582,-0.9945086934139001
-9.31793179317958,-0.9942973752308952
-9.31593159315958,-0.9940820790645469
-9.313931393139578,-0.9938628057762041
-9.311931193119577,-0.9936395562431266
-9.309930993099576,-0.9934123313584834
-9.307930793079574,-0.9931811320313475
-9.305930593059573,-0.9929459591866933
-9.303930393039572,-0.9927068137653927
-9.30193019301957,-0.9924636967242109
-9.29992999299957,-0.9922166090358028
-9.297929792979568,-0.9919655516887096
-9.295929592959567,-0.9917105256873542
-9.293929392939566,-0.9914515320520374
-9.291929192919564,-0.9911885718189339
-9.289928992899563,-0.9909216460400879
-9.287928792879562,-0.9906507557834091
-9.28592859285956,-0.9903759021326687
-9.28392839283956,-0.9900970861874941
-9.281928192819558,-0.9898143090633661
-9.279927992799557,-0.9895275718916126
-9.277927792779556,-0.9892368758194053
-9.275927592759555,-0.9889422220097548
-9.273927392739553,-0.988643611641506
-9.271927192719552,-0.9883410459093331
-9.269926992699551,-0.9880345260237353
-9.26792679267955,-0.987724053211031
-9.265926592659548,-0.9874096287133544
-9.263926392639547,-0.987091253788649
-9.261926192619546,-0.9867689297106639
-9.259925992599545,-0.9864426577689474
-9.257925792579544,-0.9861124392688432
-9.255925592559542,-0.9857782755314839
-9.253925392539541,-0.9854401678937864
-9.25192519251954,-0.9850981177084466
-9.249924992499539,-0.984752126343934
-9.247924792479537,-0.9844021951844852
-9.245924592459536,-0.9840483256301005
-9.243924392439535,-0.983690519096536
-9.241924192419534,-0.9833287770152991
-9.239923992399532,-0.9829631008336428
-9.237923792379531,-0.9825934920145599
-9.23592359235953,-0.9822199520367767
-9.233923392339529,-0.9818424823947473
-9.231923192319528,-0.9814610845986479
-9.229922992299526,-0.9810757601743704
-9.227922792279525,-0.9806865106635163
-9.225922592259524,-0.9802933376233907
-9.223922392239523,-0.9798962426269965
-9.221922192219521,-0.9794952272630267
-9.21992199219952,-0.9790902931358599
-9.217921792179519,-0.9786814418655523
-9.215921592159518,-0.9782686750878323
-9.213921392139516,-0.9778519944540932
-9.211921192119515,-0.9774314016313872
-9.209920992099514,-0.9770068983024179
-9.207920792079513,-0.9765784861655349
-9.205920592059512,-0.9761461669347257
-9.20392039203951,-0.9757099423396093
-9.201920192019509,-0.9752698141254298
-9.199919991999508,-0.9748257840530483
-9.197919791979507,-0.9743778538989372
-9.195919591959505,-0.9739260254551719
-9.193919391939504,-0.9734703005294241
-9.191919191919503,-0.9730106809449552
-9.189918991899502,-0.9725471685406075
-9.1879187918795,-0.9720797651707987
-9.1859185918595,-0.9716084727055128
-9.183918391839498,-0.9711332930302935
-9.181918191819497,-0.9706542280462367
-9.179917991799496,-0.9701712796699826
-9.177917791779494,-0.9696844498337077
-9.175917591759493,-0.9691937404851186
-9.173917391739492,-0.9686991535874417
-9.17191719171949,-0.9682006911194179
-9.16991699169949,-0.9676983550752927
-9.167916791679488,-0.9671921474648094
-9.165916591659487,-0.9666820703132007
-9.163916391639486,-0.9661681256611807
-9.161916191619484,-0.9656503155649363
-9.159915991599483,-0.9651286420961198
-9.157915791579482,-0.9646031073418396
-9.15591559155948,-0.9640737134046526
-9.15391539153948,-0.9635404624025559
-9.151915191519478,-0.9630033564689768
-9.149914991499477,-0.9624623977527673
-9.147914791479476,-0.9619175884181919
-9.145914591459475,-0.9613689306449217
-9.143914391439473,-0.9608164266280242
-9.141914191419472,-0.9602600785779554
-9.139913991399471,-0.95969988872055
-9.13791379137947,-0.9591358592970136
-9.135913591359468,-0.9585679925639129
-9.133913391339467,-0.9579962907931667
-9.131913191319466,-0.9574207562720373
-9.129912991299465,-0.9568413913031212
-9.127912791279464,-0.9562581982043398
-9.125912591259462,-0.9556711793089295
-9.123912391239461,-0.955080336965434
-9.12191219121946,-0.954485673537693
-9.119911991199459,-0.9538871914048338
-9.117911791179457,-0.953284892961262
-9.115911591159456,-0.9526787806166511
-9.113911391139455,-0.9520688567959334
-9.111911191119454,-0.9514551239392904
-9.109910991099452,-0.9508375845021427
-9.107910791079451,-0.9502162409551398
-9.10591059105945,-0.9495910957841516
-9.103910391039449,-0.9489621514902568
-9.101910191019448,-0.9483294105897337
-9.099909990999446,-0.9476928756140509
-9.097909790979445,-0.9470525491098553
-9.095909590959444,-0.9464084336389637
-9.093909390939443,-0.9457605317783515
-9.091909190919441,-0.9451088461201425
-9.08990899089944,-0.9444533792715992
-9.087908790879439,-0.9437941338551119
-9.085908590859438,-0.9431311125081878
-9.083908390839436,-0.9424643178834411
-9.081908190819435,-0.9417937526485819
-9.079907990799434,-0.9411194194864066
-9.077907790779433,-0.9404413210947852
-9.075907590759432,-0.9397594601866521
-9.07390739073943,-0.9390738394899955
-9.071907190719429,-0.9383844617478445
-9.069906990699428,-0.9376913297182605
-9.067906790679427,-0.9369944461743241
-9.065906590659425,-0.9362938139041259
-9.063906390639424,-0.9355894357107544
-9.061906190619423,-0.9348813144122836
-9.059905990599422,-0.9341694528417638
-9.05790579057942,-0.93345385384721
-9.05590559055942,-0.9327345202915888
-9.053905390539418,-0.9320114550528082
-9.051905190519417,-0.9312846610237071
-9.049904990499416,-0.9305541411120406
-9.047904790479414,-0.9298198982404722
-9.045904590459413,-0.929081935346559
-9.043904390439412,-0.9283402553827415
-9.04190419041941,-0.927594861316332
-9.03990399039941,-0.9268457561295012
-9.037903790379408,-0.9260929428192683
-9.035903590359407,-0.9253364243974871
-9.033903390339406,-0.9245762038908354
-9.031903190319404,-0.9238122843408019
-9.029902990299403,-0.9230446688036752
-9.027902790279402,-0.9222733603505296
-9.0259025902594,-0.9214983620672149
-9.0239023902394,-0.920719677054343
-9.021902190219398,-0.9199373084272758
-9.019901990199397,-0.9191512593161122
-9.017901790179396,-0.9183615328656765
-9.015901590159395,-0.9175681322355047
-9.013901390139393,-0.916771060599833
-9.011901190119392,-0.9159703211475845
-9.009900990099391,-0.9151659170823561
-9.00790079007939,-0.9143578516224068
-9.005900590059388,-0.9135461280006434
-9.003900390039387,-0.9127307494646084
-9.001900190019386,-0.9119117192764675
-8.999899989999385,-0.9110890407129951
-8.997899789979384,-0.9102627170655626
-8.995899589959382,-0.9094327516401246
-8.993899389939381,-0.908599147757205
-8.99189918991938,-0.9077619087518861
-8.989898989899379,-0.9069210379737914
-8.987898789879377,-0.9060765387870765
-8.985898589859376,-0.9052284145704119
-8.983898389839375,-0.9043766687169721
-8.981898189819374,-0.903521304634421
-8.979897989799372,-0.9026623257448976
-8.977897789779371,-0.9017997354850039
-8.97589758975937,-0.9009335373057896
-8.973897389739369,-0.9000637346727396
-8.971897189719368,-0.8991903310657587
-8.969896989699366,-0.8983133299791591
-8.967896789679365,-0.8974327349216458
-8.965896589659364,-0.8965485494163021
-8.963896389639363,-0.8956607770005767
-8.961896189619361,-0.8947694212262673
-8.95989598959936,-0.8938744856595103
-8.957895789579359,-0.8929759738807624
-8.955895589559358,-0.8920738894847878
-8.953895389539356,-0.8911682360806453
-8.951895189519355,-0.8902590172916718
-8.949894989499354,-0.8893462367554683
-8.947894789479353,-0.8884298981238866
-8.945894589459352,-0.887510005063013
-8.94389438943935,-0.8865865612531545
-8.941894189419349,-0.8856595703888239
-8.939893989399348,-0.8847290361787253
-8.937893789379347,-0.883794962345739
-8.935893589359345,-0.8828573526269062
-8.933893389339344,-0.8819162107734148
-8.931893189319343,-0.8809715405505845
-8.929892989299342,-0.8800233457378501
-8.92789278927934,-0.8790716301287487
-8.92589258925934,-0.8781163975309026
-8.923892389239338,-0.8771576517660065
-8.921892189219337,-0.8761953966698076
-8.919891989199336,-0.8752296360920965
-8.917891789179334,-0.874260373896686
-8.915891589159333,-0.8732876139613996
-8.913891389139332,-0.8723113601780544
-8.91189118911933,-0.8713316164524448
-8.90989098909933,-0.870348386704329
-8.907890789079328,-0.8693616748674112
-8.905890589059327,-0.8683714848893269
-8.903890389039326,-0.8673778207316273
-8.901890189019324,-0.866380686369763
-8.899889988999323,-0.8653800857930669
-8.897889788979322,-0.8643760230047426
-8.89588958895932,-0.8633685020218417
-8.89388938893932,-0.8623575268752538
-8.891889188919318,-0.8613431016096871
-8.889888988899317,-0.860325230283653
-8.887888788879316,-0.8593039169694501
-8.885888588859315,-0.8582791657531471
-8.883888388839313,-0.8572509807345685
-8.881888188819312,-0.856219366027275
-8.879887988799311,-0.8551843257585495
-8.87788778877931,-0.8541458640693808
-8.875887588759308,-0.8531039851144444
-8.873887388739307,-0.8520586930620888
-8.871887188719306,-0.8510099920943176
-8.869886988699305,-0.8499578864067723
-8.867886788679304,-0.8489023802087159
-8.865886588659302,-0.8478434777230173
-8.863886388639301,-0.846781183186131
-8.8618861886193,-0.8457155008480852
-8.859885988599299,-0.8446464349724603
-8.857885788579297,-0.8435739898363733
-8.855885588559296,-0.8424981697304623
-8.853885388539295,-0.8414189789588666
-8.851885188519294,-0.8403364218392119
-8.849884988499293,-0.8392505027025914
-8.847884788479291,-0.8381612258935491
-8.84588458845929,-0.8370685957700631
-8.843884388439289,-0.8359726167035261
-8.841884188419288,-0.83487329307873
-8.839883988399286,-0.8337706451597063
-8.837883788379285,-0.832664645484696
-8.835883588359284,-0.8315553144870057
-8.833883388339283,-0.8304426566048406
-8.831883188319281,-0.82932667628972
-8.82988298829928,-0.8282073780064519
-8.827882788279279,-0.8270847662331211
-8.825882588259278,-0.8259588454610672
-8.823882388239277,-0.8248296201948696
-8.821882188219275,-0.8236970949523285
-8.819881988199274,-0.8225612742644449
-8.817881788179273,-0.8214221626754062
-8.815881588159272,-0.8202797647425649
-8.81388138813927,-0.8191340850364212
-8.81188118811927,-0.8179851281406062
-8.809880988099268,-0.8168328986518596
-8.807880788079267,-0.8156774011800181
-8.805880588059265,-0.8145186403479893
-8.803880388039264,-0.8133566207917388
-8.801880188019263,-0.8121913471602692
-8.799879987999262,-0.8110228241156011
-8.79787978797926,-0.809851056332757
-8.79587958795926,-0.8086760484997395
-8.793879387939258,-0.8074978053175139
-8.791879187919257,-0.8063163314999906
-8.789878987899256,-0.8051316317740045
-8.787878787879254,-0.8039437108792962
-8.785878587859253,-0.8027525735684942
-8.783878387839252,-0.8015582246070948
-8.78187818781925,-0.8003606687734436
-8.77987798779925,-0.7991599108587161
-8.777877787779248,-0.7979559556668991
-8.775877587759247,-0.7967488080147702
-8.773877387739246,-0.7955384727318803
-8.771877187719245,-0.7943249546605327
-8.769876987699243,-0.7931082586557643
-8.767876787679242,-0.7918883895853269
-8.76587658765924,-0.7906653523296666
-8.76387638763924,-0.789439151781905
-8.761876187619238,-0.7882097928478188
-8.759875987599237,-0.7869772804458214
-8.757875787579236,-0.7857416195069427
-8.755875587559235,-0.7845028149748083
-8.753875387539233,-0.7832608718056214
-8.751875187519232,-0.7820157949681427
-8.749874987499231,-0.7807675894436688
-8.74787478747923,-0.7795162602260141
-8.745874587459229,-0.7782618123214908
-8.743874387439227,-0.7770042507488881
-8.741874187419226,-0.7757435805394514
-8.739873987399225,-0.7744798067368646
-8.737873787379224,-0.7732129343972273
-8.735873587359222,-0.771942968589036
-8.733873387339221,-0.7706699143931645
-8.73187318731922,-0.7693937769028404
-8.729872987299219,-0.7681145612236292
-8.727872787279217,-0.7668322724734106
-8.725872587259216,-0.7655469157823593
-8.723872387239215,-0.7642584962929238
-8.721872187219214,-0.7629670191598065
-8.719871987199213,-0.7616724895499428
-8.717871787179211,-0.7603749126424807
-8.71587158715921,-0.7590742936287594
-8.713871387139209,-0.7577706377122893
-8.711871187119208,-0.7564639501087302
-8.709870987099206,-0.7551542360458724
-8.707870787079205,-0.7538415007636128
-8.705870587059204,-0.7525257495139366
-8.703870387039203,-0.7512069875608957
-8.701870187019201,-0.7498852201805858
-8.6998699869992,-0.748560452661128
-8.697869786979199,-0.7472326903026454
-8.695869586959198,-0.7459019384172438
-8.693869386939197,-0.7445682023289888
-8.691869186919195,-0.7432314873738858
-8.689868986899194,-0.741891798899857
-8.687868786879193,-0.7405491422667222
-8.685868586859192,-0.7392035228461757
-8.68386838683919,-0.7378549460217656
-8.68186818681919,-0.7365034171888711
-8.679867986799188,-0.7351489417546835
-8.677867786779187,-0.7337915251381808
-8.675867586759185,-0.7324311727701099
-8.673867386739184,-0.7310678900929616
-8.671867186719183,-0.7297016825609517
-8.669866986699182,-0.7283325556399967
-8.66786678667918,-0.7269605148076935
-8.66586658665918,-0.7255855655532963
-8.663866386639178,-0.724207713377696
-8.661866186619177,-0.7228269637933982
-8.659865986599176,-0.7214433223244987
-8.657865786579174,-0.7200567945066645
-8.655865586559173,-0.7186673858871094
-8.653865386539172,-0.7172751020245743
-8.65186518651917,-0.7158799484893014
-8.64986498649917,-0.7144819308630148
-8.647864786479168,-0.7130810547388977
-8.645864586459167,-0.7116773257215695
-8.643864386439166,-0.7102707494270623
-8.641864186419165,-0.7088613314828001
-8.639863986399163,-0.7074490775275778
-8.637863786379162,-0.7060339932115332
-8.63586358635916,-0.7046160841961305
-8.63386338633916,-0.7031953561541335
-8.631863186319158,-0.7017718147695858
-8.629862986299157,-0.7003454657377842
-8.627862786279156,-0.6989163147652618
-8.625862586259155,-0.6974843675697581
-8.623862386239153,-0.6960496298802026
-8.621862186219152,-0.6946121074366873
-8.619861986199151,-0.693171805990446
-8.61786178617915,-0.6917287313038313
-8.615861586159149,-0.6902828891502899
-8.613861386139147,-0.688834285314341
-8.611861186119146,-0.6873829255915536
-8.609860986099145,-0.6859288157885214
-8.607860786079144,-0.6844719617228413
-8.605860586059142,-0.6830123692230885
-8.603860386039141,-0.6815500441287955
-8.60186018601914,-0.6800849922904266
-8.599859985999139,-0.6786172195693557
-8.597859785979137,-0.6771467318378411
-8.595859585959136,-0.675673534979005
-8.593859385939135,-0.674197634886808
-8.591859185919134,-0.6727190374660245
-8.589858985899133,-0.6712377486322219
-8.587858785879131,-0.669753774311735
-8.58585858585913,-0.6682671204416423
-8.583858385839129,-0.6667777929697427
-8.581858185819128,-0.6652857978545321
-8.579857985799126,-0.6637911410651792
-8.577857785779125,-0.6622938285815015
-8.575857585759124,-0.6607938663939396
-8.573857385739123,-0.6592912605035383
-8.571857185719121,-0.657786016921917
-8.56985698569912,-0.6562781416712486
-8.567856785679119,-0.6547676407842349
-8.565856585659118,-0.6532545203040826
-8.563856385639117,-0.6517387862844782
-8.561856185619115,-0.650220444789565
-8.559855985599114,-0.6486995018939183
-8.557855785579113,-0.6471759636825211
-8.555855585559112,-0.6456498362507394
-8.55385538553911,-0.6441211257042981
-8.55185518551911,-0.6425898381592576
-8.549854985499108,-0.6410559797419876
-8.547854785479107,-0.6395195565891431
-8.545854585459105,-0.6379805748476404
-8.543854385439104,-0.6364390406746334
-8.541854185419103,-0.6348949602374852
-8.539853985399102,-0.6333483397137487
-8.5378537853791,-0.6317991852911377
-8.5358535853591,-0.6302475031675029
-8.533853385339098,-0.6286932995508104
-8.531853185319097,-0.6271365806591119
-8.529852985299096,-0.6255773527205238
-8.527852785279094,-0.6240156219731998
-8.525852585259093,-0.6224513946653065
-8.523852385239092,-0.6208846770550002
