x,res_Csc
-9.985999859998653,1.8789185008789988
-9.985799857998634,1.8795164947947143
-9.985599855998615,1.8801149447026713
-9.985399853998596,1.880713851086475
-9.985199851998576,1.8813132144304343
-9.984999849998557,1.881913035219546
-9.984799847998538,1.8825133139395018
-9.984599845998519,1.8831140510766866
-9.9843998439985,1.8837152471181915
-9.98419984199848,1.8843169025517965
-9.98399983999846,1.8849190178659858
-9.983799837998442,1.8855215935499476
-9.983599835998422,1.8861246300935717
-9.983399833998403,1.8867281279874413
-9.983199831998384,1.8873320877228605
-9.982999829998365,1.8879365097918297
-9.982799827998345,1.8885413946870608
-9.982599825998326,1.8891467429019655
-9.982399823998307,1.889752554930682
-9.982199821998288,1.8903588312680462
-9.981999819998268,1.8909655724096108
-9.98179981799825,1.8915727788516428
-9.98159981599823,1.8921804510911218
-9.98139981399821,1.8927885896257501
-9.981199811998192,1.8933971949539388
-9.980999809998172,1.8940062675748262
-9.980799807998153,1.8946158079882678
-9.980599805998134,1.8952258166948344
-9.980399803998115,1.895836294195831
-9.980199801998095,1.8964472409932804
-9.979999799998076,1.8970586575899309
-9.979799797998057,1.8976705444892554
-9.979599795998038,1.8982829021954641
-9.979399793998018,1.8988957312134835
-9.979199791998,1.8995090320489814
-9.97899978999798,1.9001228052083536
-9.97879978799796,1.9007370511987292
-9.978599785997941,1.9013517705279706
-9.978399783997922,1.9019669637046817
-9.978199781997903,1.9025826312381946
-9.977999779997884,1.9031987736385887
-9.977799777997864,1.9038153914166795
-9.977599775997845,1.9044324850840244
-9.977399773997826,1.9050500551529228
-9.977199771997807,1.9056681021364184
-9.976999769997787,1.9062866265483012
-9.976799767997768,1.9069056289031072
-9.976599765997749,1.9075251097161214
-9.97639976399773,1.9081450695033744
-9.97619976199771,1.9087655087816526
-9.975999759997691,1.909386428068494
-9.975799757997672,1.9100078278821861
-9.975599755997653,1.9106297087417767
-9.975399753997634,1.911252071167062
-9.975199751997614,1.911874915678605
-9.974999749997595,1.9124982427977208
-9.974799747997576,1.9131220530464885
-9.974599745997557,1.9137463469477505
-9.974399743997537,1.9143711250251028
-9.974199741997518,1.9149963878029201
-9.973999739997499,1.9156221358063328
-9.97379973799748,1.9162483695612396
-9.97359973599746,1.9168750895943143
-9.973399733997441,1.9175022964329929
-9.973199731997422,1.918129990605488
-9.972999729997403,1.9187581726407834
-9.972799727997383,1.9193868430686374
-9.972599725997364,1.9200160024195823
-9.972399723997345,1.920645651224931
-9.972199721997326,1.9212757900167723
-9.971999719997306,1.9219064193279787
-9.971799717997287,1.9225375396921969
-9.971599715997268,1.9231691516438638
-9.971399713997249,1.9238012557182005
-9.97119971199723,1.9244338524512037
-9.97099970999721,1.9250669423796725
-9.970799707997191,1.9257005260411797
-9.970599705997172,1.926334603974099
-9.970399703997153,1.92696917671759
-9.970199701997133,1.9276042448116106
-9.969999699997114,1.928239808796906
-9.969799697997095,1.9288758692150192
-9.969599695997076,1.9295124266082955
-9.969399693997056,1.9301494815198739
-9.969199691997037,1.9307870344936973
-9.968999689997018,1.9314250860745055
-9.968799687996999,1.9320636368078445
-9.96859968599698,1.932702687240066
-9.96839968399696,1.9333422379183292
-9.968199681996941,1.9339822893905907
-9.967999679996922,1.9346228422056286
-9.967799677996902,1.9352638969130296
-9.967599675996883,1.935905454063184
-9.967399673996864,1.936547514207302
-9.967199671996845,1.9371900778974123
-9.966999669996826,1.9378331456863525
-9.966799667996806,1.9384767181277827
-9.966599665996787,1.9391207957761825
-9.966399663996768,1.9397653791868525
-9.966199661996749,1.940410468915915
-9.96599965999673,1.9410560655203153
-9.96579965799671,1.9417021695578254
-9.96559965599669,1.94234878158705
-9.965399653996672,1.942995902167411
-9.965199651996652,1.9436435318591698
-9.964999649996633,1.944291671223419
-9.964799647996614,1.944940320822081
-9.964599645996595,1.9455894812179122
-9.964399643996575,1.9462391529745113
-9.964199641996556,1.9468893366563085
-9.963999639996537,1.9475400328285764
-9.963799637996518,1.9481912420574319
-9.963599635996498,1.9488429649098282
-9.96339963399648,1.9494952019535698
-9.96319963199646,1.9501479537572957
-9.96299962999644,1.9508012208905072
-9.962799627996421,1.951455003923544
-9.962599625996402,1.9521093034275987
-9.962399623996383,1.9527641199747174
-9.962199621996364,1.9534194541378
-9.961999619996345,1.9540753064905982
-9.961799617996325,1.954731677607723
-9.961599615996306,1.9553885680646452
-9.961399613996287,1.9560459784376942
-9.961199611996268,1.956703909304063
-9.960999609996248,1.9573623612418032
-9.960799607996229,1.9580213348298363
-9.96059960599621,1.9586808306479464
-9.96039960399619,1.959340849276785
-9.960199601996171,1.9600013912978815
-9.959999599996152,1.9606624572936253
-9.959799597996133,1.9613240478472902
-9.959599595996114,1.9619861635430127
-9.959399593996094,1.9626488049658128
-9.959199591996075,1.963311972701589
-9.958999589996056,1.9639756673371165
-9.958799587996037,1.9646398894600554
-9.958599585996017,1.9653046396589415
-9.958399583995998,1.9659699185231987
-9.958199581995979,1.9666357266431413
-9.95799957999596,1.9673020646099653
-9.95779957799594,1.9679689330157624
-9.957599575995921,1.968636332453506
-9.957399573995902,1.9693042635170706
-9.957199571995883,1.969972726801224
-9.956999569995864,1.9706417229016282
-9.956799567995844,1.9713112524148415
-9.956599565995825,1.9719813159383224
-9.956399563995806,1.9726519140704357
-9.956199561995787,1.9733230474104422
-9.955999559995767,1.973994716558513
-9.955799557995748,1.9746669221157205
-9.955599555995729,1.9753396646840513
-9.95539955399571,1.9760129448663948
-9.95519955199569,1.9766867632665537
-9.954999549995671,1.9773611204892505
-9.954799547995652,1.9780360171401112
-9.954599545995633,1.978711453825686
-9.954399543995613,1.979387431153445
-9.954199541995594,1.9800639497317705
-9.953999539995575,1.9807410101699756
-9.953799537995556,1.981418613078292
-9.953599535995536,1.982096759067873
-9.953399533995517,1.9827754487508096
-9.953199531995498,1.983454682740109
-9.952999529995479,1.9841344616497216
-9.95279952799546,1.98481478609452
-9.95259952599544,1.9854956566903166
-9.952399523995421,1.9861770740538565
-9.952199521995402,1.9868590388028236
-9.951999519995383,1.9875415515558397
-9.951799517995363,1.988224612932473
-9.951599515995344,1.9889082235532298
-9.951399513995325,1.989592384039558
-9.951199511995306,1.9902770950138629
-9.950999509995286,1.9909623570994919
-9.950799507995267,1.9916481709207352
-9.950599505995248,1.9923345371028496
-9.950399503995229,1.9930214562720363
-9.95019950199521,1.9937089290554502
-9.94999949999519,1.9943969560812105
-9.949799497995171,1.995085537978393
-9.949599495995152,1.995774675377033
-9.949399493995132,1.996464368908128
-9.949199491995113,1.9971546192036451
-9.948999489995094,1.9978454268965165
-9.948799487995075,1.9985367926206368
-9.948599485995056,1.9992287170108776
-9.948399483995036,1.9999212007030793
-9.948199481995017,2.000614244334058
-9.947999479994998,2.001307848541606
-9.947799477994979,2.002002013964487
-9.94759947599496,2.0026967412424557
-9.94739947399494,2.0033920310162388
-9.94719947199492,2.0040878839275504
-9.946999469994902,2.0047843006190886
-9.946799467994882,2.005481281734537
-9.946599465994863,2.0061788279185757
-9.946399463994844,2.006876939816862
-9.946199461994825,2.007575618076061
-9.945999459994805,2.0082748633438223
-9.945799457994786,2.0089746762687954
-9.945599455994767,2.0096750575006275
-9.945399453994748,2.010376007689967
-9.945199451994728,2.011077527488464
-9.94499944999471,2.0117796175487768
-9.94479944799469,2.0124822785245633
-9.94459944599467,2.0131855110704913
-9.944399443994651,2.0138893158422433
-9.944199441994632,2.0145936934965096
-9.943999439994613,2.015298644690992
-9.943799437994594,2.016004170084419
-9.943599435994575,2.0167102703365236
-9.943399433994555,2.0174169461080633
-9.943199431994536,2.018124198060825
-9.942999429994517,2.0188320268576057
-9.942799427994498,2.0195404331622413
-9.942599425994478,2.0202494176395884
-9.942399423994459,2.020958980955534
-9.94219942199444,2.021669123776995
-9.94199941999442,2.0223798467719263
-9.941799417994401,2.0230911506093183
-9.941599415994382,2.0238030359591934
-9.941399413994363,2.024515503492621
-9.941199411994344,2.025228553881708
-9.940999409994324,2.025942187799604
-9.940799407994305,2.026656405920509
-9.940599405994286,2.0273712089196656
-9.940399403994267,2.028086597473369
-9.940199401994247,2.0288025722589653
-9.939999399994228,2.029519133954856
-9.939799397994209,2.0302362832405
-9.93959939599419,2.0309540207964076
-9.93939939399417,2.0316723473041582
-9.939199391994151,2.032391263446381
-9.938999389994132,2.033110769906784
-9.938799387994113,2.0338308673701304
-9.938599385994094,2.034551556522256
-9.938399383994074,2.0352728380500658
-9.938199381994055,2.035994712641539
-9.937999379994036,2.03671718098573
-9.937799377994017,2.0374402437727652
-9.937599375993997,2.038163901693856
-9.937399373993978,2.03888815544129
-9.937199371993959,2.0396130057084365
-9.93699936999394,2.0403384531897544
-9.93679936799392,2.0410644985807895
-9.936599365993901,2.041791142578174
-9.936399363993882,2.042518385879634
-9.936199361993863,2.043246229183986
-9.935999359993843,2.0439746731911463
-9.935799357993824,2.044703718602126
-9.935599355993805,2.045433366119037
-9.935399353993786,2.0461636164450963
-9.935199351993766,2.0468944702846192
-9.934999349993747,2.0476259283430336
-9.934799347993728,2.048357991326874
-9.934599345993709,2.0490906599437806
-9.93439934399369,2.049823934902514
-9.93419934199367,2.050557816912949
-9.933999339993651,2.0512923066860753
-9.933799337993632,2.0520274049340004
-9.933599335993613,2.052763112369956
-9.933399333993593,2.0534994297082996
-9.933199331993574,2.0542363576645153
-9.932999329993555,2.0549738969552083
-9.932799327993536,2.0557120482981226
-9.932599325993516,2.056450812412129
-9.932399323993497,2.05719019001724
-9.932199321993478,2.0579301818346027
-9.931999319993459,2.058670788586499
-9.93179931799344,2.0594120109963594
-9.93159931599342,2.0601538497887524
-9.931399313993401,2.0608963056893996
-9.931199311993382,2.061639379425168
-9.930999309993362,2.0623830717240708
-9.930799307993343,2.063127383315283
-9.930599305993324,2.0638723149291267
-9.930399303993305,2.064617867297088
-9.930199301993285,2.065364041151809
-9.929999299993266,2.0661108372270993
-9.929799297993247,2.0668582562579236
-9.929599295993228,2.0676062989804262
-9.929399293993209,2.068354966131907
-9.92919929199319,2.0691042584508486
-9.92899928999317,2.0698541766769023
-9.92879928799315,2.070604721550898
-9.928599285993132,2.0713558938148364
-9.928399283993112,2.07210769421191
-9.928199281993093,2.072860123486488
-9.927999279993074,2.0736131823841273
-9.927799277993055,2.07436687165157
-9.927599275993035,2.075121192036753
-9.927399273993016,2.075876144288803
-9.927199271992997,2.076631729158042
-9.926999269992978,2.077387947395986
-9.926799267992958,2.0781447997553593
-9.92659926599294,2.0789022869900813
-9.92639926399292,2.079660409855275
-9.9261992619929,2.080419169107276
-9.925999259992881,2.0811785655036297
-9.925799257992862,2.0819385998030846
-9.925599255992843,2.082699272765607
-9.925399253992824,2.0834605851523875
-9.925199251992805,2.084222537725828
-9.924999249992785,2.084985131249555
-9.924799247992766,2.085748366488411
-9.924599245992747,2.0865122442084814
-9.924399243992728,2.0872767651770623
-9.924199241992708,2.0880419301626936
-9.923999239992689,2.088807739935143
-9.92379923799267,2.0895741952654197
-9.92359923599265,2.0903412969257618
-9.923399233992631,2.09110904568966
-9.923199231992612,2.091877442331841
-9.922999229992593,2.0926464876282798
-9.922799227992574,2.093416182356204
-9.922599225992554,2.0941865272940827
-9.922399223992535,2.0949575232216517
-9.922199221992516,2.09572917091989
-9.921999219992497,2.096501471171044
-9.921799217992477,2.097274424758619
-9.921599215992458,2.0980480324673847
-9.921399213992439,2.098822295083377
-9.92119921199242,2.0995972133938947
-9.9209992099924,2.1003727881875176
-9.920799207992381,2.101149020254098
-9.920599205992362,2.101925910384755
-9.920399203992343,2.1027034593719
-9.920199201992324,2.1034816680092185
-9.919999199992304,2.1042605370916796
-9.919799197992285,2.105040067415546
-9.919599195992266,2.105820259778362
-9.919399193992247,2.106601114978968
-9.919199191992227,2.1073826338175032
-9.918999189992208,2.108164817095392
-9.918799187992189,2.1089476656153723
-9.91859918599217,2.1097311801814778
-9.91839918399215,2.110515361599048
-9.918199181992131,2.1113002106747323
-9.917999179992112,2.1120857282164858
-9.917799177992093,2.112871915033582
-9.917599175992073,2.1136587719366107
-9.917399173992054,2.114446299737477
-9.917199171992035,2.115234499249404
-9.916999169992016,2.1160233712869507
-9.916799167991996,2.1168129166659893
-9.916599165991977,2.117603136203726
-9.916399163991958,2.118394030718705
-9.916199161991939,2.1191856010307992
-9.91599915999192,2.1199778479612186
-9.9157991579919,2.120770772332512
-9.915599155991881,2.1215643749685777
-9.915399153991862,2.122358656694655
-9.915199151991843,2.1231536183373314
-9.914999149991823,2.1239492607245425
-9.914799147991804,2.1247455846855927
-9.914599145991785,2.12554259105112
-9.914399143991766,2.1263402806531437
-9.914199141991746,2.1271386543250244
-9.913999139991727,2.1279377129015105
-9.913799137991708,2.128737457218697
-9.913599135991689,2.129537888114064
-9.91339913399167,2.1303390064264587
-9.91319913199165,2.131140812996106
-9.912999129991631,2.131943308664601
-9.912799127991612,2.13274649427494
-9.912599125991592,2.1335503706714913
-9.912399123991573,2.1343549387000067
-9.912199121991554,2.1351601992076343
-9.911999119991535,2.13596615304292
-9.911799117991515,2.136772801055798
-9.911599115991496,2.1375801440976034
-9.911399113991477,2.1383881830210734
-9.911199111991458,2.139196918680348
-9.910999109991439,2.140006351930983
-9.91079910799142,2.140816483629935
-9.9105991059914,2.1416273146355773
-9.91039910399138,2.1424388458077024
-9.910199101991362,2.143251078007512
-9.909999099991342,2.144064012097644
-9.909799097991323,2.144877648942156
-9.909599095991304,2.1456919894065254
-9.909399093991285,2.1465070343576693
-9.909199091991265,2.1473227846639382
-9.908999089991246,2.1481392411951195
-9.908799087991227,2.1489564048224334
-9.908599085991208,2.1497742764185537
-9.908399083991188,2.1505928568575876
-9.90819908199117,2.1514121470151037
-9.90799907999115,2.152232147768118
-9.90779907799113,2.1530528599950935
-9.907599075991111,2.153874284575961
-9.907399073991092,2.1546964223921066
-9.907199071991073,2.155519274326383
-9.906999069991054,2.1563428412631085
-9.906799067991034,2.1571671240880703
-9.906599065991015,2.1579921236885315
-9.906399063990996,2.1588178409532284
-9.906199061990977,2.159644276772376
-9.905999059990958,2.1604714320376748
-9.905799057990938,2.161299307642306
-9.905599055990919,2.1621279044809447
-9.9053990539909,2.162957223449757
-9.90519905199088,2.16378726544639
-9.904999049990861,2.164618031370005
-9.904799047990842,2.1654495221212646
-9.904599045990823,2.166281738602317
-9.904399043990804,2.1671146817168405
-9.904199041990784,2.1679483523700047
-9.903999039990765,2.1687827514685036
-9.903799037990746,2.169617879920541
-9.903599035990727,2.1704537386358473
-9.903399033990707,2.1712903285256657
-9.903199031990688,2.1721276505027807
-9.902999029990669,2.1729657054814893
-9.90279902799065,2.1738044943776336
-9.90259902599063,2.1746440181085798
-9.902399023990611,2.175484277593242
-9.902199021990592,2.176325273752075
-9.901999019990573,2.1771670075070744
-9.901799017990554,2.17800947978179
-9.901599015990534,2.1788526915013184
-9.901399013990515,2.1796966435923135
-9.901199011990496,2.180541336982989
-9.900999009990477,2.1813867726031138
-9.900799007990457,2.182232951384029
-9.900599005990438,2.1830798742586413
-9.900399003990419,2.1839275421614253
-9.9001990019904,2.184775956028436
-9.89999899999038,2.185625116797305
-9.899798997990361,2.186475025407237
-9.899598995990342,2.1873256827990377
-9.899398993990323,2.1881770899150816
-9.899198991990303,2.189029247699352
-9.898998989990284,2.189882157097413
-9.898798987990265,2.1907358190564366
-9.898598985990246,2.1915902345251905
-9.898398983990226,2.192445404454053
-9.898198981990207,2.1933013297950015
-9.897998979990188,2.1941580115016315
-9.897798977990169,2.195015450529155
-9.89759897599015,2.1958736478343956
-9.89739897399013,2.1967326043758018
-9.897198971990111,2.1975923211134556
-9.896998969990092,2.198452799009057
-9.896798967990073,2.1993140390259382
-9.896598965990053,2.200176042129069
-9.896398963990034,2.2010388092850657
-9.896198961990015,2.2019023414621763
-9.895998959989996,2.202766639630302
-9.895798957989976,2.2036317047609937
-9.895598955989957,2.204497537827449
-9.895398953989938,2.205364139804526
-9.895198951989919,2.2062315116687428
-9.8949989499899,2.2070996543982813
-9.89479894798988,2.207968568972993
-9.894598945989861,2.2088382563743894
-9.894398943989842,2.209708717585673
-9.894198941989822,2.2105799535917123
-9.893998939989803,2.211451965379059
-9.893798937989784,2.2123247539359516
-9.893598935989765,2.2131983202523133
-9.893398933989745,2.214072665319771
-9.893198931989726,2.2149477901316303
-9.892998929989707,2.2158236956829107
-9.892798927989688,2.216700382970326
-9.892598925989669,2.2175778529923007
-9.89239892398965,2.218456106748968
-9.89219892198963,2.2193351452421743
-9.89199891998961,2.2202149694754896
-9.891798917989592,2.221095580454195
-9.891598915989572,2.2219769791853055
-9.891398913989553,2.222859166677561
-9.891198911989534,2.2237421439414367
-9.890998909989515,2.2246259119891345
-9.890798907989495,2.2255104718346095
-9.890598905989476,2.2263958244935536
-9.890398903989457,2.227281970983404
-9.890198901989438,2.228168912323353
-9.889998899989418,2.229056649534344
-9.8897988979894,2.2299451836390882
-9.88959889598938,2.2308345156620426
-9.88939889398936,2.231724646629448
-9.889198891989341,2.2326155775693013
-9.888998889989322,2.233507309511386
-9.888798887989303,2.2343998434872483
-9.888598885989284,2.235293180530231
-9.888398883989264,2.2361873216754495
-9.888198881989245,2.2370822679598206
-9.887998879989226,2.2379780204220427
-9.887798877989207,2.2388745801026184
-9.887598875989188,2.239771948043843
-9.887398873989168,2.24067012528983
-9.887198871989149,2.2415691128864896
-9.88699886998913,2.2424689118815477
-9.88679886798911,2.2433695233245494
-9.886598865989091,2.2442709482668604
-9.886398863989072,2.2451731877616625
-9.886198861989053,2.246076242863973
-9.885998859989034,2.2469801146306443
-9.885798857989014,2.2478848041203556
-9.885598855988995,2.2487903123936337
-9.885398853988976,2.2496966405128473
-9.885198851988957,2.2506037895422155
-9.884998849988937,2.2515117605477997
-9.884798847988918,2.2524205545975353
-9.884598845988899,2.253330172761201
-9.88439884398888,2.2542406161104434
-9.88419884198886,2.2551518857187896
-9.883998839988841,2.2560639826616207
-9.883798837988822,2.25697690801621
-9.883598835988803,2.257890662861703
-9.883398833988783,2.2588052482791308
-9.883198831988764,2.2597206653514132
-9.882998829988745,2.260636915163366
-9.882798827988726,2.2615539988017024
-9.882598825988707,2.2624719173550316
-9.882398823988687,2.263390671913866
-9.882198821988668,2.264310263570642
-9.881998819988649,2.2652306934196926
-9.88179881798863,2.2661519625572817
-9.88159881598861,2.267074072081584
-9.881398813988591,2.2679970230927093
-9.881198811988572,2.268920816692694
-9.880998809988553,2.269845453985512
-9.880798807988533,2.2707709360770685
-9.880598805988514,2.271697264075225
-9.880398803988495,2.272624439089778
-9.880198801988476,2.2735524622324803
-9.879998799988456,2.2744813346170445
-9.879798797988437,2.275411057359137
-9.879598795988418,2.2763416315763947
-9.879398793988399,2.2772730583884204
-9.87919879198838,2.278205338916788
-9.87899878998836,2.279138474285055
-9.878798787988341,2.2800724656187557
-9.878598785988322,2.28100731404541
-9.878398783988303,2.2819430206945377
-9.878198781988283,2.2828795866976415
-9.877998779988264,2.2838170131882314
-9.877798777988245,2.2847553013018205
-9.877598775988226,2.28569445217593
-9.877398773988206,2.2866344669500864
-9.877198771988187,2.287575346765848
-9.876998769988168,2.2885170927667793
-9.876798767988149,2.2894597060984854
-9.87659876598813,2.2904031879085904
-9.87639876398811,2.2913475393467624
-9.87619876198809,2.2922927615646995
-9.875998759988072,2.293238855716158
-9.875798757988052,2.2941858229569245
-9.875598755988033,2.2951336644448563
-9.875398753988014,2.2960823813398608
-9.875198751987995,2.2970319748039043
-9.874998749987975,2.297982446001026
-9.874798747987956,2.2989337960973355
-9.874598745987937,2.299886026261018
-9.874398743987918,2.3008391376623356
-9.874198741987898,2.301793131473645
-9.87399873998788,2.3027480088693824
-9.87379873798786,2.3037037710260826
-9.87359873598784,2.3046604191223836
-9.873398733987822,2.305617954339032
-9.873198731987802,2.306576377858865
-9.872998729987783,2.307535690866846
-9.872798727987764,2.308495894550059
-9.872598725987745,2.309456990097706
-9.872398723987725,2.310418978701112
-9.872198721987706,2.3113818615537474
-9.871998719987687,2.3123456398512054
-9.871798717987668,2.3133103147912326
-9.871598715987648,2.3142758875737144
-9.87139871398763,2.315242359400691
-9.87119871198761,2.3162097314763597
-9.87099870998759,2.3171780050070834
-9.870798707987571,2.3181471812013736
-9.870598705987552,2.3191172612699367
-9.870398703987533,2.3200882464256387
-9.870198701987514,2.3210601378835283
-9.869998699987494,2.3220329368608463
-9.869798697987475,2.323006644577014
-9.869598695987456,2.3239812622536626
-9.869398693987437,2.324956791114608
-9.869198691987418,2.3259332323858817
-9.868998689987398,2.3269105872957194
-9.868798687987379,2.327888857074578
-9.86859868598736,2.328868042955125
-9.86839868398734,2.3298481461722713
-9.868198681987321,2.3308291679631328
-9.867998679987302,2.3318111095670777
-9.867798677987283,2.33279397222572
-9.867598675987264,2.3337777571828964
-9.867398673987244,2.334762465684715
-9.867198671987225,2.3357480989795323
-9.866998669987206,2.336734658317964
-9.866798667987187,2.337722144952889
-9.866598665987167,2.338710560139465
-9.866398663987148,2.3396999051351206
-9.866198661987129,2.340690181199565
-9.86599865998711,2.341681389594797
-9.86579865798709,2.342673531585102
-9.865598655987071,2.3436666084370685
-9.865398653987052,2.3446606214195844
-9.865198651987033,2.3456555718038405
-9.864998649987013,2.3466514608633426
-9.864798647986994,2.347648289873919
-9.864598645986975,2.348646060113713
-9.864398643986956,2.3496447728632
-9.864198641986937,2.350644429405193
-9.863998639986917,2.3516450310248387
-9.863798637986898,2.352646579009624
-9.863598635986879,2.353649074649393
-9.86339863398686,2.3546525192363466
-9.86319863198684,2.3556569140650354
-9.862998629986821,2.3566622604323806
-9.862798627986802,2.3576685596376774
-9.862598625986783,2.3586758129825967
-9.862398623986763,2.3596840217711885
-9.862198621986744,2.3606931873098898
-9.861998619986725,2.361703310907535
-9.861798617986706,2.3627143938753496
-9.861598615986686,2.3637264375269647
-9.861398613986667,2.3647394431784314
-9.861198611986648,2.3657534121482002
-9.860998609986629,2.3667683457571522
-9.86079860798661,2.3677842453285844
-9.86059860598659,2.3688011121882377
-9.860398603986571,2.3698189476642795
-9.860198601986552,2.370837753087328
-9.859998599986532,2.37185752979044
-9.859798597986513,2.3728782791091314
-9.859598595986494,2.373900002381385
-9.859398593986475,2.374922700947638
-9.859198591986456,2.3759463761507984
-9.858998589986436,2.376971029336257
-9.858798587986417,2.3779966618518804
-9.858598585986398,2.3790232750480302
-9.858398583986379,2.380050870277557
-9.85819858198636,2.3810794488958114
-9.85799857998634,2.382109012260649
-9.85779857798632,2.383139561732439
-9.857598575986302,2.384171098674058
-9.857398573986282,2.3852036244509214
-9.857198571986263,2.3862371404309575
-9.856998569986244,2.387271647984639
-9.856798567986225,2.388307148484969
-9.856598565986205,2.3893436433075097
-9.856398563986186,2.390381133830365
-9.856198561986167,2.391419621434198
-9.855998559986148,2.392459107502236
-9.855798557986128,2.393499593420282
-9.85559855598611,2.3945410805767025
-9.85539855398609,2.3955835703624615
-9.85519855198607,2.396627064171093
-9.854998549986052,2.3976715633987387
-9.854798547986032,2.398717069444135
-9.854598545986013,2.399763583708618
-9.854398543985994,2.4008111075961494
-9.854198541985975,2.4018596425132936
-9.853998539985955,2.4029091898692485
-9.853798537985936,2.4039597510758446
-9.853598535985917,2.4050113275475353
-9.853398533985898,2.406063920701429
-9.853198531985878,2.4071175319572755
-9.85299852998586,2.40817216273749
-9.85279852798584,2.409227814467128
-9.85259852598582,2.4102844885739327
-9.852398523985801,2.4113421864883113
-9.852198521985782,2.4124009096433556
-9.851998519985763,2.41346065947483
-9.851798517985744,2.4145214374212123
-9.851598515985724,2.4155832449236616
-9.851398513985705,2.4166460834260417
-9.851198511985686,2.4177099543749416
-9.850998509985667,2.4187748592196567
-9.850798507985647,2.4198407994122113
-9.850598505985628,2.420907776407355
-9.850398503985609,2.4219757916625766
-9.85019850198559,2.4230448466381143
-9.84999849998557,2.42411494279694
-9.849798497985551,2.4251860816047937
-9.849598495985532,2.426258264530184
-9.849398493985513,2.4273314930443677
-9.849198491985494,2.428405768621404
-9.848998489985474,2.4294810927381127
-9.848798487985455,2.430557466874106
-9.848598485985436,2.4316348925117985
-9.848398483985417,2.4327133711364057
-9.848198481985397,2.4337929042359416
-9.847998479985378,2.43487349330125
-9.847798477985359,2.435955139825988
-9.84759847598534,2.4370378453066377
-9.84739847398532,2.438121611242521
-9.847198471985301,2.439206439135804
-9.846998469985282,2.4402923304915025
-9.846798467985263,2.441379286817478
-9.846598465985243,2.4424673096244587
-9.846398463985224,2.4435564004260533
-9.846198461985205,2.44464656073872
-9.845998459985186,2.445737792081826
-9.845798457985167,2.446830095977616
-9.845598455985147,2.4479234739512297
-9.845398453985128,2.4490179275307153
-9.845198451985109,2.4501134582470248
-9.84499844998509,2.451210067634032
-9.84479844798507,2.4523077572285303
-9.844598445985051,2.453406528570247
-9.844398443985032,2.454506383201848
-9.844198441985013,2.455607322668946
-9.843998439984993,2.456709348520093
-9.843798437984974,2.4578124623068183
-9.843598435984955,2.4589166655836086
-9.843398433984936,2.4600219599079116
-9.843198431984916,2.461128346840178
-9.842998429984897,2.4622358279438274
-9.842798427984878,2.4633444047852846
-9.842598425984859,2.464454078933969
-9.84239842398484,2.4655648519623137
-9.84219842198482,2.466676725445767
-9.841998419984801,2.467789700962798
-9.841798417984782,2.4689037800949083
-9.841598415984762,2.4700189644266324
