x,res_Tan
-9.95779957799594,0.5899831594100612
-9.957599575995921,0.5897135724966505
-9.957399573995902,0.5894440491680032
-9.957199571995883,0.5891745893800712
-9.956999569995864,0.5889051930888379
-9.956799567995844,0.5886358602503183
-9.956599565995825,0.5883665908205578
-9.956399563995806,0.5880973847556308
-9.956199561995787,0.5878282420116453
-9.955999559995767,0.5875591625447375
-9.955799557995748,0.5872901463110768
-9.955599555995729,0.5870211932668603
-9.95539955399571,0.5867523033683192
-9.95519955199569,0.5864834765717138
-9.954999549995671,0.5862147128333335
-9.954799547995652,0.5859460121095014
-9.954599545995633,0.5856773743565693
-9.954399543995613,0.5854087995309186
-9.954199541995594,0.5851402875889637
-9.953999539995575,0.584871838487147
-9.953799537995556,0.5846034521819423
-9.953599535995536,0.5843351286298559
-9.953399533995517,0.5840668677874201
-9.953199531995498,0.5837986696112023
-9.952999529995479,0.5835305340577954
-9.95279952799546,0.5832624610838267
-9.95259952599544,0.5829944506459512
-9.952399523995421,0.5827265027008559
-9.952199521995402,0.5824586172052567
-9.951999519995383,0.582190794115901
-9.951799517995363,0.5819230333895641
-9.951599515995344,0.5816553349830529
-9.951399513995325,0.5813876988532062
-9.951199511995306,0.5811201249568883
-9.950999509995286,0.5808526132509959
-9.950799507995267,0.5805851636924587
-9.950599505995248,0.5803177762382308
-9.950399503995229,0.5800504508452994
-9.95019950199521,0.5797831874706828
-9.94999949999519,0.5795159860714261
-9.949799497995171,0.5792488466046056
-9.949599495995152,0.5789817690273278
-9.949399493995132,0.5787147532967292
-9.949199491995113,0.5784477993699744
-9.948999489995094,0.578180907204258
-9.948799487995075,0.5779140767568067
-9.948599485995056,0.5776473079848745
-9.948399483995036,0.5773806008457458
-9.948199481995017,0.5771139552967346
-9.947999479994998,0.5768473712951835
-9.947799477994979,0.5765808487984677
-9.94759947599496,0.5763143877639872
-9.94739947399494,0.5760479881491755
-9.94719947199492,0.5757816499114932
-9.946999469994902,0.5755153730084316
-9.946799467994882,0.5752491573975114
-9.946599465994863,0.5749830030362804
-9.946399463994844,0.57471690988232
-9.946199461994825,0.5744508778932365
-9.945999459994805,0.5741849070266679
-9.945799457994786,0.5739189972402813
-9.945599455994767,0.5736531484917726
-9.945399453994748,0.5733873607388672
-9.945199451994728,0.5731216339393191
-9.94499944999471,0.5728559680509109
-9.94479944799469,0.5725903630314557
-9.94459944599467,0.5723248188387962
-9.944399443994651,0.5720593354308013
-9.944199441994632,0.5717939127653712
-9.943999439994613,0.5715285508004357
-9.943799437994594,0.5712632494939496
-9.943599435994575,0.5709980088039017
-9.943399433994555,0.5707328286883075
-9.943199431994536,0.5704677091052093
-9.942999429994517,0.5702026500126824
-9.942799427994498,0.5699376513688268
-9.942599425994478,0.5696727131317738
-9.942399423994459,0.5694078352596826
-9.94219942199444,0.5691430177107426
-9.94199941999442,0.5688782604431694
-9.941799417994401,0.5686135634152082
-9.941599415994382,0.5683489265851341
-9.941399413994363,0.5680843499112491
-9.941199411994344,0.5678198333518845
-9.940999409994324,0.5675553768654009
-9.940799407994305,0.5672909804101854
-9.940599405994286,0.5670266439446562
-9.940399403994267,0.5667623674272579
-9.940199401994247,0.5664981508164648
-9.939999399994228,0.5662339940707787
-9.939799397994209,0.5659698971487295
-9.93959939599419,0.5657058600088768
-9.93939939399417,0.5654418826098069
-9.939199391994151,0.5651779649101374
-9.938999389994132,0.56491410686851
-9.938799387994113,0.5646503084435975
-9.938599385994094,0.5643865695941004
-9.938399383994074,0.5641228902787473
-9.938199381994055,0.5638592704562939
-9.937999379994036,0.5635957100855251
-9.937799377994017,0.5633322091252541
-9.937599375993997,0.5630687675343209
-9.937399373993978,0.5628053852715948
-9.937199371993959,0.5625420622959737
-9.93699936999394,0.5622787985663819
-9.93679936799392,0.5620155940417715
-9.936599365993901,0.561752448681124
-9.936399363993882,0.5614893624434478
-9.936199361993863,0.5612263352877799
-9.935999359993843,0.5609633671731842
-9.935799357993824,0.5607004580587533
-9.935599355993805,0.5604376079036074
-9.935399353993786,0.5601748166668934
-9.935199351993766,0.5599120843077879
-9.934999349993747,0.5596494107854934
-9.934799347993728,0.5593867960592404
-9.934599345993709,0.5591242400882892
-9.93439934399369,0.5588617428319248
-9.93419934199367,0.5585993042494608
-9.933999339993651,0.5583369243002383
-9.933799337993632,0.5580746029436273
-9.933599335993613,0.5578123401390243
-9.933399333993593,0.5575501358458524
-9.933199331993574,0.5572879900235626
-9.932999329993555,0.5570259026316351
-9.932799327993536,0.556763873629575
-9.932599325993516,0.5565019029769175
-9.932399323993497,0.5562399906332218
-9.932199321993478,0.5559781365580762
-9.931999319993459,0.5557163407110975
-9.93179931799344,0.5554546030519277
-9.93159931599342,0.555192923540238
-9.931399313993401,0.5549313021357243
-9.931199311993382,0.554669738798111
-9.930999309993362,0.5544082334871517
-9.930799307993343,0.5541467861626234
-9.930599305993324,0.5538853967843332
-9.930399303993305,0.5536240653121133
-9.930199301993285,0.5533627917058249
-9.929999299993266,0.5531015759253534
-9.929799297993247,0.552840417930615
-9.929599295993228,0.5525793176815486
-9.929399293993209,0.5523182751381241
-9.92919929199319,0.5520572902603355
-9.92899928999317,0.5517963630082046
-9.92879928799315,0.5515354933417798
-9.928599285993132,0.5512746812211384
-9.928399283993112,0.5510139266063813
-9.928199281993093,0.5507532294576382
-9.927999279993074,0.5504925897350648
-9.927799277993055,0.5502320073988443
-9.927599275993035,0.5499714824091857
-9.927399273993016,0.5497110147263248
-9.927199271992997,0.5494506043105245
-9.926999269992978,0.5491902511220753
-9.926799267992958,0.5489299551212914
-9.92659926599294,0.5486697162685162
-9.92639926399292,0.5484095345241196
-9.9261992619929,0.5481494098484964
-9.925999259992881,0.5478893422020676
-9.925799257992862,0.5476293315452836
-9.925599255992843,0.5473693778386203
-9.925399253992824,0.547109481042577
-9.925199251992805,0.5468496411176822
-9.924999249992785,0.5465898580244899
-9.924799247992766,0.5463301317235829
-9.924599245992747,0.5460704621755647
-9.924399243992728,0.5458108493410714
-9.924199241992708,0.5455512931807609
-9.923999239992689,0.5452917936553199
-9.92379923799267,0.5450323507254585
-9.92359923599265,0.5447729643519177
-9.923399233992631,0.5445136344954594
-9.923199231992612,0.544254361116875
-9.922999229992593,0.5439951441769811
-9.922799227992574,0.5437359836366197
-9.922599225992554,0.5434768794566606
-9.922399223992535,0.543217831597997
-9.922199221992516,0.5429588400215511
-9.921999219992497,0.5426999046882692
-9.921799217992477,0.5424410255591234
-9.921599215992458,0.5421822025951125
-9.921399213992439,0.5419234357572605
-9.92119921199242,0.5416647250066199
-9.9209992099924,0.5414060703042651
-9.920799207992381,0.5411474716112976
-9.920599205992362,0.5408889288888474
-9.920399203992343,0.5406304420980664
-9.920199201992324,0.5403720112001344
-9.919999199992304,0.5401136361562574
-9.919799197992285,0.5398553169276648
-9.919599195992266,0.5395970534756142
-9.919399193992247,0.5393388457613876
-9.919199191992227,0.5390806937462915
-9.918999189992208,0.538822597391662
-9.918799187992189,0.5385645566588558
-9.91859918599217,0.5383065715092582
-9.91839918399215,0.538048641904279
-9.918199181992131,0.5377907678053536
-9.917999179992112,0.537532949173944
-9.917799177992093,0.5372751859715361
-9.917599175992073,0.537017478159641
-9.917399173992054,0.5367598256997965
-9.917199171992035,0.5365022285535666
-9.916999169992016,0.5362446866825369
-9.916799167991996,0.5359872000483225
-9.916599165991977,0.5357297686125623
-9.916399163991958,0.5354723923369188
-9.916199161991939,0.5352150711830813
-9.91599915999192,0.534957805112765
-9.9157991579919,0.5347005940877099
-9.915599155991881,0.5344434380696799
-9.915399153991862,0.534186337020465
-9.915199151991843,0.5339292909018803
-9.914999149991823,0.5336722996757677
-9.914799147991804,0.5334153633039885
-9.914599145991785,0.533158481748437
-9.914399143991766,0.5329016549710254
-9.914199141991746,0.5326448829336974
-9.913999139991727,0.5323881655984143
-9.913799137991708,0.5321315029271698
-9.913599135991689,0.5318748948819769
-9.91339913399167,0.5316183414248765
-9.91319913199165,0.5313618425179331
-9.912999129991631,0.5311053981232391
-9.912799127991612,0.5308490082029057
-9.912599125991592,0.5305926727190731
-9.912399123991573,0.5303363916339068
-9.912199121991554,0.5300801649095958
-9.911999119991535,0.5298239925083523
-9.911799117991515,0.5295678743924158
-9.911599115991496,0.5293118105240493
-9.911399113991477,0.5290558008655407
-9.911199111991458,0.5287998453792035
-9.910999109991439,0.5285439440273724
-9.91079910799142,0.5282880967724105
-9.9105991059914,0.5280323035767036
-9.91039910399138,0.5277765644026623
-9.910199101991362,0.5275208792127236
-9.909999099991342,0.5272652479693452
-9.909799097991323,0.5270096706350108
-9.909599095991304,0.5267541471722315
-9.909399093991285,0.5264986775435394
-9.909199091991265,0.5262432617114917
-9.908999089991246,0.5259878996386695
-9.908799087991227,0.5257325912876808
-9.908599085991208,0.5254773366211545
-9.908399083991188,0.5252221356017472
-9.90819908199117,0.5249669881921366
-9.90799907999115,0.5247118943550254
-9.90779907799113,0.5244568540531431
-9.907599075991111,0.5242018672492407
-9.907399073991092,0.5239469339060941
-9.907199071991073,0.5236920539865036
-9.906999069991054,0.5234372274532934
-9.906799067991034,0.5231824542693121
-9.906599065991015,0.5229277343974319
-9.906399063990996,0.5226730678005495
-9.906199061990977,0.5224184544415857
-9.905999059990958,0.5221638942834848
-9.905799057990938,0.521909387289216
-9.905599055990919,0.521654933421771
-9.9053990539909,0.5214005326441655
-9.90519905199088,0.521146184919443
-9.904999049990861,0.5208918902106663
-9.904799047990842,0.5206376484809216
-9.904599045990823,0.5203834596933246
-9.904399043990804,0.520129323811008
-9.904199041990784,0.5198752407971334
-9.903999039990765,0.5196212106148835
-9.903799037990746,0.5193672332274667
-9.903599035990727,0.5191133085981123
-9.903399033990707,0.5188594366900774
-9.903199031990688,0.5186056174666372
-9.902999029990669,0.5183518508910964
-9.90279902799065,0.5180981369267789
-9.90259902599063,0.5178444755370358
-9.902399023990611,0.5175908666852395
-9.902199021990592,0.5173373103347856
-9.901999019990573,0.5170838064490954
-9.901799017990554,0.5168303549916112
-9.901599015990534,0.516576955925801
-9.901399013990515,0.5163236092151553
-9.901199011990496,0.5160703148231874
-9.900999009990477,0.5158170727134361
-9.900799007990457,0.5155638828494615
-9.900599005990438,0.5153107451948478
-9.900399003990419,0.5150576597132033
-9.9001990019904,0.5148046263681582
-9.89999899999038,0.5145516451233666
-9.899798997990361,0.514298715942508
-9.899598995990342,0.5140458387892805
-9.899398993990323,0.5137930136274111
-9.899198991990303,0.5135402404206449
-9.898998989990284,0.5132875191327543
-9.898798987990265,0.5130348497275319
-9.898598985990246,0.5127822321687953
-9.898398983990226,0.5125296664203832
-9.898198981990207,0.5122771524461607
-9.897998979990188,0.5120246902100134
-9.897798977990169,0.5117722796758502
-9.89759897599015,0.5115199208076042
-9.89739897399013,0.5112676135692316
-9.897198971990111,0.5110153579247083
-9.896998969990092,0.510763153838037
-9.896798967990073,0.5105110012732432
-9.896598965990053,0.5102589001943745
-9.896398963990034,0.5100068505654992
-9.896198961990015,0.509754852350712
-9.895998959989996,0.5095029055141282
-9.895798957989976,0.5092510100198863
-9.895598955989957,0.5089991658321484
-9.895398953989938,0.5087473729150996
-9.895198951989919,0.508495631232947
-9.8949989499899,0.5082439407499205
-9.89479894798988,0.507992301430272
-9.894598945989861,0.5077407132382795
-9.894398943989842,0.5074891761382385
-9.894198941989822,0.5072376900944708
-9.893998939989803,0.5069862550713204
-9.893798937989784,0.5067348710331531
-9.893598935989765,0.5064835379443589
-9.893398933989745,0.5062322557693462
-9.893198931989726,0.505981024472552
-9.892998929989707,0.5057298440184307
-9.892798927989688,0.5054787143714623
-9.892598925989669,0.5052276354961479
-9.89239892398965,0.5049766073570118
-9.89219892198963,0.5047256299186004
-9.89199891998961,0.5044747031454817
-9.891798917989592,0.5042238270022481
-9.891598915989572,0.5039730014535124
-9.891398913989553,0.5037222264639111
-9.891198911989534,0.5034715019981012
-9.890998909989515,0.5032208280207657
-9.890798907989495,0.502970204496606
-9.890598905989476,0.5027196313903471
-9.890398903989457,0.5024691086667374
-9.890198901989438,0.5022186362905463
-9.889998899989418,0.501968214226566
-9.8897988979894,0.5017178424396089
-9.88959889598938,0.5014675208945142
-9.88939889398936,0.5012172495561378
-9.889198891989341,0.5009670283893621
-9.888998889989322,0.500716857359088
-9.888798887989303,0.5004667364302423
-9.888598885989284,0.5002166655677699
-9.888398883989264,0.49996664473664143
-9.888198881989245,0.49971667390184576
-9.887998879989226,0.4994667530283971
-9.887798877989207,0.49921688208133
-9.887598875989188,0.4989670610257023
-9.887398873989168,0.49871728982659114
-9.887198871989149,0.4984675684490977
-9.88699886998913,0.49821789685834506
-9.88679886798911,0.4979682750194771
-9.886598865989091,0.49771870289765946
-9.886398863989072,0.4974691804580817
-9.886198861989053,0.49721970766595347
-9.885998859989034,0.4969702844865053
-9.885798857989014,0.4967209108849919
-9.885598855988995,0.496471586826688
-9.885398853988976,0.49622231227689023
-9.885198851988957,0.4959730872009168
-9.884998849988937,0.49572391156411
-9.884798847988918,0.49547478533182876
-9.884598845988899,0.495225708469459
-9.88439884398888,0.4949766809424062
-9.88419884198886,0.4947277027160949
-9.883998839988841,0.49447877375597604
-9.883798837988822,0.4942298940275176
-9.883598835988803,0.49398106349621174
-9.883398833988783,0.49373228212757175
-9.883198831988764,0.49348354988713217
-9.882998829988745,0.49323486674044853
-9.882798827988726,0.4929862326530975
-9.882598825988707,0.49273764759067856
-9.882398823988687,0.49248911151881347
-9.882198821988668,0.4922406244031411
-9.881998819988649,0.49199218620932633
-9.88179881798863,0.49174379690305214
-9.88159881598861,0.49149545645002574
-9.881398813988591,0.491247164815973
-9.881198811988572,0.49099892196664263
-9.880998809988553,0.49075072786780344
-9.880798807988533,0.49050258248524753
-9.880598805988514,0.4902544857847851
-9.880398803988495,0.49000643773225033
-9.880198801988476,0.48975843829349797
-9.879998799988456,0.48951048743440245
-9.879798797988437,0.4892625851208613
-9.879598795988418,0.48901473131879164
-9.879398793988399,0.48876692599413235
-9.87919879198838,0.4885191691128441
-9.87899878998836,0.488271460640907
-9.878798787988341,0.48802380054432354
-9.878598785988322,0.4877761887891174
-9.878398783988303,0.48752862534133096
-9.878198781988283,0.4872811101670307
-9.877998779988264,0.4870336432323021
-9.877798777988245,0.48678622450325176
-9.877598775988226,0.48653885394600715
-9.877398773988206,0.4862915315267187
-9.877198771988187,0.48604425721155414
-9.876998769988168,0.4857970309667055
-9.876798767988149,0.4855498527583826
-9.87659876598813,0.48530272255281853
-9.87639876398811,0.48505564031626536
-9.87619876198809,0.484808606014998
-9.875998759988072,0.48456161961530897
-9.875798757988052,0.48431468108351566
-9.875598755988033,0.48406779038595227
-9.875398753988014,0.4838209474889755
-9.875198751987995,0.4835741523589633
-9.874998749987975,0.4833274049623133
-9.874798747987956,0.4830807052654436
-9.874598745987937,0.48283405323479345
-9.874398743987918,0.48258744883682325
-9.874198741987898,0.482340892038012
-9.87399873998788,0.4820943828048617
-9.87379873798786,0.4818479211038942
-9.87359873598784,0.4816015069016505
-9.873398733987822,0.48135514016469116
-9.873198731987802,0.48110882085960205
-9.872998729987783,0.4808625489529856
-9.872798727987764,0.4806163244114648
-9.872598725987745,0.480370147201684
-9.872398723987725,0.48012401729030874
-9.872198721987706,0.47987793464402234
-9.871998719987687,0.4796318992295316
-9.871798717987668,0.47938591101356093
-9.871598715987648,0.4791399699628573
-9.87139871398763,0.4788940760441866
-9.87119871198761,0.4786482292243353
-9.87099870998759,0.4784024294701088
-9.870798707987571,0.4781566767483371
-9.870598705987552,0.4779109710258646
-9.870398703987533,0.47766531226955977
-9.870198701987514,0.4774197004463108
-9.869998699987494,0.47717413552302446
-9.869798697987475,0.47692861746663
-9.869598695987456,0.4766831462440732
-9.869398693987437,0.4764377218223241
-9.869198691987418,0.47619234416836986
-9.868998689987398,0.47594701324921945
-9.868798687987379,0.47570172903190033
-9.86859868598736,0.4754564914834625
-9.86839868398734,0.47521130057097116
-9.868198681987321,0.47496615626151806
-9.867998679987302,0.47472105852221036
-9.867798677987283,0.4744760073201742
-9.867598675987264,0.47423100262256107
-9.867398673987244,0.473986044396537
-9.867198671987225,0.47374113260928996
-9.866998669987206,0.473496267228028
-9.866798667987187,0.4732514482199796
-9.866598665987167,0.47300667555239123
-9.866398663987148,0.47276194919253045
-9.866198661987129,0.4725172691076846
-9.86599865998711,0.47227263526516
-9.86579865798709,0.4720280476322842
-9.865598655987071,0.47178350617640263
-9.865398653987052,0.47153901086488115
-9.865198651987033,0.47129456166510636
-9.864998649987013,0.4710501585444838
-9.864798647986994,0.4708058014704377
-9.864598645986975,0.4705614904104138
-9.864398643986956,0.47031722533187625
-9.864198641986937,0.4700730062023081
-9.863998639986917,0.46982883298921335
-9.863798637986898,0.46958470566011606
-9.863598635986879,0.469340624182558
-9.86339863398686,0.46909658852410074
-9.86319863198684,0.4688525986523268
-9.862998629986821,0.4686086545348381
-9.862798627986802,0.4683647561392542
-9.862598625986783,0.4681209034332151
-9.862398623986763,0.4678770963843806
-9.862198621986744,0.4676333349604299
-9.861998619986725,0.4673896191290606
-9.861798617986706,0.46714594885799154
-9.861598615986686,0.4669023241149599
-9.861398613986667,0.4666587448677202
-9.861198611986648,0.46641521108404976
-9.860998609986629,0.46617172273174273
-9.86079860798661,0.4659282797786148
-9.86059860598659,0.46568488219249793
-9.860398603986571,0.46544152994124605
-9.860198601986552,0.46519822299273017
-9.859998599986532,0.46495496131484293
-9.859798597986513,0.46471174487549466
-9.859598595986494,0.4644685736426132
-9.859398593986475,0.4642254475841484
-9.859198591986456,0.46398236666806864
-9.858998589986436,0.4637393308623602
-9.858798587986417,0.4634963401350302
-9.858598585986398,0.4632533944541028
-9.858398583986379,0.46301049378762255
-9.85819858198636,0.4627676381036528
-9.85799857998634,0.4625248273702758
-9.85779857798632,0.46228206155559254
-9.857598575986302,0.46203934062772484
-9.857398573986282,0.46179666455480983
-9.857198571986263,0.4615540333050074
-9.856998569986244,0.4613114468464935
-9.856798567986225,0.46106890514746574
-9.856598565986205,0.4608264081761374
-9.856398563986186,0.46058395590074297
-9.856198561986167,0.4603415482895355
-9.855998559986148,0.4600991853107867
-9.855798557986128,0.4598568669327858
-9.85559855598611,0.45961459312384373
-9.85539855398609,0.4593723638522863
-9.85519855198607,0.45913017908646225
-9.854998549986052,0.4588880387947359
-9.854798547986032,0.4586459429454915
-9.854598545986013,0.45840389150713307
-9.854398543985994,0.4581618844480804
-9.854198541985975,0.4579199217367756
-9.853998539985955,0.4576780033416769
-9.853798537985936,0.45743612923126076
-9.853598535985917,0.45719429937402534
-9.853398533985898,0.45695251373848444
-9.853198531985878,0.456710772293172
-9.85299852998586,0.4564690750066383
-9.85279852798584,0.45622742184745685
-9.85259852598582,0.4559858127842146
-9.852398523985801,0.4557442477855197
-9.852198521985782,0.4555027268199975
-9.851998519985763,0.4552612498562945
-9.851798517985744,0.4550198168630714
-9.851598515985724,0.45477842780901073
-9.851398513985705,0.45453708266281384
-9.851198511985686,0.4542957813931971
-9.850998509985667,0.45405452396889795
-9.850798507985647,0.45381331035867084
-9.850598505985628,0.4535721405312899
-9.850398503985609,0.45333101445554697
-9.85019850198559,0.4530899321002509
-9.84999849998557,0.452848893434232
-9.849798497985551,0.4526078984263369
-9.849598495985532,0.4523669470454285
-9.849398493985513,0.45212603926039263
-9.849198491985494,0.4518851750401278
-9.848998489985474,0.45164435435355543
-9.848798487985455,0.4514035771696138
-9.848598485985436,0.45116284345725843
-9.848398483985417,0.45092215318546275
-9.848198481985397,0.4506815063232208
-9.847998479985378,0.4504409028395414
-9.847798477985359,0.45020034270345344
-9.84759847598534,0.44995982588400446
-9.84739847398532,0.4497193523502593
-9.847198471985301,0.44947892207129997
-9.846998469985282,0.44923853501622674
-9.846798467985263,0.4489981911541597
-9.846598465985243,0.4487578904542361
-9.846398463985224,0.44851763288560825
-9.846198461985205,0.44827741841745283
-9.845998459985186,0.44803724701895786
-9.845798457985167,0.4477971186593328
-9.845598455985147,0.4475570333078044
-9.845398453985128,0.44731699093361676
-9.845198451985109,0.44707699150603303
-9.84499844998509,0.44683703499433314
-9.84479844798507,0.4465971213678156
-9.844598445985051,0.44635725059579634
-9.844398443985032,0.4461174226476091
-9.844198441985013,0.4458776374926046
-9.843998439984993,0.4456378951001543
