x,res_Tan
-9.709970997099822,0.2931852245097708
-9.70797079707982,0.29101436235975126
-9.70597059705982,0.2888460260044479
-9.703970397039818,0.2866801937182694
-9.701970197019817,0.2845168438658043
-9.699969996999815,0.2823559549008875
-9.697969796979814,0.2801975053656849
-9.695969596959813,0.2780414738897765
-9.693969396939812,0.27588783918925275
-9.69196919691981,0.2737365800658101
-9.68996899689981,0.2715876754058633
-9.687968796879808,0.2694411041796553
-9.685968596859807,0.2672968454403749
-9.683968396839806,0.2651548783232916
-9.681968196819804,0.2630151820448778
-9.679967996799803,0.2608777359019559
-9.677967796779802,0.2587425192708411
-9.6759675967598,0.2566095116064921
-9.6739673967398,0.2544786924416684
-9.671967196719798,0.2523500413860976
-9.669966996699797,0.25022353812563947
-9.667966796679796,0.2480991624214661
-9.665966596659795,0.24597689410924128
-9.663966396639793,0.24385671309830528
-9.661966196619792,0.24173859937087167
-9.65996599659979,0.2396225329812211
-9.65796579657979,0.2375084940549095
-9.655965596559788,0.2353964627879718
-9.653965396539787,0.23328641944614045
-9.651965196519786,0.23117834436406218
-9.649964996499785,0.22907221794452373
-9.647964796479783,0.22696802065768623
-9.645964596459782,0.22486573304031066
-9.643964396439781,0.222765335695006
-9.64196419641978,0.22066680928947324
-9.639963996399779,0.21857013455574822
-9.637963796379777,0.2164752922894677
-9.635963596359776,0.21438226334911942
-9.633963396339775,0.21229102865530985
-9.631963196319774,0.21020156919003358
-9.629962996299772,0.2081138659959434
-9.627962796279771,0.20602790017563213
-9.62596259625977,0.2039436528909141
-9.623962396239769,0.20186110536210583
-9.621962196219767,0.19978023886732882
-9.619961996199766,0.19770103474179093
-9.617961796179765,0.19562347437709596
-9.615961596159764,0.1935475392205445
-9.613961396139763,0.19147321077443713
-9.611961196119761,0.18940047059539428
-9.60996099609976,0.18732930029366335
-9.607960796079759,0.18525968153244549
-9.605960596059758,0.18319159602721116
-9.603960396039756,0.1811250255450384
-9.601960196019755,0.17905995190392976
-9.599959995999754,0.17699635697216043
-9.597959795979753,0.17493422266760844
-9.595959595959751,0.17287353095709804
-9.59395939593975,0.17081426385574466
-9.591959195919749,0.16875640342630946
-9.589958995899748,0.16669993177854192
-9.587958795879747,0.1646448310685448
-9.585958595859745,0.1625910834981251
-9.583958395839744,0.16053867131416566
-9.581958195819743,0.15848757680798145
-9.579957995799742,0.1564377823146941
-9.57795779577974,0.15438927021260263
-9.57595759575974,0.15234202292255594
-9.573957395739738,0.15029602290733676
-9.571957195719737,0.1482512526710356
-9.569956995699735,0.14620769475843884
-9.567956795679734,0.14416533175441654
-9.565956595659733,0.14212414628330566
-9.563956395639732,0.140084121008313
-9.56195619561973,0.1380452386309013
-9.55995599559973,0.13600748189019113
-9.557955795579728,0.13397083356236053
-9.555955595559727,0.1319352764600508
-9.553955395539726,0.1299007934317677
-9.551955195519724,0.1278673673612932
-9.549954995499723,0.1258349811670963
-9.547954795479722,0.12380361780174495
-9.54595459545972,0.1217732602513222
-9.54395439543972,0.11974389153484391
-9.541954195419718,0.11771549470367886
-9.539953995399717,0.11568805284097339
-9.537953795379716,0.11366154906107434
-9.535953595359715,0.11163596650895657
-9.533953395339713,0.10961128835965038
-9.531953195319712,0.10758749781767629
-9.52995299529971,0.10556457811647571
-9.52795279527971,0.1035425125178465
-9.525952595259708,0.1015212843113823
-9.523952395239707,0.09950087681390736
-9.521952195219706,0.09748127336892112
-9.519951995199705,0.09546245734604551
-9.517951795179703,0.09344441214045673
-9.515951595159702,0.09142712117234358
-9.513951395139701,0.08941056788635475
-9.5119511951197,0.08739473575104033
-9.509950995099699,0.08537960825831474
-9.507950795079697,0.08336516892289965
-9.505950595059696,0.08135140128178481
-9.503950395039695,0.0793382888936858
-9.501950195019694,0.07732581533849534
-9.499949994999692,0.07531396421674656
-9.497949794979691,0.07330271914907872
-9.49594959495969,0.07129206377568685
-9.493949394939689,0.06928198175579907
-9.491949194919687,0.06727245676712927
-9.489948994899686,0.06526347250535276
-9.487948794879685,0.06325501268356748
-9.485948594859684,0.06124706103176561
-9.483948394839683,0.05923960129630088
-9.481948194819681,0.05723261723936221
-9.47994799479968,0.05522609263844131
-9.477947794779679,0.05322001128581184
-9.475947594759678,0.05121435698799601
-9.473947394739676,0.04920911356524337
-9.471947194719675,0.04720426485100943
-9.469946994699674,0.045199794691426785
-9.467946794679673,0.04319568694478373
-9.465946594659671,0.04119192548100765
-9.46394639463967,0.03918849418113796
-9.461946194619669,0.0371853769368096
-9.459945994599668,0.03518255764973462
-9.457945794579667,0.033180020231176936
-9.455945594559665,0.03117774860144482
-9.453945394539664,0.02917572668936603
-9.451945194519663,0.027173938431770697
-9.449944994499662,0.025172367772980514
-9.44794479447966,0.02317099866428858
-9.44594459445966,0.021169815063444508
-9.443944394439658,0.019168800934143037
-9.441944194419657,0.01716794024550496
-9.439943994399655,0.01516721697156632
-9.437943794379654,0.01316661509076279
-9.435943594359653,0.0111661185854195
-9.433943394339652,0.009165711441232812
-9.43194319431965,0.007165377646761313
-9.42994299429965,0.00516510119291155
-9.427942794279648,0.003164866072428178
-9.425942594259647,0.0011646562793760319
-9.423942394239646,-8.355890309741232E-4
-9.421942194219644,-0.0028357961904006772
-9.419941994199643,-0.004836026044101251
-9.417941794179642,-0.006836294597841625
-9.41594159415964,-0.00883661785862505
-9.41394139413964,-0.010837011835208254
-9.411941194119638,-0.01283749253861054
-9.409940994099637,-0.01483807598262831
-9.407940794079636,-0.016838778184347227
-9.405940594059635,-0.018839615164657767
-9.403940394039633,-0.02084060294876349
-9.401940194019632,-0.022841757566698765
-9.39993999399963,-0.024843095053843817
-9.39793979397963,-0.026844631451432326
-9.395939593959628,-0.028846382807075435
-9.393939393939627,-0.030848365175269697
-9.391939193919626,-0.03285059461791405
-9.389938993899625,-0.03485308720483154
-9.387938793879623,-0.03685585901427683
-9.385938593859622,-0.03885892613345976
-9.383938393839621,-0.04086230465906457
-9.38193819381962,-0.042866010697760186
-9.379937993799619,-0.04487006036672909
-9.377937793779617,-0.046874469794181015
-9.375937593759616,-0.04887925511987634
-9.373937393739615,-0.05088443249564538
-9.371937193719614,-0.05289001808591333
-9.369936993699612,-0.05489602806822216
-9.367936793679611,-0.056902478633751356
-9.36593659365961,-0.05890938598785196
-9.363936393639609,-0.060916766350561105
-9.361936193619607,-0.06292463595713649
-9.359935993599606,-0.06493301105858496
-9.357935793579605,-0.06694190792218394
-9.355935593559604,-0.06895134283201908
-9.353935393539603,-0.0709613320895149
-9.351935193519601,-0.07297189201396302
-9.3499349934996,-0.07498303894305978
-9.347934793479599,-0.07699478923343908
-9.345934593459598,-0.07900715926121005
-9.343934393439596,-0.08102016542249504
-9.341934193419595,-0.08303382413396622
-9.339933993399594,-0.0850481518333877
-9.337933793379593,-0.08706316498015981
-9.335933593359591,-0.08907888005585704
-9.33393339333959,-0.09109531356477746
-9.331933193319589,-0.09311248203448791
-9.329932993299588,-0.09513040201637155
-9.327932793279587,-0.09714909008617792
-9.325932593259585,-0.0991685628445752
-9.323932393239584,-0.10118883691770043
-9.321932193219583,-0.10320992895771977
-9.319931993199582,-0.1052318556433811
-9.31793179317958,-0.1072546336805716
-9.31593159315958,-0.1092782798028821
-9.313931393139578,-0.11130281077216757
-9.311931193119577,-0.11332824337911243
-9.309930993099576,-0.11535459444379238
-9.307930793079574,-0.11738188081625069
-9.305930593059573,-0.11941011937706285
-9.303930393039572,-0.12143932703790834
-9.30193019301957,-0.12346952074215276
-9.29992999299957,-0.12550071746541716
-9.297929792979568,-0.1275329342161598
-9.295929592959567,-0.12956618803625924
-9.293929392939566,-0.13160049600159723
-9.291929192919564,-0.1336358752226423
-9.289928992899563,-0.1356723428450471
-9.287928792879562,-0.13770991605022903
-9.28592859285956,-0.13974861205596897
-9.28392839283956,-0.14178844811700989
-9.281928192819558,-0.1438294415256498
-9.279927992799557,-0.1458716096123512
-9.277927792779556,-0.1479149697463367
-9.275927592759555,-0.1499595393362039
-9.273927392739553,-0.15200533583052825
-9.271927192719552,-0.15405237671848188
-9.269926992699551,-0.1561006795304445
-9.26792679267955,-0.15815026183862677
-9.265926592659548,-0.16020114125768448
-9.263926392639547,-0.16225333544535128
-9.261926192619546,-0.16430686210305934
-9.259925992599545,-0.16636173897657666
-9.257925792579544,-0.16841798385663245
-9.255925592559542,-0.17047561457956345
-9.253925392539541,-0.1725346490279483
-9.25192519251954,-0.17459510513125345
-9.249924992499539,-0.17665700086647773
-9.247924792479537,-0.17872035425881
-9.245924592459536,-0.1807851833822711
-9.243924392439535,-0.18285150636038325
-9.241924192419534,-0.18491934136682586
-9.239923992399532,-0.18698870662609846
-9.237923792379531,-0.18905962041419225
-9.23592359235953,-0.1911321010592619
-9.233923392339529,-0.19320616694230067
-9.231923192319528,-0.19528183649781936
-9.229922992299526,-0.1973591282145324
-9.227922792279525,-0.1994380606360443
-9.225922592259524,-0.2015186523615424
-9.223922392239523,-0.20360092204648728
-9.221922192219521,-0.20568488840332366
-9.21992199219952,-0.20777057020217218
-9.217921792179519,-0.20985798627154673
-9.215921592159518,-0.21194715549906226
-9.213921392139516,-0.214038096832155
-9.211921192119515,-0.216130829278801
-9.209920992099514,-0.2182253719082453
-9.207920792079513,-0.2203217438517281
-9.205920592059512,-0.22241996430322433
-9.20392039203951,-0.2245200525201821
-9.201920192019509,-0.22662202782426488
-9.199919991999508,-0.2287259096021042
-9.197919791979507,-0.23083171730605148
-9.195919591959505,-0.2329394704549385
-9.193919391939504,-0.23504918863484256
-9.191919191919503,-0.23716089149985048
-9.189918991899502,-0.23927459877284163
-9.1879187918795,-0.24139033024625756
-9.1859185918595,-0.24350810578289578
-9.183918391839498,-0.24562794531669443
-9.181918191819497,-0.24774986885352912
-9.179917991799496,-0.2498738964720136
-9.177917791779494,-0.2520000483243098
-9.175917591759493,-0.25412834463693174
-9.173917391739492,-0.2562588057115751
-9.17191719171949,-0.2583914519259293
-9.16991699169949,-0.2605263037345148
-9.167916791679488,-0.26266338166951597
-9.165916591659487,-0.2648027063416214
-9.163916391639486,-0.26694429844087275
-9.161916191619484,-0.2690881787375178
-9.159915991599483,-0.27123436808287044
-9.157915791579482,-0.27338288741017663
-9.15591559155948,-0.27553375773548844
-9.15391539153948,-0.2776870001585386
-9.151915191519478,-0.27984263586363234
-9.149914991499477,-0.28200068612053314
-9.147914791479476,-0.28416117228536725
-9.145914591459475,-0.2863241158015242
-9.143914391439473,-0.2884895382005738
-9.141914191419472,-0.2906574611031827
-9.139913991399471,-0.2928279062200417
-9.13791379137947,-0.2950008953527994
-9.135913591359468,-0.29717645039500357
-9.133913391339467,-0.2993545933330494
-9.131913191319466,-0.3015353462471348
-9.129912991299465,-0.30371873131222255
-9.127912791279464,-0.3059047707990119
-9.125912591259462,-0.3080934870749195
-9.123912391239461,-0.3102849026050604
-9.12191219121946,-0.3124790399532474
-9.119911991199459,-0.31467592178298914
-9.117911791179457,-0.3168755708585027
-9.115911591159456,-0.3190780100457313
-9.113911391139455,-0.32128326231337045
-9.111911191119454,-0.3234913507339036
-9.109910991099452,-0.3257022984846451
-9.107910791079451,-0.32791612884879506
-9.10591059105945,-0.3301328652164937
-9.103910391039449,-0.3323525310858986
-9.101910191019448,-0.3345751500642596
-9.099909990999446,-0.33680074586900427
-9.097909790979445,-0.3390293423288399
-9.095909590959444,-0.3412609633848546
-9.093909390939443,-0.343495633091635
-9.091909190919441,-0.34573337561839346
-9.08990899089944,-0.3479742152500956
-9.087908790879439,-0.3502181763886119
-9.085908590859438,-0.35246528355386675
-9.083908390839436,-0.35471556138500643
-9.081908190819435,-0.35696903464156976
-9.079907990799434,-0.3592257282046719
-9.077907790779433,-0.36148566707820473
-9.075907590759432,-0.3637488763900354
-9.07390739073943,-0.3660153813932235
-9.071907190719429,-0.36828520746725135
-9.069906990699428,-0.37055838011925635
-9.067906790679427,-0.37283492498528353
-9.065906590659425,-0.37511486783153986
-9.063906390639424,-0.3773982345556679
-9.061906190619423,-0.3796850511880314
-9.059905990599422,-0.38197534389300286
-9.05790579057942,-0.38426913897026843
-9.05590559055942,-0.386566462856153
-9.053905390539418,-0.38886734212494056
-9.051905190519417,-0.39117180349021874
-9.049904990499416,-0.39347987380623606
-9.047904790479414,-0.39579158006925985
-9.045904590459413,-0.39810694941896196
-9.043904390439412,-0.4004260091398079
-9.04190419041941,-0.4027487866624573
-9.03990399039941,-0.4050753095651877
-9.037903790379408,-0.4074056055753189
-9.035903590359407,-0.40973970257066233
-9.033903390339406,-0.4120776285809728
-9.031903190319404,-0.41441941178942465
-9.029902990299403,-0.41676508053409156
-9.027902790279402,-0.419114663309453
-9.0259025902594,-0.4214681887679004
-9.0239023902394,-0.4238256857212683
-9.021902190219398,-0.42618718314237497
-9.019901990199397,-0.42855271016658386
-9.017901790179396,-0.4309222960933694
-9.015901590159395,-0.4332959703879097
-9.013901390139393,-0.4356737626826864
-9.011901190119392,-0.43805570277910305
-9.009900990099391,-0.44044182064912024
-9.00790079007939,-0.4428321464369034
-9.005900590059388,-0.4452267104604918
-9.003900390039387,-0.4476255432134794
-9.001900190019386,-0.45002867536671104
-8.999899989999385,-0.45243613777000435
-8.997899789979384,-0.4548479614538756
-8.995899589959382,-0.4572641776312944
-8.993899389939381,-0.45968481769945024
-8.99189918991938,-0.46210991324153144
-8.989898989899379,-0.4645394960285406
-8.987898789879377,-0.46697359802109994
-8.985898589859376,-0.46941225137130355
-8.983898389839375,-0.47185548842456676
-8.981898189819374,-0.4743033417215046
-8.979897989799372,-0.47675584399983234
-8.977897789779371,-0.4792130281962705
-8.97589758975937,-0.48167492744848833
-8.973897389739369,-0.48414157509705186
-8.971897189719368,-0.4866130046874015
-8.969896989699366,-0.48908924997184466
-8.967896789679365,-0.49157034491156926
-8.965896589659364,-0.4940563236786824
-8.963896389639363,-0.4965472206582647
-8.961896189619361,-0.49904307045045126
-8.95989598959936,-0.501543907872525
-8.957895789579359,-0.5040497679610452
-8.955895589559358,-0.5065606859739905
-8.953895389539356,-0.5090766973929186
-8.951895189519355,-0.5115978379251624
-8.949894989499354,-0.5141241435060403
-8.947894789479353,-0.5166556503010876
-8.945894589459352,-0.5191923947083212
-8.94389438943935,-0.5217344133605196
-8.941894189419349,-0.5242817431275304
-8.939893989399348,-0.5268344211186027
-8.937893789379347,-0.529392484684744
-8.935893589359345,-0.5319559714211025
-8.933893389339344,-0.5345249191693753
-8.931893189319343,-0.537099366020239
-8.929892989299342,-0.5396793503158164
-8.92789278927934,-0.5422649106521552
-8.92589258925934,-0.5448560858817482
-8.923892389239338,-0.5474529151160668
-8.921892189219337,-0.5500554377281416
-8.919891989199336,-0.552663693355144
-8.917891789179334,-0.5552777219010252
-8.915891589159333,-0.5578975635391606
-8.913891389139332,-0.5605232587150377
-8.91189118911933,-0.5631548481489691
-8.90989098909933,-0.5657923728388315
-8.907890789079328,-0.5684358740628439
-8.905890589059327,-0.5710853933823687
-8.903890389039326,-0.5737409726447475
-8.901890189019324,-0.5764026539861677
-8.899889988999323,-0.5790704798345656
-8.897889788979322,-0.5817444929125479
-8.89588958895932,-0.584424736240371
-8.89388938893932,-0.5871112531389251
-8.891889188919318,-0.5898040872327746
-8.889888988899317,-0.5925032824532209
-8.887888788879316,-0.595208883041405
-8.885888588859315,-0.5979209335514436
-8.883888388839313,-0.6006394788535973
-8.881888188819312,-0.6033645641374867
-8.879887988799311,-0.6060962349153316
-8.87788778877931,-0.6088345370252328
-8.875887588759308,-0.6115795166344978
-8.873887388739307,-0.6143312202429936
-8.871887188719306,-0.6170896946865463
-8.869886988699305,-0.6198549871403788
-8.867886788679304,-0.6226271451225864
-8.865886588659302,-0.6254062164976522
-8.863886388639301,-0.6281922494800114
-8.8618861886193,-0.6309852926376405
-8.859885988599299,-0.6337853948957101
-8.857885788579297,-0.6365926055402649
-8.855885588559296,-0.63940697422195
-8.853885388539295,-0.6422285509597878
-8.851885188519294,-0.6450573861449912
-8.849884988499293,-0.6478935305448267
-8.847884788479291,-0.6507370353065243
-8.84588458845929,-0.6535879519612291
-8.843884388439289,-0.6564463324280073
-8.841884188419288,-0.659312229017892
-8.839883988399286,-0.6621856531005026
-8.837883788379285,-0.6650667408417053
-8.835883588359284,-0.667955504028316
-8.833883388339283,-0.6708519965807674
-8.831883188319281,-0.6737562728324421
-8.82988298829928,-0.6766683875340445
-8.827882788279279,-0.6795883958579899
-8.825882588259278,-0.6825163534028749
-8.823882388239277,-0.6854523161979814
-8.821882188219275,-0.6883963407078496
-8.819881988199274,-0.6913484838369048
-8.817881788179273,-0.6943088029341327
-8.815881588159272,-0.6972773557978239
-8.81388138813927,-0.7002542006803714
-8.81188118811927,-0.7032393962931222
-8.809880988099268,-0.7062330018113071
-8.807880788079267,-0.709235076879001
-8.805880588059265,-0.7122456816141834
-8.803880388039264,-0.7152648766138286
-8.801880188019263,-0.7182927229590792
-8.799879987999262,-0.7213292822204809
-8.79787978797926,-0.7243746164632743
-8.79587958795926,-0.7274287882527676
-8.793879387939258,-0.7304918606597682
-8.791879187919257,-0.7335638972660815
-8.789878987899256,-0.7366449621700867
-8.787878787879254,-0.7397351199923807
-8.785878587859253,-0.7428344358814908
-8.783878387839252,-0.7459429755196652
-8.78187818781925,-0.7490608051287346
-8.77987798779925,-0.7521879914760513
-8.777877787779248,-0.7553246018805017
-8.775877587759247,-0.7584707042186026
-8.773877387739246,-0.7616263669306679
-8.771877187719245,-0.7647916590270624
-8.769876987699243,-0.7679666500945347
-8.767876787679242,-0.7711514103026302
-8.76587658765924,-0.7743460104101924
-8.76387638763924,-0.7775505217719443
-8.761876187619238,-0.7807650163451628
-8.759875987599237,-0.7839895666964325
-8.757875787579236,-0.7872242460084952
-8.755875587559235,-0.7904691280871894
-8.753875387539233,-0.7937242873684782
-8.751875187519232,-0.7969897989255706
-8.749874987499231,-0.8002657384761449
-8.74787478747923,-0.8035521823896594
-8.745874587459229,-0.8068492076947635
-8.743874387439227,-0.8101568920868124
-8.741874187419226,-0.8134753139354798
-8.739873987399225,-0.8168045522924685
-8.737873787379224,-0.8201446868993357
-8.735873587359222,-0.8234957981954145
-8.733873387339221,-0.8268579673258455
-8.73187318731922,-0.8302312761497255
-8.729872987299219,-0.8336158072483502
-8.727872787279217,-0.8370116439335884
-8.725872587259216,-0.8404188702563574
-8.723872387239215,-0.8438375710152239
-8.721872187219214,-0.8472678317651147
-8.719871987199213,-0.8507097388261549
-8.717871787179211,-0.8541633792926235
-8.71587158715921,-0.8576288410420373
-8.713871387139209,-0.861106212744357
-8.711871187119208,-0.8645955838713241
-8.709870987099206,-0.8680970447059254
-8.707870787079205,-0.8716106863519972
-8.705870587059204,-0.8751366007439532
-8.703870387039203,-0.8786748806566558
-8.701870187019201,-0.8822256197154323
-8.6998699869992,-0.8857889124062176
-8.697869786979199,-0.8893648540858557
-8.695869586959198,-0.8929535409925358
-8.693869386939197,-0.8965550702563874
-8.691869186919195,-0.900169539910217
-8.689868986899194,-0.9037970489004078
-8.687868786879193,-0.9074376970979656
-8.685868586859192,-0.9110915853097324
-8.68386838683919,-0.9147588152897561
-8.68186818681919,-0.9184394897508293
-8.679867986799188,-0.9221337123761874
-8.677867786779187,-0.9258415878313879
-8.675867586759185,-0.9295632217763501
-8.673867386739184,-0.9332987208775829
-8.671867186719183,-0.9370481928205785
-8.669866986699182,-0.9408117463224015
-8.66786678667918,-0.9445894911444516
-8.66586658665918,-0.9483815381054237
-8.663866386639178,-0.9521879990944506
-8.661866186619177,-0.9560089870844446
-8.659865986599176,-0.9598446161456449
-8.657865786579174,-0.963695001459351
-8.655865586559173,-0.9675602593318754
-8.653865386539172,-0.9714405072086937
-8.65186518651917,-0.9753358636888206
-8.64986498649917,-0.9792464485393876
-8.647864786479168,-0.983172382710449
-8.645864586459167,-0.9871137883500104
-8.643864386439166,-0.9910707888192889
-8.641864186419165,-0.9950435087081949
-8.639863986399163,-0.9990320738510537
-8.637863786379162,-1.0030366113425842
-8.63586358635916,-1.0070572495540895
-8.63386338633916,-1.0110941181499287
-8.631863186319158,-1.0151473481042173
-8.629862986299157,-1.0192170717178095
-8.627862786279156,-1.0233034226355118
-8.625862586259155,-1.027406535863604
-8.623862386239153,-1.0315265477875901
-8.621862186219152,-1.0356635961902632
-8.619861986199151,-1.0398178202700281
-8.61786178617915,-1.0439893606595216
-8.615861586159149,-1.048178359444527
-8.613861386139147,-1.0523849601831818
-8.611861186119146,-1.0566093079254886
-8.609860986099145,-1.0608515492331438
-8.607860786079144,-1.0651118321996718
-8.605860586059142,-1.0693903064708872
-8.603860386039141,-1.0736871232656746
-8.60186018601914,-1.0780024353971147
-8.599859985999139,-1.082336397293938
-8.597859785979137,-1.0866891650223347
-8.595859585959136,-1.0910608963081039
-8.593859385939135,-1.0954517505591714
-8.591859185919134,-1.099861888888477
-8.589858985899133,-1.104291474137219
-8.587858785879131,-1.1087406708984928
-8.58585858585913,-1.1132096455413136
-8.583858385839129,-1.1176985662350285
-8.581858185819128,-1.1222076029741332
-8.579857985799126,-1.126736927603502
-8.577857785779125,-1.1312867138440308
-8.575857585759124,-1.1358571373187156
-8.573857385739123,-1.140448375579141
-8.571857185719121,-1.1450606081324461
-8.56985698569912,-1.1496940164687142
-8.567856785679119,-1.1543487840888342
-8.565856585659118,-1.1590250965328284
-8.563856385639117,-1.1637231414086626
-8.561856185619115,-1.1684431084215376
-8.559855985599114,-1.173185189403684
-8.557855785579113,-1.1779495783446614
-8.555855585559112,-1.182736471422179
-8.55385538553911,-1.187546067033439
-8.55185518551911,-1.1923785658270203
-8.549854985499108,-1.1972341707353156
-8.547854785479107,-1.2021130870075256
-8.545854585459105,-1.2070155222432242
-8.543854385439104,-1.2119416864265051
-8.541854185419103,-1.2168917919607398
-8.539853985399102,-1.2218660537039128
-8.5378537853791,-1.2268646890046095
-8.5358535853591,-1.231887917738618
-8.533853385339098,-1.2369359623461704
-8.531853185319097,-1.2420090478698707
-8.529852985299096,-1.2471074019932629
-8.527852785279094,-1.2522312550801111
-8.525852585259093,-1.2573808402143676
-8.523852385239092,-1.2625563932408546
-8.52185218521909,-1.2677581528066892
-8.51985198519909,-1.2729863604034446
-8.517851785179088,-1.2782412604100732
-8.515851585159087,-1.28352310013661
-8.513851385139086,-1.288832129868673
-8.511851185119085,-1.2941686029127726
-8.509850985099083,-1.2995327756424455
-8.507850785079082,-1.3049249075452418
-8.50585058505908,-1.3103452612705735
-8.50385038503908,-1.3157941026784434
-8.501850185019078,-1.3212717008890875
-8.499849984999077,-1.3267783283335213
-8.497849784979076,-1.3323142608050413
-8.495849584959075,-1.3378797775116902
