x,res_TrigonometricSystemFunction
-1.1511511511511543,-1.8478869183063744
-1.1311311311311343,-1.7025364607681752
-1.1111111111111143,-1.565200437312833
-1.0910910910910943,-1.4346006706754073
-1.0710710710710742,-1.309638012138563
-1.0510510510510542,-1.1893546500517433
-1.0310310310310342,-1.0729043822684756
-1.0110110110110142,-0.9595287919125041
-0.9909909909909942,-0.8485378231424974
-0.9709709709709742,-0.7392936873951205
-0.9509509509509542,-0.6311969687260595
-0.9309309309309342,-0.5236750192782619
-0.9109109109109141,-0.41617110143418823
-0.8908908908908941,-0.30813470043573765
-0.8708708708708741,-0.19901202263507012
-0.8508508508508541,-0.08823717876336812
-0.8308308308308341,0.02477729777916393
-0.8108108108108141,0.1406500709220272
-0.7907907907907941,0.26004140754389293
-0.770770770770774,0.38366464211332796
-0.750750750750754,0.5122990783413651
-0.730730730730734,0.6468047712641285
-0.710710710710714,0.7881397235006148
-0.690690690690694,0.9373801512571304
-0.670670670670674,1.095744638338134
-0.650650650650654,1.2646232131209083
-0.630630630630634,1.4456126726043326
-0.610610610610614,1.6405598652324587
-0.5905905905905939,1.851615167072917
-0.5705705705705739,2.0812990968276233
-0.5505505505505539,2.3325859902848785
-0.5305305305305339,2.609010005599598
-0.5105105105105139,2.9148006220779323
-0.49049049049049387,3.2550574741599965
-0.47047047047047386,3.6359782050611127
-0.45045045045045384,4.065158664863979
-0.43043043043043383,4.551992637275444
-0.4104104104104138,5.108211834069531
-0.3903903903903938,5.748623676057263
-0.3703703703703738,6.492135835015563
-0.3503503503503538,7.363201639529289
-0.33033033033033377,8.393896440296459
-0.31031031031031375,9.626960494111966
-0.29029029029029374,11.120359071296399
-0.2702702702702737,12.954290241350645
-0.2502502502502537,15.242265684591587
-0.2302302302302337,18.149213089348365
-0.2102102102102137,21.92218684679575
-0.19019019019019368,26.944821284706535
-0.17017017017017366,33.83907958135872
-0.15015015015015365,43.66781075287179
-0.13013013013013364,58.37079672880663
-0.11011011011011362,81.80141571277936
-0.09009009009009361,122.53574783720589
-0.0700700700700736,203.00242052672252
-0.05005005005005358,398.53139434300454
-0.030030030030033558,1108.2224915232296
-0.010010010010013538,9979.343241474535
0.010010010010006481,9979.343241488607
0.0300300300300265,1108.2224915237503
0.05005005005004652,398.5313943431155
0.07007007007006655,203.0024205267589
0.09009009009008656,122.53574783721491
0.11011011011010657,81.80141571277031
0.1301301301301266,58.37079672877875
0.1501501501501466,43.66781075281978
0.1701701701701666,33.839079581273744
0.19019019019018663,26.94482128418198
0.21021021021020664,21.92218684620246
0.23023023023022665,18.149213088672003
0.25025025025024666,15.242265683809613
0.2702702702702667,12.954290240430453
0.2902902902902867,11.120359070193128
0.3103103103103067,9.626960492765773
0.3303303303303267,8.393896438629149
0.35035035035034673,7.3632016374401745
0.37037037037036674,6.4921358323763565
0.39039039039038675,5.748623675868376
0.41041041041040677,5.108211833919562
0.4304304304304268,4.551992637167645
0.4504504504504468,4.065158664802498
0.4704704704704668,3.6359782050513814
0.4904904904904868,3.2550574742091976
0.5105105105105069,2.9148006221955076
0.5305305305305269,2.609010005797892
0.5505505505505469,2.332585990579895
0.5705705705705669,2.0812990972399246
0.5905905905905869,1.8516151676287587
0.610610610610607,1.6405598659651448
0.630630630630627,1.445612673555916
0.650650650650647,1.2646232143442486
0.670670670670667,1.0957446398994775
0.690690690690687,0.9373801574388957
0.710710710710707,0.7881397295433019
0.730730730730727,0.6468047773819056
0.750750750750747,0.5122990847722246
0.770770770770767,0.3836646491265928
0.7907907907907871,0.26004141544968795
0.8108108108108071,0.14065008008314728
0.8308308308308271,0.024777308625898553
0.8508508508508471,-0.08823716571475326
0.8708708708708671,-0.19901200675923425
0.8908908908908871,-0.30813468096938934
0.9109109109109071,-0.41617107743985016
0.9309309309309272,-0.523674989598642
0.9509509509509472,-0.6311969319264025
0.9709709709709672,-0.7392936416900237
0.9909909909909872,-0.8485378240891367
1.0110110110110073,-0.9595287931869156
1.0310310310310273,-1.0729043839402321
1.0510510510510473,-1.1893546522140475
1.0710710710710674,-1.3096380149144744
1.0910910910910874,-1.434600674226251
1.1111111111111074,-1.5652004521550857
1.1311311311311274,-1.7025364742129367
1.1511511511511474,-1.8478869313159396
1.1711711711711674,-2.0027575567417
1.1911911911911874,-2.1689450745354515
1.2112112112112075,-2.3486214149903626
1.2312312312312275,-2.5444473449460787
1.2512512512512475,-2.7597284657063423
1.2712712712712675,-2.9986334495706912
1.2912912912912875,-3.2665057652354146
1.3113113113113075,-3.570319424249559
1.3313313313313275,-3.919363071982429
1.3513513513513475,-4.326298283888375
1.3713713713713676,-4.8088550649915165
1.3913913913913876,-5.392662331818306
1.4114114114114076,-6.116211537428459
1.4314314314314276,-7.040097265530892
1.4514514514514476,-8.265560438360598
1.4714714714714676,-9.975454307512319
1.4914914914914876,-12.53726134335203
1.5115115115115076,-16.814837494178786
1.5315315315315277,-25.433854136023125
1.5515515515515477,-51.945748924066635
1.5715715715715677,1289.914529004978
1.5915915915915877,48.07097540327695
1.6116116116116077,24.468293006085563
1.6316316316316277,16.39087937343885
1.6516516516516477,12.307054377228729
1.6716716716716677,9.839598575336286
1.6916916916916878,8.185957580792348
1.7117117117117078,6.999671174199762
1.7317317317317278,6.106689446542458
1.7517517517517478,5.410001405290319
1.7717717717717678,4.85126564092442
1.7917917917917878,4.393296625765968
1.8118118118118078,4.011279633070279
1.8318318318318279,3.688028459520584
1.8518518518518479,3.4112700639855706
1.8718718718718679,3.1720126938392808
1.891891891891888,2.963524637363676
1.911911911911908,2.7806727606504134
1.931931931931928,2.619481236102048
1.951951951951948,2.476829529237246
1.971971971971968,2.350240981213873
1.991991991991988,2.2377321217150064
2.012012012012008,2.1377028700195058
2.032032032032028,2.048855978119642
2.052052052052048,1.9701367014246376
2.0720720720720682,1.9006873641048614
2.0920920920920882,1.8398126639951617
2.1121121121121083,1.7869532045108638
2.1321321321321283,1.7416651241559096
2.1521521521521483,1.7036044836934612
2.1721721721721683,1.6725153831221593
2.1921921921921883,1.6482210699841169
2.2122122122122083,1.6306175045853437
2.2322322322322283,1.6196690004584051
2.2522522522522483,1.61540567596026
2.2722722722722684,1.6179225466201876
2.2922922922922884,1.6273801659798912
2.3123123123123084,1.6440067914653391
2.3323323323323284,1.6681021163550849
2.3523523523523484,1.700042673581333
2.3723723723723684,1.7402890861526652
2.3923923923923884,1.7893954168811157
2.4124124124124084,1.848020961934226
2.4324324324324285,1.9169449447419684
2.4524524524524485,1.9970847069263278
2.4724724724724685,2.0895181767053046
2.4924924924924885,2.195511592521865
2.5125125125125085,2.316553863771643
2.5325325325325285,2.454399190446436
2.5525525525525485,2.6111202635931394
2.5725725725725685,2.78917470141565
2.5925925925925886,2.991490469682673
2.6126126126126086,3.2215714675767293
2.6326326326326286,3.483635977571904
2.6526526526526486,3.7827941807407006
2.6726726726726686,4.125280268543898
2.6926926926926886,4.518758702383655
2.7127127127127086,4.972732915643468
2.7327327327327287,5.499097515223281
2.7527527527527487,6.112894532207453
2.7727727727727687,6.83336461514151
2.7927927927927887,7.685432289157972
2.8128128128128087,8.70184283956662
2.8328328328328287,9.92629921105441
2.8528528528528487,11.418171785768491
2.8728728728728687,13.259751382265256
2.8928928928928888,15.56774513682379
2.9129129129129088,18.512108373460403
2.932932932932929,22.34809443275261
2.952952952952949,27.473295230123988
2.972972972972969,34.53470290500862
2.992992992992989,44.643011185244305
3.013013013013009,59.837107735492395
3.033033033033029,84.19816160473579
3.053053053053049,126.9047151782864
3.073073073073069,212.33384190550544
3.093093093093089,424.46813576606155
3.113113113113109,1232.2501435495037
3.133133133133129,13972.869557906728
3.153153153153149,7481.807637825637
3.173173173173169,1002.0111562467297
3.193193193193189,374.90647164314765
3.213213213213209,194.2893320417461
3.233233233233229,118.41829985976754
3.253253253253249,79.55139381798256
3.273273273273269,57.02271400581349
3.293293293293289,42.81151179880789
3.313313313313309,33.277057603147064
3.333333333333329,26.572951817616133
3.353353353353349,21.68175506190139
3.373373373373369,18.005404965767323
3.393393393393389,15.173670668890805
3.413413413413409,12.947416738403927
3.433433433433429,11.16660388755627
3.453453453453449,9.720853971017469
3.473473473473469,8.532045176042532
3.493493493493489,7.543629538331119
3.513513513513509,6.7138612897147265
3.533533533533529,6.011381417269292
3.553553553553549,5.412266001593211
3.573573573573569,4.898008969695606
3.593593593593589,4.454115856951849
3.613613613613609,4.0691059192303385
3.6336336336336292,3.7337925092890654
3.6536536536536492,3.440756474016831
3.6736736736736693,3.1839556228875576
3.6936936936936893,2.9584315509398253
3.7137137137137093,2.7600870705899525
3.7337337337337293,2.585515734588338
3.7537537537537493,2.43186868599402
3.7737737737737693,2.296752985505844
3.7937937937937893,2.17814926086169
3.8138138138138094,2.0743475898274215
3.8338338338338294,1.983896113878901
3.8538538538538494,1.905559819178603
3.8738738738738694,1.8382873249132343
3.8938938938938894,1.781184035353757
3.9139139139139094,1.733490397595935
3.9339339339339294,1.6945642980166806
3.9539539539539494,1.663866852749308
3.9739739739739695,1.6409510194441168
3.9939939939939895,1.6254525927498409
4.01401401401401,1.6170832543673153
4.03403403403403,1.6156254378318864
4.05405405405405,1.6209288443928356
4.07407407407407,1.6329085144507012
4.09409409409409,1.6515444233854395
4.11411411411411,1.6768826354959
4.13413413413413,1.7090380608792866
4.15415415415415,1.748199337132977
4.17417417417417,1.7946353035605693
4.19419419419419,1.8487045147638688
4.21421421421421,1.910867599870247
4.23423423423423,1.981703535774341
4.25425425425425,2.061930856461119
4.27427427427427,2.1524352773734394
4.29429429429429,2.2543057966558067
4.31431431431431,2.3688821788699745
4.33433433433433,2.4978180133891223
4.35435435435435,2.6431651031545895
4.37437437437437,2.8074887123601053
4.39439439439439,2.9940261565989177
4.41441441441441,3.2069099317952476
4.43443443443443,3.451487504790383
4.45445445445445,3.7347903093163852
4.47447447447447,4.066239795565836
4.49449449449449,4.458742958546234
4.51451451451451,4.9304531488665475
4.53453453453453,5.507720339021004
4.55455455455455,6.230286919657365
4.57457457457457,7.161012415017826
4.59459459459459,8.405515140512705
4.61461461461461,10.15594472626389
4.63463463463463,12.8023775885578
4.65465465465465,17.275978297339808
4.67467467467467,26.48513009397461
4.69469469469469,56.500925422523466
4.71471471471471,-429.96569428335755
4.73473473473473,-44.732072298683406
4.75475475475475,-23.566861677768006
4.77477477477477,-15.973441154352859
4.79479479479479,-12.059675094012123
4.81481481481481,-9.667440920059063
4.8348348348348305,-8.05003356148422
4.8548548548548505,-6.880466226950011
4.8748748748748705,-5.992899431835327
4.8948948948948905,-5.294253708295362
4.9149149149149105,-4.728246266611327
4.9349349349349305,-4.258837619860834
4.9549549549549505,-3.861876648938154
4.9749749749749705,-3.5205669277062333
4.9949949949949906,-3.22286004205354
5.015015015015011,-2.959883425796117
5.035035035035031,-2.724953354909485
5.055055055055051,-2.5129337665691978
5.075075075075071,-2.319807254942291
5.095095095095091,-2.142380523342363
5.115115115115111,-1.978077477371621
5.135135135135131,-1.8247908759221576
5.155155155155151,-1.6807739724456316
5.175175175175171,-1.5445599995211312
5.195195195195191,-1.4149013732905578
5.215215215215211,-1.290723074996912
5.235235235235231,-1.171086356911412
5.255255255255251,-1.0551600475461618
5.275275275275271,-0.9421974959402991
5.295295295295291,-0.8315177211682202
5.315315315315311,-0.72248974460548
5.335335335335331,-0.6145190174447596
5.355355355355351,-0.5070360337936578
5.375375375375371,-0.3994856372612041
5.395395395395391,-0.29131742804677385
5.415415415415411,-0.18197631479653986
5.435435435435431,-0.07089368635071525
5.455455455455451,0.042522107986219915
5.475475475475471,0.1588954724979611
5.495495495495491,0.27889411199975955
5.515515515515511,0.40324069293038745
5.535535535535531,0.53272600529078
5.555555555555551,0.6682240810695554
5.575575575575571,0.8107098195094343
5.595595595595591,0.9612797970299399
5.615615615615611,1.121177109702351
5.635635635635631,1.291821322726553
5.655655655655651,1.4748449038308689
5.675675675675671,1.6721379233181826
5.695695695695691,1.8859033515456618
5.715715715715711,2.118726030737616
5.735735735735731,2.3736594229625516
5.755755755755751,2.654335658143133
5.775775775775771,2.9651064004977474
5.795795795795791,3.3112248823905714
