x,res_TrigonometricSystemFunction
-3.613613613613616,3.6048603540039417
-3.593593593593596,4.029993576679361
-3.573573573573576,4.511977299792137
-3.553553553553556,5.0623387448072155
-3.533533533533536,5.695614881214848
-3.513513513513516,6.430350643726958
-3.493493493493496,7.290505452661595
-3.473473473473476,8.307470740201017
-3.453453453453456,9.52302183545166
-3.4334334334334358,10.993733619485123
-3.4134134134134158,12.797752366658775
-3.3933933933933957,15.04547839797459
-3.3733733733733757,17.8969710411987
-3.3533533533533557,21.591383770527827
-3.3333333333333357,26.498963607993872
-3.3133133133133157,33.217787312313455
-3.2932932932932957,42.7653069728411
-3.2732732732732757,56.98793330249222
-3.2532532532532557,79.52640548065939
-3.2332332332332356,118.40148025225159
-3.2132132132132156,194.2790642345392
-3.1931931931931956,374.901144041874
-3.1731731731731756,1002.0091612538056
-3.1531531531531556,7481.807370521262
-3.1331331331331356,13972.86941479883
-3.1131131131131156,1232.2485211600647
-3.0930930930930955,424.4634295016589
-3.0730730730730755,212.32444467034802
-3.0530530530530555,126.88901608404056
-3.0330330330330355,84.17454463714004
-3.0130130130130155,59.80395038854685
-2.9929929929929955,44.598683054598105
-2.9729729729729755,34.477564231413716
-2.9529529529529555,27.401695383018502
-2.9329329329329354,22.260370325817235
-2.9129129129129154,18.406582797480745
-2.8928928928928954,15.442725002164423
-2.8728728728728754,13.11352585659441
-2.8528528528528554,11.249010313908954
-2.8328328328328354,9.732449402260663
-2.8128128128128154,8.481528206144207
-2.7927927927927954,7.436849818757131
-2.7727727727727753,6.554682157238938
-2.7527527527527553,5.8022479772082
-2.7327327327327353,5.1545877422275534
-2.7127127127127153,4.592422482185328
-2.6926926926926953,4.100668246303704
-2.6726726726726753,3.667384588543648
-2.6526526526526553,3.283017958002234
-2.6326326326326353,2.9398490960228414
-2.6126126126126152,2.631583884827194
-2.5925925925925952,2.3530465842257384
-2.572572572572575,2.0999471542098
-2.552552552552555,1.868703172689599
-2.532532532532535,1.6563003862399683
-2.512512512512515,1.4601867468420406
-2.492492492492495,1.2781857812231514
-2.472472472472475,1.1084291905526418
-2.452452452452455,0.9493024724445432
-2.432432432432435,0.7994009362239953
-2.412412412412415,0.6574938293374606
-2.392392392392395,0.5224948281003455
-2.372372372372375,0.39343754256160457
-2.352352352352355,0.2694549809989705
-2.332332332332335,0.14976214112918884
-2.312312312312315,0.03364106146244239
-2.292292292292295,-0.07957220915392471
-2.272272272272275,-0.19049917325646515
-2.252252252252255,-0.29972936003438466
-2.232232232232235,-0.40783004992060745
-2.212212212212215,-0.5153555554290049
-2.192192192192195,-0.6228563523487007
-2.172172172172175,-0.7308883582770336
-2.152152152152155,-0.8400226749589725
-2.132132132132135,-0.9508561493946717
-2.112112112112115,-1.06402317039412
-2.092092092092095,-1.180209208859059
-2.072072072072075,-1.3001667416706946
-2.052052052052055,-1.4247343858124073
-2.032032032032035,-1.5548603339864502
-2.012012012012015,-1.6916315598288345
-1.9919919919919948,-1.8363108023967558
-1.9719719719719748,-1.990384127407644
-1.9519519519519548,-2.155623426182279
-1.9319319319319348,-2.334167144956942
-1.9119119119119148,-2.5286336765204545
-1.8918918918918948,-2.7422718406250577
-1.8718718718718748,-2.9791737804271476
-1.8518518518518547,-3.244577956655853
-1.8318318318318347,-3.5453112865685354
-1.8118118118118147,-3.8904513737722977
-1.7917917917917947,-4.292348432857021
-1.7717717717717747,-4.768257760018596
-1.7517517517517547,-5.343055619592895
-1.7317317317317347,-6.053982003951064
-1.7117117117117147,-6.959426025175721
-1.6916916916916946,-8.15644013646196
-1.6716716716716746,-9.819109673768125
-1.6516516516516546,-12.293924660169324
-1.6316316316316346,-16.383464391003454
-1.6116116116116146,-24.464971822860793
-1.5915915915915946,-48.07019998524837
-1.5715715715715746,-1291.349975912665
-1.5515515515515546,-51.94582620308509
-1.5315315315315345,-25.433861617300728
-1.5115115115115145,-16.814839275372794
-1.4914914914914945,-12.537261951596264
-1.4714714714714745,-9.975454561105261
-1.4514514514514545,-8.265560560760955
-1.4314314314314345,-7.0400973355093575
-1.4114114114114145,-6.116211589598874
-1.3913913913913944,-5.39266037755542
-1.3713713713713744,-4.808853895235011
-1.3513513513513544,-4.326297564688145
-1.3313313313313344,-3.919362620200757
-1.3113113113113144,-3.5703191354390458
-1.2912912912912944,-3.2665055778778926
-1.2712712712712744,-2.9986333264410563
-1.2512512512512544,-2.7597283837484556
-1.2312312312312343,-2.5444472895754457
-1.2112112112112143,-2.3486213767891826
-1.1911911911911943,-2.1689450472835317
-1.1711711711711743,-2.002757536214854
-1.1511511511511543,-1.847886914536029
-1.1311311311311343,-1.7025364589693885
-1.1111111111111143,-1.5652004366926382
-1.0910910910910943,-1.43460067073239
-1.0710710710710742,-1.3096380125589517
-1.0510510510510542,-1.189354650642456
-1.0310310310310342,-1.0729043829137652
-1.0110110110110142,-0.9595287925458514
-0.9909909909909942,-0.8485378237283456
-0.9709709709709742,-0.7392936415425181
-0.9509509509509542,-0.631196931952285
-0.9309309309309342,-0.523674989777733
-0.9109109109109141,-0.41617107776678686
-0.8908908908908941,-0.30813469475088673
-0.8708708708708741,-0.1990120165756939
-0.8508508508508541,-0.08823717284473453
-0.8308308308308341,0.024777303268308404
-0.8108108108108141,0.14065007584012923
-0.7907907907907941,0.2600414118425033
-0.770770770770774,0.383664645800583
-0.750750750750754,0.5122990814576543
-0.730730730730734,0.6468047738661772
-0.710710710710714,0.7881397256513281
-0.690690690690694,0.9373801530193536
-0.670670670670674,1.0957446397710366
-0.650650650650654,1.2646232142780942
-0.630630630630634,1.4456126735330623
-0.610610610610614,1.640559865973564
-0.5905905905905939,1.85161516766112
-0.5705705705705739,2.0812990972920753
-0.5505505505505539,2.3325859906497945
-0.5305305305305339,2.609010005884913
-0.5105105105105139,2.914800622299928
-0.49049049049049387,3.25505747433188
-0.47047047047047386,3.635978205193531
-0.45045045045045384,4.065158665203451
-0.43043043043043383,4.551992637488076
-0.4104104104104138,5.108211834203158
-0.3903903903903938,5.748623676141876
-0.3703703703703738,6.492135832655679
-0.3503503503503538,7.363201637734308
-0.33033033033033377,8.3938964389426
-0.31031031031031375,9.626960493100036
-0.29029029029029374,11.120359070547503
-0.2702702702702737,12.954290240802484
-0.2502502502502537,15.242265684195312
-0.2302302302302337,18.149213089065935
-0.2102102102102137,21.922186846597768
-0.19019019019019368,26.944821284570445
-0.17017017017017366,33.83907958126736
-0.15015015015015365,43.66781075281105
-0.13013013013013364,58.37079672876895
-0.11011011011011362,81.80141571275695
-0.09009009009009361,122.53574783719341
-0.0700700700700736,203.00242052671624
-0.05005005005005358,398.53139434300186
-0.030030030030033558,1108.2224915232289
-0.010010010010013538,9979.343241474535
0.010010010010006481,9979.343241488607
0.0300300300300265,1108.2224915237498
0.05005005005004652,398.53139434311447
0.07007007007006655,203.00242052675725
0.09009009009008656,122.53574783721268
0.11011011011010657,81.80141571276754
0.1301301301301266,58.37079672877536
0.1501501501501466,43.66781075281523
0.1701701701701666,33.839079581270234
0.19019019019018663,26.944821284572498
0.21021021021020664,21.922186846599285
0.23023023023022665,18.14921308906709
0.25025025025024666,15.242265684196218
0.2702702702702667,12.954290240803202
0.2902902902902867,11.12035907054808
0.3103103103103067,9.62696049310051
0.3303303303303267,8.393896438942997
0.35035035035034673,7.3632016377346385
0.37037037037036674,6.4921358326559595
0.39039039039038675,5.748623676142119
0.41041041041040677,5.108211834203366
0.4304304304304268,4.551992637488257
0.4504504504504468,4.065158665203612
0.4704704704704668,3.6359782051936715
0.4904904904904868,3.2550574743320086
0.5105105105105069,2.9148006223000413
0.5305305305305269,2.609010005885013
0.5505505505505469,2.3325859906498887
0.5705705705705669,2.0812990972921592
0.5905905905905869,1.8516151676611987
0.610610610610607,1.640559865973634
0.630630630630627,1.4456126735331296
0.650650650650647,1.2646232142781553
0.670670670670667,1.0957446397710946
0.690690690690687,0.9373801530194082
0.710710710710707,0.7881397256513776
0.730730730730727,0.6468047738662254
0.750750750750747,0.5122990814577006
0.770770770770767,0.38366464580062654
0.7907907907907871,0.2600414118425456
0.8108108108108071,0.14065007584016975
0.8308308308308271,0.024777303268350148
0.8508508508508471,-0.08823717284469612
0.8708708708708671,-0.19901201657565615
0.8908908908908871,-0.30813469475084854
0.9109109109109071,-0.4161710777667502
0.9309309309309272,-0.5236749897776954
0.9509509509509472,-0.6311969319522482
0.9709709709709672,-0.7392936415424792
0.9909909909909872,-0.8485378237283082
1.0110110110110073,-0.9595287925458127
1.0310310310310273,-1.072904382913727
1.0510510510510473,-1.1893546506424149
1.0710710710710674,-1.3096380125589093
1.0910910910910874,-1.4346006707323473
1.1111111111111074,-1.5652004366925918
1.1311311311311274,-1.7025364589693408
1.1511511511511474,-1.8478869145359778
1.1711711711711674,-2.002757536214804
1.1911911911911874,-2.1689450472834713
1.2112112112112075,-2.348621376789117
1.2312312312312275,-2.5444472895753814
1.2512512512512475,-2.7597283837483837
1.2712712712712675,-2.998633326440974
1.2912912912912875,-3.2665055778777883
1.3113113113113075,-3.57031913543894
1.3313313313313275,-3.919362620200644
1.3513513513513475,-4.3262975646879775
1.3713713713713676,-4.808853895234845
1.3913913913913876,-5.392660377555177
1.4114114114114076,-6.116211589598617
1.4314314314314276,-7.040097335508932
1.4514514514514476,-8.26556056076042
1.4714714714714676,-9.975454561104456
1.4914914914914876,-12.53726195159514
1.5115115115115076,-16.81483927537065
1.5315315315315277,-25.433861617295218
1.5515515515515477,-51.945826203069515
1.5715715715715677,-1291.349976390825
1.5915915915915877,-48.07019998527308
1.6116116116116077,-24.464971822862438
1.6316316316316277,-16.383464391005933
1.6516516516516477,-12.293924660170385
1.6716716716716677,-9.819109673769008
1.6916916916916878,-8.156440136462475
1.7117117117117078,-6.959426025176031
1.7317317317317278,-6.053982003951342
1.7517517517517478,-5.343055619593133
1.7717717717717678,-4.768257760018788
1.7917917917917878,-4.292348432857161
1.8118118118118078,-3.8904513737724264
1.8318318318318279,-3.5453112865686456
1.8518518518518479,-3.2445779566559265
1.8718718718718679,-2.979173780427231
1.891891891891888,-2.7422718406251363
1.911911911911908,-2.5286336765205255
1.931931931931928,-2.3341671449570094
1.951951951951948,-2.155623426182336
1.971971971971968,-1.9903841274077039
1.991991991991988,-1.8363108023968047
2.012012012012008,-1.6916315598288878
2.032032032032028,-1.5548603339864986
2.052052052052048,-1.4247343858124504
2.0720720720720682,-1.3001667416707336
2.0920920920920882,-1.1802092088590967
2.1121121121121083,-1.064023170394155
2.1321321321321283,-0.9508561493947076
2.1521521521521483,-0.8400226749590096
2.1721721721721683,-0.730888358277072
2.1921921921921883,-0.6228563523487369
2.2122122122122083,-0.5153555554290407
2.2322322322322283,-0.4078300499206442
2.2522522522522483,-0.2997293600344212
2.2722722722722684,-0.19049917325650012
2.2922922922922884,-0.07957220915396013
2.3123123123123084,0.03364106146240553
2.3323323323323284,0.1497621411291511
2.3523523523523484,0.26945498099892695
2.3723723723723684,0.39343754256156416
2.3923923923923884,0.5224948281003065
2.4124124124124084,0.6574938293374123
2.4324324324324285,0.7994009362239493
2.4524524524524485,0.9493024724444922
2.4724724724724685,1.1084291905525858
2.4924924924924885,1.27818578122309
2.5125125125125085,1.4601867468419827
2.5325325325325285,1.6563003862399002
2.5525525525525485,1.8687031726895176
2.5725725725725685,2.0999471542097234
2.5925925925925886,2.3530465842256523
2.6126126126126086,2.6315838848270965
2.6326326326326286,2.9398490960227397
2.6526526526526486,3.28301795800211
2.6726726726726686,3.6673845885435195
2.6926926926926886,4.100668246303546
2.7127127127127086,4.5924224821851425
2.7327327327327287,5.154587742227354
2.7527527527527487,5.802247977207959
2.7727727727727687,6.554682157238694
2.7927927927927887,7.436849818756845
2.8128128128128087,8.481528206143848
2.8328328328328287,9.732449402260217
2.8528528528528487,11.249010313908437
2.8728728728728687,13.113525856593741
2.8928928928928888,15.442725002163582
2.9129129129129088,18.406582797479608
2.932932932932929,22.260370325815842
2.952952952952949,27.40169538301645
2.972972972972969,34.477564231411286
2.992992992992989,44.59868305459429
3.013013013013009,59.8039503885408
3.033033033033029,84.17454463713037
3.053053053053049,126.88901608402345
3.073073073073069,212.32444467030075
3.093093093093089,424.46342950154616
3.113113113113109,1232.2485211595247
3.133133133133129,13972.869414777328
3.153153153153149,7481.807370528417
3.173173173173169,1002.0091612542303
3.193193193193189,374.90114404196123
3.213213213213209,194.2790642345728
3.233233233233229,118.40148025226944
3.253253253253249,79.52640548067026
3.273273273273269,56.98793330249778
3.293293293293289,42.76530697284473
3.313313313313309,33.2177873123161
3.333333333333329,26.498963607995577
3.353353353353349,21.591383770529188
3.373373373373369,17.896971041199826
3.393393393393389,15.045478397975485
3.413413413413409,12.797752366659399
3.433433433433429,10.99373361948565
3.453453453453449,9.52302183545209
3.473473473473469,8.307470740201353
3.493493493493489,7.290505452661922
3.513513513513509,6.430350643727243
3.533533533533529,5.695614881215081
3.553553553553549,5.062338744807417
3.573573573573569,4.511977299792298
3.593593593593589,4.029993576679499
3.613613613613609,3.604860354004068
3.6336336336336292,3.2273401695494774
3.6536536536536492,2.889958309187399
3.6736736736736693,2.5866118180216113
3.6936936936936893,2.3122758105636487
3.7137137137137093,2.0627803265980402
3.7337337337337293,1.8346392745144415
3.7537537537537493,1.6249162719093468
3.7737737737737693,1.4311225745891873
3.7937937937937893,1.2511335014439382
3.8138138138138094,1.0831233315878166
3.8338338338338294,0.925512712207427
3.8538538538538494,0.7769260641501806
3.8738738738738694,0.6361567970786977
3.8938938938938894,0.5021386567800862
3.9139139139139094,0.373921906035825
3.9339339339339294,0.2506533231866248
3.9539539539539494,0.1315592144628317
3.9739739739739695,0.015930795261962394
3.9939939939939895,-0.09688858535127232
4.01401401401401,-0.20751481445382391
4.03403403403403,-0.31653335320187037
4.05405405405405,-0.4245088731031641
4.07407407407407,-0.531994494537143
4.09409409409409,-0.6395409210437465
4.11411411411411,-0.7477057682513655
4.13413413413413,-0.8570634085474539
4.15415415415415,-0.9682156943577787
4.17417417417417,-1.0818039887372364
4.19419419419419,-1.1985230290052884
4.21421421421421,-1.319137288152307
4.23423423423423,-1.4445006958337867
4.25425425425425,-1.575580860167472
4.27427427427427,-1.713489329895028
4.29429429429429,-1.8595200099150462
4.31431431431431,-2.0151986791262675
4.33433433433433,-2.1823481954521284
4.35435435435435,-2.3631730327495535
4.37437437437437,-2.560378083080467
4.39439439439439,-2.7773270244530246
4.41441441441441,-3.018266905629813
4.43443443443443,-3.288648899277407
4.45445445445445,-3.595598149147099
4.47447447447447,-3.9486205720306398
4.49449449449449,-4.360699050559262
4.51451451451451,-4.8500548300418815
4.53453453453453,-5.443098301024099
4.55455455455455,-6.179625250416582
4.57457457457457,-7.12254198005936
4.59459459459459,-8.377507331315167
4.61461461461461,-10.136705577740889
4.63463463463463,-12.79024240224369
4.65465465465465,-17.2693075715825
4.67467467467467,-26.482312789228803
4.69469469469469,-56.500504898947874
4.71471471471471,-430.0213188696163
4.73473473473473,-44.73215940336215
4.75475475475475,-23.566877099150794
4.77477477477477,-15.973446564293516
4.79479479479479,-12.05967760446191
4.81481481481481,-9.667442274418399
4.8348348348348305,-8.050034363689722
4.8548548548548505,-6.880466733098322
4.8748748748748705,-5.992899765995673
4.8948948948948905,-5.294252118688495
4.9149149149149105,-4.728245333856887
4.9349349349349305,-4.2588370603086005
4.9549549549549505,-3.8618763078081773
4.9749749749749705,-3.5205667174056883
4.9949949949949906,-3.222859911536239
5.015015015015011,-2.9598833445998145
5.035035035035031,-2.724953304503974
5.055055055055051,-2.512933735508553
5.075075075075071,-2.3198072360711786
5.095095095095091,-2.142380512147267
5.115115115115111,-1.9780774709877542
5.135135135135131,-1.8247908725249693
5.155155155155151,-1.6807739708724287
5.175175175175171,-1.5445599990329337
5.195195195195191,-1.4149013734206901
5.215215215215211,-1.290723075453962
5.235235235235231,-1.171086357516646
5.255255255255251,-1.0551600481930012
5.275275275275271,-0.9421974965680219
5.295295295295291,-0.8315177217448816
5.315315315315311,-0.7224897002946619
5.335335335335331,-0.6145189819055189
5.355355355355351,-0.5070360052828239
5.375375375375371,-0.3994856143879666
5.395395395395391,-0.29131742225805934
5.415415415415411,-0.18197630873207649
5.435435435435431,-0.07089368048419031
5.455455455455451,0.04252211339330725
5.475475475475471,0.1588954773215
5.495495495495491,0.2788941162020966
5.515515515515511,0.40324069652599703
