x,res_SystemFunction
-1.1311311311311343,-1.7025364607681752
-1.1111111111111143,-1.565200437312833
-1.0910910910910943,-1.4346006706754073
-1.0710710710710742,-1.309638012138563
-1.0510510510510542,-1.1893546500517433
-1.0310310310310342,-1.0729043822684756
-1.0110110110110142,-0.9595287919125041
-0.9909909909909942,-0.8485378231424974
-0.9709709709709742,-0.7392936873951205
-0.9509509509509542,-0.6311969687260595
-0.9309309309309342,-0.5236750192782619
-0.9109109109109141,-0.41617110143418823
-0.8908908908908941,-0.30813470043573765
-0.8708708708708741,-0.19901202263507012
-0.8508508508508541,-0.08823717876336812
-0.8308308308308341,0.02477729777916393
-0.8108108108108141,0.1406500709220272
-0.7907907907907941,0.26004140754389293
-0.770770770770774,0.38366464211332796
-0.750750750750754,0.5122990783413651
-0.730730730730734,0.6468047712641285
-0.710710710710714,0.7881397235006148
-0.690690690690694,0.9373801512571304
-0.670670670670674,1.095744638338134
-0.650650650650654,1.2646232131209083
-0.630630630630634,1.4456126726043326
-0.610610610610614,1.6405598652324587
-0.5905905905905939,1.851615167072917
-0.5705705705705739,2.0812990968276233
-0.5505505505505539,2.3325859902848785
-0.5305305305305339,2.609010005599598
-0.5105105105105139,2.9148006220779323
-0.49049049049049387,3.2550574741599965
-0.47047047047047386,3.6359782050611127
-0.45045045045045384,4.065158664863979
-0.43043043043043383,4.551992637275444
-0.4104104104104138,5.108211834069531
-0.3903903903903938,5.748623676057263
-0.3703703703703738,6.492135835015563
-0.3503503503503538,7.363201639529289
-0.33033033033033377,8.393896440296459
-0.31031031031031375,9.626960494111966
-0.29029029029029374,11.120359071296399
-0.2702702702702737,12.954290241350645
-0.2502502502502537,15.242265684591587
-0.2302302302302337,18.149213089348365
-0.2102102102102137,21.92218684679575
-0.19019019019019368,26.944821284706535
-0.17017017017017366,33.83907958135872
-0.15015015015015365,43.66781075287179
-0.13013013013013364,58.37079672880663
-0.11011011011011362,81.80141571277936
-0.09009009009009361,122.53574783720589
-0.0700700700700736,203.00242052672252
-0.05005005005005358,398.53139434300454
-0.030030030030033558,1108.2224915232296
-0.010010010010013538,9979.343241474535
0.010010010010006481,5.323403548664152
0.0300300300300265,3.6819983654757356
0.05005005005004652,2.86612997919968
0.07007007007006655,2.2971040402271137
0.09009009009008656,1.8482257769762458
0.11011011011010657,1.4699116176190596
0.1301301301301266,1.1374109804213488
0.1501501501501466,0.8364790497875881
0.1701701701701666,0.5580884942816622
0.19019019019018663,0.2960927770619022
0.21021021021020664,0.04606075666038258
0.23023023023022665,-0.1953617617585573
0.25025025025024666,-0.4308251257460552
0.2702702702702667,-0.6625096534698434
0.2902902902902867,-0.8922776806617988
0.3103103103103067,-1.1217791097662613
0.3303303303303267,-1.3525270408724692
0.35035035035034673,-1.5859557033079783
0.37037037037036674,-1.8234672820145572
0.39039039039038675,-2.0664713523991596
0.41041041041040677,-2.3164212309441536
0.4304304304304268,-2.574852754503212
0.4504504504504468,-2.843415711446891
0.4704704704704668,-3.1239212280479065
0.4904904904904868,-3.4183835529704454
0.5105105105105069,-3.729076628626791
0.5305305305305269,-4.058597734703315
0.5505505505505469,-4.409953323552774
0.5705705705705669,-4.786658694197543
0.5905905905905869,-5.192870622281018
0.610610610610607,-5.633558846724815
0.630630630630627,-6.114729884456662
0.650650650650647,-6.643732608645393
0.670670670670667,-7.229667751725217
0.690690690690687,-7.88395989187205
0.710710710710707,-8.621165293958693
0.730730730730727,-9.460139977829607
0.750750750750747,-10.425767909674166
0.770770770770767,-11.551599945256678
0.7907907907907871,-12.88400059638419
0.8108108108108071,-14.488931702790348
0.8308308308308271,-16.463551340807733
0.8508508508508471,-18.95715376743582
0.8708708708708671,-22.211588362037187
0.8908908908908871,-26.646173776879827
0.9109109109109071,-33.057109245522206
0.9309309309309272,-43.1636776937803
0.9509509509509472,-61.49209721085163
0.9709709709709672,-105.05461530545064
0.9909909909909872,-342.08319099520423
1.0110110110110073,282.6951714218213
1.0310310310310273,101.26825107317177
1.0510510510510473,62.113547923658246
1.0710710710710674,45.001494697394534
1.0910910910910874,35.39882884962478
1.1111111111111074,29.246697419515662
1.1311311311311274,24.964925308759337
1.1511511511511474,21.81050738835713
1.1711711711711674,19.38803524635918
1.1911911911911874,17.4677117022768
1.2112112112112075,15.90686025364147
1.2312312312312275,14.612211920760666
1.2512512512512475,13.520220992943146
1.2712712712712675,12.586097244354189
1.2912912912912875,11.777360932882067
1.3113113113113075,11.069884603737608
1.3313313313313275,10.44536987807523
1.3513513513513475,9.88968686880229
1.3713713713713676,9.391750704619279
1.3913913913913876,8.942742847952761
1.4114114114114076,8.53555901423619
1.4314314314314276,8.16441407739887
1.4514514514514476,7.824546269088556
1.4714714714714676,7.512001950733447
1.4914914914914876,7.22347063584322
1.5115115115115076,6.956159176647319
1.5315315315315277,6.707694380267157
1.5515515515515477,6.4760468311533685
1.5715715715715677,6.259470720535314
1.5915915915915877,6.056455891196008
1.6116116116116077,5.865689298785622
1.6316316316316277,5.686023800551683
1.6516516516516477,5.516452695809486
1.6716716716716677,5.35608881818749
1.6916916916916878,5.204146523980681
1.7117117117117078,5.05993010728788
1.7317317317317278,4.922817834365398
1.7517517517517478,4.792254370097467
1.7717717717717678,4.6677416579910345
1.7917917917917878,4.5488316925346215
1.8118118118118078,4.435120360307613
1.8318318318318279,4.326242169828141
1.8518518518518479,4.221865723969474
1.8718718718718679,4.121689815623068
1.891891891891888,4.025440048711075
1.911911911911908,3.93286590384263
1.931931931931928,3.8437381817763216
1.951951951951948,3.757846769094386
1.971971971971968,3.6749986796533882
1.991991991991988,3.595016332871822
2.012012012012008,3.517735219055579
2.032032032032028,3.443005698453452
2.052052052052048,3.370687277981282
2.0720720720720682,3.300650471060004
2.0920920920920882,3.2327751541509135
2.1121121121121083,3.166949728427399
2.1321321321321283,3.1030703702036333
2.1521521521521483,3.0410403593343833
2.1721721721721683,2.980769476273204
2.1921921921921883,2.922173459726787
2.2122122122122083,2.86517351790795
2.2322322322322283,2.8096958872987505
2.2522522522522483,2.7556714336135584
2.2722722722722684,2.703035290319936
2.2922922922922884,2.651726530650163
2.3123123123123084,2.601687869532321
2.3323323323323284,2.5528645932725587
2.3523523523523484,2.5052074078731152
2.3723723723723684,2.458667710444418
2.3923923923923884,2.413200297118129
2.4124124124124084,2.368762466195284
2.4324324324324285,2.3253138450557005
2.4524524524524485,2.28281623131657
2.4724724724724685,2.2412334468870987
2.4924924924924885,2.200531203711048
2.5125125125125085,2.1606769801168557
2.5325325325325285,2.1216399068077942
2.5525525525525485,2.0833906616242572
2.5725725725725685,2.0459013722985784
2.5925925925925886,2.0091455265010842
2.6126126126126086,1.9730978885455825
2.6326326326326286,1.937734422184462
2.6526526526526486,1.9030322189785929
2.6726726726726686,1.8689686045442253
2.6926926926926886,1.8355242994559118
2.7127127127127086,1.8026786496102691
2.7327327327327287,1.77041237159765
2.7527527527527487,1.738707786300486
2.7727727727727687,1.7075472684349542
2.7927927927927887,1.6769141780766017
2.8128128128128087,1.6467925839600557
2.8328328328328287,1.6171672239391113
2.8528528528528487,1.5880234702554812
2.8728728728728687,1.5593472960953987
2.8928928928928888,1.5311252444034549
2.9129129129129088,1.5033443986364257
2.932932932932929,1.4759923553171381
2.952952952952949,1.4490571982598852
2.972972972972969,1.4225274743492973
2.992992992992989,1.396392170764017
3.013013013013009,1.3706406935451587
3.033033033033029,1.3452628474174055
3.053053053053049,1.320248816777694
3.073073073073069,1.2955891477730832
3.093093093093089,1.2712747313952817
3.113113113113109,1.2472967875248686
3.133133133133129,1.223646849863185
3.153153153153149,1.200316751694526
3.173173173173169,1.1772985954850537
3.193193193193189,1.1545848026428256
3.213213213213209,1.1321680143466217
3.233233233233229,1.1100411344261136
3.253253253253249,1.0881973057990304
3.273273273273269,1.0666299002216124
3.293293293293289,1.0453325085682905
3.313313313313309,1.024298931608768
3.333333333333329,1.0035231712529062
3.353353353353349,0.9829994222357591
3.373373373373369,0.9627220642170145
3.393393393393389,0.9426856542707768
3.413413413413409,0.9228849197432324
3.433433433433429,0.9033147514571942
3.453453453453449,0.8839701972439152
3.473473473473469,0.8648464557837834
3.493493493493489,0.8459388707387134
3.513513513513509,0.8272429251601364
3.533533533533529,0.8087542361574858
3.553553553553549,0.7904685498130392
3.573573573573569,0.7723817363298254
3.593593593593589,0.7544897854001523
3.613613613613609,0.736788801783037
3.6336336336336292,0.7192750010795622
3.6536536536536492,0.7019447056958014
3.6736736736736693,0.6847943409836024
3.6936936936936893,0.6678204315500905
3.7137137137137093,0.6510195977272588
3.7337337337337293,0.6343885521935546
3.7537537537537493,0.6179240967398145
3.7737737737737693,0.6016231191723344
3.7937937937937893,0.5854825903462997
3.8138138138138094,0.5694994906302461
3.8338338338338294,0.553671080058357
3.8538538538538494,0.5379945001124499
3.8738738738738694,0.5224670264672374
3.8938938938938894,0.5070860047502364
3.9139139139139094,0.4918488482342928
3.9339339339339294,0.4767530356224024
3.9539539539539494,0.4617961089205009
3.9739739739739695,0.44697567139414235
3.9939939939939895,0.43228938560519103
4.01401401401401,0.4177349715248688
4.03403403403403,0.40331020471967616
4.05405405405405,0.38901291460688986
4.07407407407407,0.37484098277652544
4.09409409409409,0.3607923413767937
4.11411411411411,0.34686497156023577
4.13413413413413,0.33305690198786675
4.15415415415415,0.3193662073888003
4.17417417417417,0.30579100717293495
4.19419419419419,0.2923294640944146
4.21421421421421,0.27897978296368825
4.23423423423423,0.2657402094060992
4.25425425425425,0.2526090286650261
4.27427427427427,0.2395845644477181
4.29429429429429,0.22666517781201448
4.31431431431431,0.21384926609228383
4.33433433433433,0.20113526186292138
4.35435435435435,0.18852163193791557
4.37437437437437,0.17600687640495785
4.39439439439439,0.16358952769274177
4.41441441441441,0.1512681496700813
4.43443443443443,0.13904133677560518
4.45445445445445,0.12690771317677513
4.47447447447447,0.11486593195709863
4.49449449449449,0.1029146743304118
4.51451451451451,0.09105264888118454
4.53453453453453,0.07927859082980968
4.55455455455455,0.0675912613219595
4.57457457457457,0.05598944674103188
4.59459459459459,0.0444718061325133
4.61461461461461,0.03303746492280103
4.63463463463463,0.021685141709180303
4.65465465465465,0.010413717328271992
4.67467467467467,-7.779052683255704E-4
4.69469469469469,-0.011890801580186251
4.71471471471471,-0.022926026106522942
4.73473473473473,-0.033884612877613574
4.75475475475475,-0.04476757596982628
4.77477477477477,-0.05557591000481468
4.79479479479479,-0.06631059063347772
4.81481481481481,-0.07697257500521
4.8348348348348305,-0.08756280222299107
4.8548548548548505,-0.09808219378479233
4.8748748748748705,-0.10853165401180138
4.8948948948948905,-0.11891207046392274
4.9149149149149105,-0.12922431434299875
4.9349349349349305,-0.13946924088417378
4.9549549549549505,-0.14964768973582088
4.9749749749749705,-0.15976048532841455
4.9949949949949906,-0.16980843723273614
5.015015015015011,-0.17979234050776674
5.035035035035031,-0.18971297603862639
5.055055055055051,-0.199571110864885
5.075075075075071,-0.20936749849957448
5.095095095095091,-0.2191028792392132
5.115115115115111,-0.22877798046512773
5.135135135135131,-0.2383935169363871
5.155155155155151,-0.24795019107458544
5.175175175175171,-0.2574486932407803
5.195195195195191,-0.2668897020048091
5.215215215215211,-0.2762738844072564
5.235235235235231,-0.28560189621428117
5.255255255255251,-0.2948743821655631
5.275275275275271,-0.30409197621555734
5.295295295295291,-0.3132553017683007
5.315315315315311,-0.3223649719059399
5.335335335335331,-0.3314215896112086
5.355355355355351,-0.34042574798402453
5.375375375375371,-0.3493780304523983
5.395395395395391,-0.3582790109778192
5.415415415415411,-0.3671292542553079
5.435435435435431,-0.37592954498084
5.455455455455451,-0.38467998630259453
5.475475475475471,-0.3933813315549274
5.495495495495491,-0.4020341102980859
5.515515515515511,-0.4106388437523731
5.535535535535531,-0.4191960449693813
5.555555555555551,-0.4277062189989235
5.575575575575571,-0.4361698630517723
5.595595595595591,-0.44458746665834087
5.615615615615611,-0.45295951182343797
5.635635635635631,-0.4612864731771734
5.655655655655651,-0.4695688181221725
5.675675675675671,-0.4778070069771738
5.695695695695691,-0.4860014931171302
5.715715715715711,-0.4941527231099085
