x,res_SystemFunction
-3.613613613613616,3.6048603540039417
-3.593593593593596,4.029993576679361
-3.573573573573576,4.511977299792137
-3.553553553553556,5.0623387448072155
-3.533533533533536,5.695614881214848
-3.513513513513516,6.430350643726958
-3.493493493493496,7.290505452661595
-3.473473473473476,8.307470740201017
-3.453453453453456,9.52302183545166
-3.4334334334334358,10.993733619485123
-3.4134134134134158,12.797752366658775
-3.3933933933933957,15.04547839797459
-3.3733733733733757,17.8969710411987
-3.3533533533533557,21.591383770527827
-3.3333333333333357,26.498963607993872
-3.3133133133133157,33.217787312313455
-3.2932932932932957,42.7653069728411
-3.2732732732732757,56.98793330249222
-3.2532532532532557,79.52640548065939
-3.2332332332332356,118.40148025225159
-3.2132132132132156,194.2790642345392
-3.1931931931931956,374.901144041874
-3.1731731731731756,1002.0091612538056
-3.1531531531531556,7481.807370521262
-3.1331331331331356,13972.86941479883
-3.1131131131131156,1232.2485211600647
-3.0930930930930955,424.4634295016589
-3.0730730730730755,212.32444467034802
-3.0530530530530555,126.88901608404056
-3.0330330330330355,84.17454463714004
-3.0130130130130155,59.80395038854685
-2.9929929929929955,44.598683054598105
-2.9729729729729755,34.477564231413716
-2.9529529529529555,27.401695383018502
-2.9329329329329354,22.260370325817235
-2.9129129129129154,18.406582797480745
-2.8928928928928954,15.442725002164423
-2.8728728728728754,13.11352585659441
-2.8528528528528554,11.249010313908954
-2.8328328328328354,9.732449402260663
-2.8128128128128154,8.481528206144207
-2.7927927927927954,7.436849818757131
-2.7727727727727753,6.554682157238938
-2.7527527527527553,5.8022479772082
-2.7327327327327353,5.1545877422275534
-2.7127127127127153,4.592422482185328
-2.6926926926926953,4.100668246303704
-2.6726726726726753,3.667384588543648
-2.6526526526526553,3.283017958002234
-2.6326326326326353,2.9398490960228414
-2.6126126126126152,2.631583884827194
-2.5925925925925952,2.3530465842257384
-2.572572572572575,2.0999471542098
-2.552552552552555,1.868703172689599
-2.532532532532535,1.6563003862399683
-2.512512512512515,1.4601867468420406
-2.492492492492495,1.2781857812231514
-2.472472472472475,1.1084291905526418
-2.452452452452455,0.9493024724445432
-2.432432432432435,0.7994009362239953
-2.412412412412415,0.6574938293374606
-2.392392392392395,0.5224948281003455
-2.372372372372375,0.39343754256160457
-2.352352352352355,0.2694549809989705
-2.332332332332335,0.14976214112918884
-2.312312312312315,0.03364106146244239
-2.292292292292295,-0.07957220915392471
-2.272272272272275,-0.19049917325646515
-2.252252252252255,-0.29972936003438466
-2.232232232232235,-0.40783004992060745
-2.212212212212215,-0.5153555554290049
-2.192192192192195,-0.6228563523487007
-2.172172172172175,-0.7308883582770336
-2.152152152152155,-0.8400226749589725
-2.132132132132135,-0.9508561493946717
-2.112112112112115,-1.06402317039412
-2.092092092092095,-1.180209208859059
-2.072072072072075,-1.3001667416706946
-2.052052052052055,-1.4247343858124073
-2.032032032032035,-1.5548603339864502
-2.012012012012015,-1.6916315598288345
-1.9919919919919948,-1.8363108023967558
-1.9719719719719748,-1.990384127407644
-1.9519519519519548,-2.155623426182279
-1.9319319319319348,-2.334167144956942
-1.9119119119119148,-2.5286336765204545
-1.8918918918918948,-2.7422718406250577
-1.8718718718718748,-2.9791737804271476
-1.8518518518518547,-3.244577956655853
-1.8318318318318347,-3.5453112865685354
-1.8118118118118147,-3.8904513737722977
-1.7917917917917947,-4.292348432857021
-1.7717717717717747,-4.768257760018596
-1.7517517517517547,-5.343055619592895
-1.7317317317317347,-6.053982003951064
-1.7117117117117147,-6.959426025175721
-1.6916916916916946,-8.15644013646196
-1.6716716716716746,-9.819109673768125
-1.6516516516516546,-12.293924660169324
-1.6316316316316346,-16.383464391003454
-1.6116116116116146,-24.464971822860793
-1.5915915915915946,-48.07019998524837
-1.5715715715715746,-1291.349975912665
-1.5515515515515546,-51.94582620308509
-1.5315315315315345,-25.433861617300728
-1.5115115115115145,-16.814839275372794
-1.4914914914914945,-12.537261951596264
-1.4714714714714745,-9.975454561105261
-1.4514514514514545,-8.265560560760955
-1.4314314314314345,-7.0400973355093575
-1.4114114114114145,-6.116211589598874
-1.3913913913913944,-5.39266037755542
-1.3713713713713744,-4.808853895235011
-1.3513513513513544,-4.326297564688145
-1.3313313313313344,-3.919362620200757
-1.3113113113113144,-3.5703191354390458
-1.2912912912912944,-3.2665055778778926
-1.2712712712712744,-2.9986333264410563
-1.2512512512512544,-2.7597283837484556
-1.2312312312312343,-2.5444472895754457
-1.2112112112112143,-2.3486213767891826
-1.1911911911911943,-2.1689450472835317
-1.1711711711711743,-2.002757536214854
-1.1511511511511543,-1.847886914536029
-1.1311311311311343,-1.7025364589693885
-1.1111111111111143,-1.5652004366926382
-1.0910910910910943,-1.43460067073239
-1.0710710710710742,-1.3096380125589517
-1.0510510510510542,-1.189354650642456
-1.0310310310310342,-1.0729043829137652
-1.0110110110110142,-0.9595287925458514
-0.9909909909909942,-0.8485378237283456
-0.9709709709709742,-0.7392936415425181
-0.9509509509509542,-0.631196931952285
-0.9309309309309342,-0.523674989777733
-0.9109109109109141,-0.41617107776678686
-0.8908908908908941,-0.30813469475088673
-0.8708708708708741,-0.1990120165756939
-0.8508508508508541,-0.08823717284473453
-0.8308308308308341,0.024777303268308404
-0.8108108108108141,0.14065007584012923
-0.7907907907907941,0.2600414118425033
-0.770770770770774,0.383664645800583
-0.750750750750754,0.5122990814576543
-0.730730730730734,0.6468047738661772
-0.710710710710714,0.7881397256513281
-0.690690690690694,0.9373801530193536
-0.670670670670674,1.0957446397710366
-0.650650650650654,1.2646232142780942
-0.630630630630634,1.4456126735330623
-0.610610610610614,1.640559865973564
-0.5905905905905939,1.85161516766112
-0.5705705705705739,2.0812990972920753
-0.5505505505505539,2.3325859906497945
-0.5305305305305339,2.609010005884913
-0.5105105105105139,2.914800622299928
-0.49049049049049387,3.25505747433188
-0.47047047047047386,3.635978205193531
-0.45045045045045384,4.065158665203451
-0.43043043043043383,4.551992637488076
-0.4104104104104138,5.108211834203158
-0.3903903903903938,5.748623676141876
-0.3703703703703738,6.492135832655679
-0.3503503503503538,7.363201637734308
-0.33033033033033377,8.3938964389426
-0.31031031031031375,9.626960493100036
-0.29029029029029374,11.120359070547503
-0.2702702702702737,12.954290240802484
-0.2502502502502537,15.242265684195312
-0.2302302302302337,18.149213089065935
-0.2102102102102137,21.922186846597768
-0.19019019019019368,26.944821284570445
-0.17017017017017366,33.83907958126736
-0.15015015015015365,43.66781075281105
-0.13013013013013364,58.37079672876895
-0.11011011011011362,81.80141571275695
-0.09009009009009361,122.53574783719341
-0.0700700700700736,203.00242052671624
-0.05005005005005358,398.53139434300186
-0.030030030030033558,1108.2224915232289
-0.010010010010013538,9979.343241474535
0.010010010010006481,5.323403548664152
0.0300300300300265,3.6819983654757356
0.05005005005004652,2.86612997919968
0.07007007007006655,2.2971040402271137
0.09009009009008656,1.8482257769762458
0.11011011011010657,1.4699116176190596
0.1301301301301266,1.1374109804213488
0.1501501501501466,0.8364790497875881
0.1701701701701666,0.5580884942816622
0.19019019019018663,0.2960927770619022
0.21021021021020664,0.04606075666038258
0.23023023023022665,-0.1953617617585573
0.25025025025024666,-0.4308251257460552
0.2702702702702667,-0.6625096534698434
0.2902902902902867,-0.8922776806617988
0.3103103103103067,-1.1217791097662613
0.3303303303303267,-1.3525270408724692
0.35035035035034673,-1.5859557033079783
0.37037037037036674,-1.8234672820145572
0.39039039039038675,-2.0664713523991596
0.41041041041040677,-2.3164212309441536
0.4304304304304268,-2.574852754503212
0.4504504504504468,-2.843415711446891
0.4704704704704668,-3.1239212280479065
0.4904904904904868,-3.4183835529704454
0.5105105105105069,-3.729076628626791
0.5305305305305269,-4.058597734703315
0.5505505505505469,-4.409953323552774
0.5705705705705669,-4.786658694197543
0.5905905905905869,-5.192870622281018
0.610610610610607,-5.633558846724815
0.630630630630627,-6.114729884456662
0.650650650650647,-6.643732608645393
0.670670670670667,-7.229667751725217
0.690690690690687,-7.88395989187205
0.710710710710707,-8.621165293958693
0.730730730730727,-9.460139977829607
0.750750750750747,-10.425767909674166
0.770770770770767,-11.551599945256678
0.7907907907907871,-12.88400059638419
0.8108108108108071,-14.488931702790348
0.8308308308308271,-16.463551340807733
0.8508508508508471,-18.95715376743582
0.8708708708708671,-22.211588362037187
0.8908908908908871,-26.646173776879827
0.9109109109109071,-33.057109245522206
0.9309309309309272,-43.1636776937803
0.9509509509509472,-61.49209721085163
0.9709709709709672,-105.05461530545064
0.9909909909909872,-342.08319099520423
1.0110110110110073,282.6951714218213
1.0310310310310273,101.26825107317177
1.0510510510510473,62.113547923658246
1.0710710710710674,45.001494697394534
1.0910910910910874,35.39882884962478
1.1111111111111074,29.246697419515662
1.1311311311311274,24.964925308759337
1.1511511511511474,21.81050738835713
1.1711711711711674,19.38803524635918
1.1911911911911874,17.4677117022768
1.2112112112112075,15.90686025364147
1.2312312312312275,14.612211920760666
1.2512512512512475,13.520220992943146
1.2712712712712675,12.586097244354189
1.2912912912912875,11.777360932882067
1.3113113113113075,11.069884603737608
1.3313313313313275,10.44536987807523
1.3513513513513475,9.88968686880229
1.3713713713713676,9.391750704619279
1.3913913913913876,8.942742847952761
1.4114114114114076,8.53555901423619
1.4314314314314276,8.16441407739887
1.4514514514514476,7.824546269088556
1.4714714714714676,7.512001950733447
1.4914914914914876,7.22347063584322
1.5115115115115076,6.956159176647319
1.5315315315315277,6.707694380267157
1.5515515515515477,6.4760468311533685
1.5715715715715677,6.259470720535314
1.5915915915915877,6.056455891196008
1.6116116116116077,5.865689298785622
1.6316316316316277,5.686023800551683
1.6516516516516477,5.516452695809486
1.6716716716716677,5.35608881818749
1.6916916916916878,5.204146523980681
1.7117117117117078,5.05993010728788
1.7317317317317278,4.922817834365398
1.7517517517517478,4.792254370097467
1.7717717717717678,4.6677416579910345
1.7917917917917878,4.5488316925346215
1.8118118118118078,4.435120360307613
1.8318318318318279,4.326242169828141
1.8518518518518479,4.221865723969474
1.8718718718718679,4.121689815623068
1.891891891891888,4.025440048711075
1.911911911911908,3.93286590384263
1.931931931931928,3.8437381817763216
1.951951951951948,3.757846769094386
1.971971971971968,3.6749986796533882
1.991991991991988,3.595016332871822
2.012012012012008,3.517735219055579
2.032032032032028,3.443005698453452
2.052052052052048,3.370687277981282
2.0720720720720682,3.300650471060004
2.0920920920920882,3.2327751541509135
2.1121121121121083,3.166949728427399
2.1321321321321283,3.1030703702036333
2.1521521521521483,3.0410403593343833
2.1721721721721683,2.980769476273204
2.1921921921921883,2.922173459726787
2.2122122122122083,2.86517351790795
2.2322322322322283,2.8096958872987505
2.2522522522522483,2.7556714336135584
2.2722722722722684,2.703035290319936
2.2922922922922884,2.651726530650163
2.3123123123123084,2.601687869532321
2.3323323323323284,2.5528645932725587
2.3523523523523484,2.5052074078731152
2.3723723723723684,2.458667710444418
2.3923923923923884,2.413200297118129
2.4124124124124084,2.368762466195284
2.4324324324324285,2.3253138450557005
2.4524524524524485,2.28281623131657
2.4724724724724685,2.2412334468870987
2.4924924924924885,2.200531203711048
2.5125125125125085,2.1606769801168557
2.5325325325325285,2.1216399068077942
2.5525525525525485,2.0833906616242572
2.5725725725725685,2.0459013722985784
2.5925925925925886,2.0091455265010842
2.6126126126126086,1.9730978885455825
2.6326326326326286,1.937734422184462
2.6526526526526486,1.9030322189785929
2.6726726726726686,1.8689686045442253
2.6926926926926886,1.8355242994559118
2.7127127127127086,1.8026786496102691
2.7327327327327287,1.77041237159765
2.7527527527527487,1.738707786300486
2.7727727727727687,1.7075472684349542
2.7927927927927887,1.6769141780766017
2.8128128128128087,1.6467925839600557
2.8328328328328287,1.6171672239391113
2.8528528528528487,1.5880234702554812
2.8728728728728687,1.5593472960953987
2.8928928928928888,1.5311252444034549
2.9129129129129088,1.5033443986364257
2.932932932932929,1.4759923553171381
2.952952952952949,1.4490571982598852
2.972972972972969,1.4225274743492973
2.992992992992989,1.396392170764017
3.013013013013009,1.3706406935451587
3.033033033033029,1.3452628474174055
3.053053053053049,1.320248816777694
3.073073073073069,1.2955891477730832
3.093093093093089,1.2712747313952817
3.113113113113109,1.2472967875248686
3.133133133133129,1.223646849863185
3.153153153153149,1.200316751694526
3.173173173173169,1.1772985954850537
3.193193193193189,1.1545848026428256
3.213213213213209,1.1321680143466217
3.233233233233229,1.1100411344261136
3.253253253253249,1.0881973057990304
3.273273273273269,1.0666299002216124
3.293293293293289,1.0453325085682905
3.313313313313309,1.024298931608768
3.333333333333329,1.0035231712529062
3.353353353353349,0.9829994222357591
3.373373373373369,0.9627220642170145
3.393393393393389,0.9426856542707768
3.413413413413409,0.9228849197432324
3.433433433433429,0.9033147514571942
3.453453453453449,0.8839701972439152
3.473473473473469,0.8648464557837834
3.493493493493489,0.8459388707387134
3.513513513513509,0.8272429251601364
3.533533533533529,0.8087542361574858
3.553553553553549,0.7904685498130392
3.573573573573569,0.7723817363298254
3.593593593593589,0.7544897854001523
3.613613613613609,0.736788801783037
3.6336336336336292,0.7192750010795622
3.6536536536536492,0.7019447056958014
3.6736736736736693,0.6847943409836024
3.6936936936936893,0.6678204315500905
3.7137137137137093,0.6510195977272588
3.7337337337337293,0.6343885521935546
3.7537537537537493,0.6179240967398145
3.7737737737737693,0.6016231191723344
3.7937937937937893,0.5854825903462997
3.8138138138138094,0.5694994906302461
3.8338338338338294,0.553671080058357
3.8538538538538494,0.5379945001124499
3.8738738738738694,0.5224670264672374
3.8938938938938894,0.5070860047502364
3.9139139139139094,0.4918488482342928
3.9339339339339294,0.4767530356224024
3.9539539539539494,0.4617961089205009
3.9739739739739695,0.44697567139414235
3.9939939939939895,0.43228938560519103
4.01401401401401,0.4177349715248688
4.03403403403403,0.40331020471967616
4.05405405405405,0.38901291460688986
4.07407407407407,0.37484098277652544
4.09409409409409,0.3607923413767937
4.11411411411411,0.34686497156023577
4.13413413413413,0.33305690198786675
4.15415415415415,0.3193662073888003
4.17417417417417,0.30579100717293495
4.19419419419419,0.2923294640944146
4.21421421421421,0.27897978296368825
4.23423423423423,0.2657402094060992
4.25425425425425,0.2526090286650261
4.27427427427427,0.2395845644477181
4.29429429429429,0.22666517781201448
4.31431431431431,0.21384926609228383
4.33433433433433,0.20113526186292138
4.35435435435435,0.18852163193791557
4.37437437437437,0.17600687640495785
4.39439439439439,0.16358952769274177
4.41441441441441,0.1512681496700813
4.43443443443443,0.13904133677560518
4.45445445445445,0.12690771317677513
4.47447447447447,0.11486593195709863
4.49449449449449,0.1029146743304118
4.51451451451451,0.09105264888118454
4.53453453453453,0.07927859082980968
4.55455455455455,0.0675912613219595
4.57457457457457,0.05598944674103188
4.59459459459459,0.0444718061325133
4.61461461461461,0.03303746492280103
4.63463463463463,0.021685141709180303
4.65465465465465,0.010413717328271992
4.67467467467467,-7.779052683255704E-4
4.69469469469469,-0.011890801580186251
4.71471471471471,-0.022926026106522942
4.73473473473473,-0.033884612877613574
4.75475475475475,-0.04476757596982628
4.77477477477477,-0.05557591000481468
4.79479479479479,-0.06631059063347772
4.81481481481481,-0.07697257500521
4.8348348348348305,-0.08756280222299107
4.8548548548548505,-0.09808219378479233
4.8748748748748705,-0.10853165401180138
4.8948948948948905,-0.11891207046392274
4.9149149149149105,-0.12922431434299875
4.9349349349349305,-0.13946924088417378
4.9549549549549505,-0.14964768973582088
4.9749749749749705,-0.15976048532841455
4.9949949949949906,-0.16980843723273614
5.015015015015011,-0.17979234050776674
5.035035035035031,-0.18971297603862639
5.055055055055051,-0.199571110864885
5.075075075075071,-0.20936749849957448
5.095095095095091,-0.2191028792392132
5.115115115115111,-0.22877798046512773
5.135135135135131,-0.2383935169363871
5.155155155155151,-0.24795019107458544
5.175175175175171,-0.2574486932407803
5.195195195195191,-0.2668897020048091
5.215215215215211,-0.2762738844072564
5.235235235235231,-0.28560189621428117
5.255255255255251,-0.2948743821655631
5.275275275275271,-0.30409197621555734
5.295295295295291,-0.3132553017683007
5.315315315315311,-0.3223649719059399
5.335335335335331,-0.3314215896112086
5.355355355355351,-0.34042574798402453
5.375375375375371,-0.3493780304523983
5.395395395395391,-0.3582790109778192
5.415415415415411,-0.3671292542553079
5.435435435435431,-0.37592954498084
5.455455455455451,-0.38467998630259453
5.475475475475471,-0.3933813315549274
5.495495495495491,-0.4020341102980859
5.515515515515511,-0.4106388437523731
5.535535535535531,-0.4191960449693813
5.555555555555551,-0.4277062189989235
